Group,x,y,t,s
H,-22.451272818936,101.29247901695,0,0
H,7.7600066493079,300.8534185597,0,1
I,-5.2380388370892,-149.355575605,1,0
I,-12.431581764217,-58.02557270882,0,1
F,24.264885208693,16.759040087776,1,0
G,-13.60856285673,471.38954858034,1,0
G,-15.938807602943,176.13875652623,1,1
F,17.716028600799,16.028148639395,1,0
H,21.386716935964,94.711964756116,0,1
F,28.009903878909,18.009240312604,1,0
H,44.5935416555,25.537531114434,0,1
I,4.224921937671,-187.77829952341,1,0
I,-17.427867251648,-2.2590045641451,1,0
G,15.552521252331,319.56204081074,1,0
F,10.49914945499,14.152771239988,1,0
G,-50.347223352803,692.95443779135,1,0
G,-10.686262874718,283.92168480294,1,0
H,-30.436457994597,318.70834808969,0,0
I,-10.560180790518,-163.90904553603,1,0
F,13.344646682658,15.050983481052,1,0
I,-0.99352820124176,-211.53026286118,0,1
H,12.38757327869,331.45752082786,0,0
I,-25.168464678418,-294.77197783942,0,1
F,8.5099630404776,13.910104423866,1,1
G,-18.14001429786,383.74016071099,1,1
G,-52.262819741975,643.49889741116,1,0
F,33.15108605621,18.531579986197,1,1
G,-46.908834645017,787.56293401241,1,0
G,-35.638920851815,484.61203095206,1,1
F,4.6921200820674,13.347009556961,1,1
G,-56.93341070783,777.97316132112,1,0
G,-26.411194130504,518.43349539229,1,1
I,-4.6606639482363,-240.6508964564,1,0
I,-7.6176166351035,-146.62563512224,1,0
I,4.3387888909032,21.922031125949,0,1
F,10.055129636105,14.17956497439,1,1
I,-19.493441488824,-87.796455258409,1,1
H,39.400160177797,25.490948121292,0,1
F,7.1598125161416,13.345232959416,1,0
G,-21.382940673448,348.09300392498,1,1
F,11.758131393119,14.251249057122,1,1
G,-24.050778605999,534.89225758048,1,0
I,8.3414455947194,-78.012538987218,1,0
F,30.022868296142,17.9477632782,1,1
G,-18.583194299873,495.27552792908,1,1
H,19.677040158621,246.95986510253,0,1
I,-19.282164426652,-275.32355103424,0,1
G,-20.518716562781,560.2087981157,1,0
I,1.0029331371202,-2.8573662093177,1,0
H,10.278250217567,282.13277540874,0,1
F,16.945541293801,15.985555675212,1,1
H,38.719451153986,39.254148893177,0,0
H,-16.678758389633,357.69835610627,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-18.848357435245,-216.29931868813,1,0
F,4.4023597586911,12.999492471551,1,1
I,-12.306202596662,77.447164133865,1,0
H,45.397325887995,143.71494174503,0,1
I,-14.902779234528,-146.99158670334,1,0
G,-12.896437710103,495.32759475444,1,0
I,-14.862088251795,-200.37000884878,1,0
F,4.1771879113173,12.768563698425,1,1
H,4.6750902988366,81.25545822189,0,0
I,-9.8213633721794,-209.46626515382,1,0
I,12.200800386817,-68.895600445986,1,1
H,-6.2047882118285,319.8835323159,0,1
G,-41.523027351835,567.19671643814,1,1
I,-8.8287946422718,-187.2413415421,1,0
G,-21.862781573023,392.33913059409,1,1
I,-8.6010827410971,-172.80768164844,1,0
G,-3.301867738041,551.51660935698,1,1
G,5.9741332502915,308.9442426115,1,1
I,-6.2478182573094,88.679232376013,0,0
H,49.324767430464,288.68449158672,0,1
F,14.051051421115,15.024772355509,1,0
I,-15.799202461168,-165.67573798712,1,0
I,-7.7796601638103,-164.81678062902,0,1
H,35.37287046312,58.113152678643,0,0
I,-1.8407445432808,-30.87690535508,1,0
H,20.591651418987,148.10687402315,0,0
F,54.959811406657,21.889051402944,1,1
F,36.388342517609,19.086752065181,1,0
F,21.038471733704,16.089983462274,1,1
I,-1.2940418544663,-40.218173792687,1,0
G,8.6837538204546,359.90742575513,1,0
H,11.562011061964,321.34262887498,0,1
G,-49.758751817401,692.88040584646,1,0
G,-28.58396431924,518.85042179928,1,0
G,1.285738777968,451.52256176552,1,1
G,-25.597163856308,498.48412433289,1,1
H,84.757078247032,61.783968542136,0,1
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,21.413070963422,16.471752157377,1,1
I,-12.52509878088,-213.44183318384,1,0
G,0.26225732046284,269.53158639955,1,1
F,11.483167956343,14.61251193834,1,0
G,-25.319012001305,576.99205066589,1,1
G,-0.63003736065237,343.05108077175,1,1
I,-19.067557714911,-186.06685290023,0,1
G,-8.4588434344432,406.28204245553,1,0
F,17.148357389098,15.715856102683,1,0
I,-3.1391803976796,-42.489505005297,1,0
