Group,x,y,t,s
F,13.312962922879,14.694380030768,1,0
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
H,50.771200810453,38.874784970598,0,0
F,19.043943990508,16.163230210538,1,1
H,7.7600066493079,300.8534185597,0,1
H,13.884304398617,214.7677732407,1,0
F,2.6014581344097,12.627978951133,1,0
H,30.494580604832,5.1272747768682,0,0
F,24.264885208693,16.759040087776,1,0
H,17.30030651358,291.99916893104,0,1
I,-0.74820417247163,60.444674268572,0,1
F,28.009903878909,18.009240312604,1,0
I,-13.658098643021,-286.07744097993,1,1
G,15.552521252331,319.56204081074,1,0
H,-30.436457994597,318.70834808969,0,0
H,58.225751572394,0.55776600612223,0,0
F,4.3400747637917,13.052610321213,1,1
I,-0.99352820124176,-211.53026286118,0,1
F,14.828791553541,15.25340170871,1,1
H,-3.2122288342622,90.868822429268,0,0
I,-25.168464678418,-294.77197783942,0,1
I,7.0260934224474,-38.46385387446,1,0
F,8.5099630404776,13.910104423866,1,1
G,-0.33280424975455,338.05185574156,1,1
I,4.9904004633382,0.93343720069785,1,1
G,-46.908834645017,787.56293401241,1,0
G,-35.638920851815,484.61203095206,1,1
H,-49.973963717452,367.44752741626,0,0
H,75.017280509238,28.474308294931,0,0
I,4.3387888909032,21.922031125949,0,1
I,8.7074758632609,-127.33422319933,1,1
H,7.5712288373947,57.787624939712,0,1
I,-1.7936802687094,-42.447540416591,0,1
H,6.5819025424225,121.28783177505,0,1
F,25.534296056039,17.086145735651,1,1
H,31.468280635527,233.66036382441,0,1
F,14.047380648575,14.862756068158,1,1
I,-18.505812739723,-148.26749887516,1,0
H,39.400160177797,25.490948121292,0,1
I,-10.151877594717,48.721982127392,1,0
F,8.9243606845496,14.387123463017,1,1
H,51.599512788281,103.08899213564,0,0
I,8.3414455947194,-78.012538987218,1,0
I,-19.282164426652,-275.32355103424,0,1
G,-32.833558569119,541.6359272863,1,1
I,1.0029331371202,-2.8573662093177,1,0
