Group,x,y,t,s
G,-17.297218382031,349.61592380452,1,1
F,13.312962922879,14.694380030768,1,0
G,-13.613625797729,318.47918069059,1,0
G,1.1842342872099,262.84368122269,1,1
H,7.7600066493079,300.8534185597,0,1
F,16.068896171669,15.650833799409,1,0
I,-32.308673153309,-387.24722216988,1,0
H,21.386716935964,94.711964756116,0,1
I,-24.390351216025,-197.53301639554,1,1
H,44.5935416555,25.537531114434,0,1
I,1.4969158677836,-85.106862541804,1,0
F,20.116664803641,16.473145320947,1,1
F,14.922935128642,15.811576202517,1,0
G,-5.4861443547933,269.99527328321,1,1
F,15.299340667808,15.132754131431,1,0
G,-50.347223352803,692.95443779135,1,0
I,-3.2940797844408,-270.90483747372,1,0
I,-10.560180790518,-163.90904553603,1,0
F,14.828791553541,15.25340170871,1,1
F,9.5900482719718,13.7300622172,1,1
G,-55.749876092072,666.92868411165,1,0
F,33.15108605621,18.531579986197,1,1
G,-27.696947907888,418.90070896125,1,0
I,-3.8917296812365,-93.837028239778,1,1
G,-13.397625546156,331.07273866146,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
H,61.174828039098,22.161941023153,0,0
H,-49.973963717452,367.44752741626,0,0
I,-7.6176166351035,-146.62563512224,1,0
F,53.458181159319,21.643205249139,1,0
I,4.3387888909032,21.922031125949,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-28.679270918797,611.06067199263,1,1
G,-50.789050698182,572.4066110963,1,0
I,-8.9017361374114,-4.8703934461206,1,0
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
I,-18.505812739723,-148.26749887516,1,0
F,8.8117991196046,14.296825177358,0,0
I,-19.493441488824,-87.796455258409,1,1
I,-10.151877594717,48.721982127392,1,0
F,3.7943568536054,12.817911252514,1,0
G,-3.425743618247,392.82225688725,0,0
I,-6.9927907586064,-98.857238232557,1,0
G,-21.382940673448,348.09300392498,1,1
G,-18.583194299873,495.27552792908,1,1
I,-11.561567992233,-151.1504756823,1,0
I,-11.245770435895,-40.551309887577,0,0
