Group,x,y,t,s
G,-13.613625797729,318.47918069059,1,0
G,-36.034544609969,431.21486888231,1,1
G,-5.9779073241995,347.97755041671,1,1
F,19.043943990508,16.163230210538,1,1
F,21.771317986665,16.386299535431,1,0
G,-4.4070135049555,310.31304064827,1,1
I,-5.2380388370892,-149.355575605,1,0
G,10.319606217705,388.56354087198,1,0
H,38.557297772987,93.274800318421,0,1
F,23.235146951506,16.998810509651,1,0
H,30.494580604832,5.1272747768682,0,0
H,43.217564362668,43.869404232534,1,0
G,-31.089789328673,529.96444634766,1,1
I,-0.74820417247163,60.444674268572,0,1
F,17.716028600799,16.028148639395,1,0
F,28.009903878909,18.009240312604,1,0
F,20.116664803641,16.473145320947,1,1
I,11.057971720611,43.742324519782,1,0
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
F,14.922935128642,15.811576202517,1,0
G,-2.7414623604815,370.95967024283,1,1
H,67.114879870375,25.719305999912,0,1
F,9.1106236703278,14.179133654451,1,1
F,13.344646682658,15.050983481052,1,0
H,-3.2122288342622,90.868822429268,0,0
G,-18.14001429786,383.74016071099,1,1
F,9.5900482719718,13.7300622172,1,1
G,-52.262819741975,643.49889741116,1,0
F,8.6425759879139,14.034189869301,1,0
G,-55.749876092072,666.92868411165,1,0
G,-46.908834645017,787.56293401241,1,0
F,24.231168476041,17.061629343331,1,0
I,-3.8917296812365,-93.837028239778,1,1
I,-7.6176166351035,-146.62563512224,1,0
G,-55.217007584505,584.80814526594,1,1
G,-9.336804170784,316.01694717957,1,0
I,16.095371359538,-70.25216731534,1,1
F,10.055129636105,14.17956497439,1,1
G,-50.789050698182,572.4066110963,1,0
G,-17.668157227648,401.61028525215,1,0
F,15.122241816075,15.832093952928,1,1
F,46.894447295412,20.487909885864,1,0
H,31.468280635527,233.66036382441,0,1
F,12.346479126414,14.323625694039,1,0
G,-10.409182040677,222.22658976225,1,0
F,3.7943568536054,12.817911252514,1,0
H,-29.446263556576,474.96174238993,0,0
F,1.1223338782426,11.974585665771,1,1
I,-6.9927907586064,-98.857238232557,1,0
F,7.1598125161416,13.345232959416,1,0
H,51.599512788281,103.08899213564,0,0
H,-6.8947089886734,242.45512437981,0,1
I,-6.293166130452,-63.01224921784,1,1
G,-18.583194299873,495.27552792908,1,1
I,-25.824603299994,-260.2731096485,1,1
H,19.677040158621,246.95986510253,0,1
F,20.867010775426,16.847212231901,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
F,38.50319196866,19.441020406119,1,0
F,41.324703529163,19.581818333019,1,0
G,-32.833558569119,541.6359272863,1,1
H,-10.540649067397,227.77486697434,0,1
I,1.0029331371202,-2.8573662093177,1,0
H,6.2137380341132,260.26836108475,0,0
G,-9.5592715360966,423.23412521101,1,1
G,-33.011995073879,576.98247257433,1,1
F,6.8120248340126,13.483190470292,0,0
F,16.945541293801,15.985555675212,1,1
F,27.332273932794,17.603823428536,1,0
F,15.373838058381,15.45416360984,0,0
H,38.719451153986,39.254148893177,0,0
I,-15.103402629543,-168.34734877588,0,0
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
G,4.5044123551363,208.8339261952,1,1
G,22.642179335301,342.78343687103,1,1
H,0.98849218058796,299.86522530618,0,0
F,4.9359076353423,12.997708902507,1,1
G,-17.272962499071,352.69937997018,1,1
I,-18.455412344753,-295.30419257623,1,0
F,18.803283190729,16.20462087122,1,1
G,-2.715381639877,377.11660392588,1,1
I,-9.8213633721794,-209.46626515382,1,0
H,26.212940560753,224.16052071804,0,1
H,-6.2047882118285,319.8835323159,0,1
H,19.142989809226,213.18986460296,0,0
G,-25.979528460642,363.21641796837,1,0
F,2.8523974012828,13.108395594609,1,0
G,-8.0663015498157,280.63163171691,1,1
F,34.223688535496,19.218446101624,1,1
F,10.934753293607,14.476945279548,1,0
G,-54.758125890399,593.81936550085,1,0
H,11.562011061964,321.34262887498,0,1
G,1.285738777968,451.52256176552,1,1
H,84.757078247032,61.783968542136,0,1
I,1.6636954008898,120.28416763259,0,0
G,-30.33963684381,434.58600114639,1,1
G,-5.7815807744775,387.52392904392,1,0
F,21.413070963422,16.471752157377,1,1
G,0.26225732046284,269.53158639955,1,1
H,23.531707081726,189.01299249102,0,1
G,-5.1297582421125,361.91892530998,1,0
H,36.368899070364,239.23982447397,0,0
I,-3.1391803976796,-42.489505005297,1,0
I,6.2674302781315,130.88866023481,1,0
I,3.3860394537384,-149.57938774004,1,0
H,23.070862958706,308.73487639508,0,1
F,20.947739555942,16.716176146268,0,1
I,-8.5113115746115,28.908532763323,1,1
F,16.152749472369,15.397100572561,1,1
F,48.324988267536,21.051307070899,1,1
I,-13.294101270984,-102.73307475947,0,1
G,-24.274092131422,546.10301852371,1,1
H,20.731717029927,137.5155465093,0,0
I,0.024251879669841,-40.605378253667,1,0
I,0.010767660574412,-82.258786792987,0,0
F,40.370786792771,19.489584872007,1,0
F,29.091825663621,18.018216752538,1,0
H,31.956555874998,171.76042220963,0,0
F,37.276640236041,19.10040471548,1,1
I,3.8850445928448,-24.887878211629,1,1
G,-25.091174933171,432.71264111843,1,0
I,-13.436432670074,-21.199755527638,0,0
G,-3.9284167247491,274.66688580702,1,1
F,18.422150537568,16.142543877117,1,1
I,2.4353977020063,-150.27930506611,1,1
I,0.97679285890273,-82.702978295601,1,0
I,-4.5192627504092,-30.457938735587,1,0
F,8.9358549448363,14.230249451116,1,1
I,-15.238127546496,-163.17207839674,1,1
F,39.921699893624,19.236630531633,1,1
H,-5.4044465047328,324.60081782453,0,1
F,14.394916244035,14.833432533791,1,0
F,24.555977694018,17.207139522154,1,0
H,-16.259888558304,265.24907961034,0,1
H,69.302826912283,67.816624533765,0,1
F,10.111514702491,14.207234845042,1,1
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
I,-12.152343884647,-141.00325493189,1,1
I,-15.209682948985,-370.07599729955,1,0
I,-7.5005224703348,-158.05218768588,1,0
F,17.251104337746,15.48773215204,1,1
H,5.9991013836111,166.80112495823,0,0
F,52.503360993463,21.634903576162,1,0
F,22.603454739136,16.861434382152,1,0
F,48.213574917155,20.702552049707,1,0
H,50.19259778978,55.705234948874,0,1
I,10.523447322437,-68.953907307682,1,0
F,14.650895878976,15.253206628027,1,1
I,-6.0016756965787,-209.34102711516,1,1
H,0.27487034363433,213.47361554507,0,1
F,9.2413960319205,14.726240853411,1,1
G,-3.1454582038082,425.55394348155,0,0
F,50.259097565086,21.355531410003,1,0
F,9.5980344021684,14.064796590379,1,1
I,-13.001614145004,-240.61731652013,1,1
H,-12.206817748587,385.33115992059,0,1
I,-20.30583627024,-274.63917032007,0,1
H,18.401915654262,282.99771279097,0,1
H,-5.0038522547129,177.40429074243,0,1
G,-18.267455178438,336.39149885783,1,1
G,-12.55723528264,281.0520531256,1,0
F,38.741554504606,19.101004066572,1,1
H,-13.258744750758,454.72933063457,0,1
H,21.647205265075,56.604327977451,0,1
H,30.449676095717,133.32948026542,0,0
I,-9.110237582638,-102.24223960668,1,1
H,0.28882832885199,410.25566862861,0,0
G,30.973887457035,454.21728873496,1,0
H,18.389676669794,146.56709520126,0,1
G,7.1676385999506,356.05269088366,1,1
H,-11.054119955308,316.97215558122,0,0
F,1.4321496986934,12.866770978689,1,0
I,-9.9667980815129,8.2007528153252,1,0
H,36.101993016015,132.57329508177,0,1
F,41.921955121645,19.550154026481,1,0
I,-1.0853603436078,-104.19529039049,1,0
G,-22.102419278632,489.58511543674,1,0
H,20.893210610325,196.50001728046,0,0
H,-7.8815711493984,348.3084744277,0,0
H,-8.0150691522356,299.58402386707,0,1
H,32.106853925207,105.47401452552,0,1
I,-4.4633702027907,0.3830402476634,1,0
H,-10.133714079453,395.84584748039,0,0
G,-1.3783812873896,484.98103890008,1,1
F,9.7978267556978,14.625176814914,1,1
G,-7.2295433218728,353.49018452526,1,0
G,32.425992767059,477.81540356614,1,1
H,35.634534830523,1.5811611221084,0,1
G,5.7938371211262,287.37083963601,1,0
I,-2.8530820924105,-70.973557846143,1,1
G,-17.844418745881,340.78265756312,1,1
F,73.167811637357,23.916499450269,1,0
H,18.676602532005,43.309753755252,0,1
H,36.9854402407,174.4343600792,0,0
G,-34.7879320112,746.33905984663,1,0
I,-6.7648123408504,81.03035546701,1,1
G,-22.314568792151,451.2571862737,1,1
F,13.104329386309,14.758155039545,1,1
G,-39.551961705346,496.57230353568,1,1
H,-5.6559191479608,274.22514777222,0,0
G,19.782747608974,334.05676562202,1,0
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
H,-10.613310467737,282.52476187587,0,0
F,35.004473966083,18.586518412452,1,1
G,-72.490163965379,742.16115184741,1,0
I,5.3553581220821,-22.186771719803,1,0
G,14.461671376816,353.34717812778,1,1
G,-18.166238256808,249.12493959075,1,0
G,-24.398404870368,332.12223106768,1,0
F,45.323161631507,20.737735367413,1,0
H,38.799635056313,146.97293266466,0,0
H,15.121549023838,176.67850391645,0,1
G,-20.949257050152,288.62327651662,1,0
I,-19.04945470395,-78.730382719417,0,0
F,23.18010998386,16.927725260315,1,0
H,59.161809559521,122.76997739438,0,0
F,3.2814097317315,12.624576200476,1,1
H,-16.646737783983,432.16647464836,0,1
H,5.2500003051246,161.18238813904,0,1
F,8.9303776169803,14.216303661225,1,1
H,33.053980759836,89.400401483476,0,0
F,35.900523646688,18.667292256098,1,1
F,52.911004634067,21.295596725386,1,0
G,-20.145209548131,187.37042205984,1,1
H,19.673568140098,422.03245219171,0,0
H,-22.986146518023,221.21575789629,0,0
I,-12.979199762446,53.904609420292,1,0
H,17.219765412258,53.812407638325,0,0
G,-61.745157727387,848.5154781642,1,1
F,25.412333151052,17.080132702412,1,1
G,6.8732652970931,428.66570519827,1,0
H,13.001657944639,366.20934424326,0,0
F,13.249918086105,14.992255196588,1,1
F,14.581984084371,15.506800296373,1,0
F,50.392196849171,21.396974051221,1,0
F,4.1029211590546,12.837837614604,1,0
G,-6.4799904266745,500.70362111726,0,1
I,0.1681634686739,29.805635259396,1,0
F,13.883086597492,14.862886936624,1,1
H,28.793665054158,324.73077833733,0,0
I,0.45632388976232,-134.57015751981,1,0
F,11.492544426346,14.384211422491,1,0
F,10.912198052235,14.021910485786,1,1
G,2.6874274363217,475.90243281745,1,1
F,41.063638368185,19.876521868155,1,0
F,51.506266777174,20.848775030497,1,1
G,-20.618564923116,428.17852724166,1,0
F,27.796768850552,17.419176322337,0,1
G,1.6548689797776,342.52052855935,1,1
H,-0.88754479907804,305.95933487404,0,0
H,68.529356722035,143.95894944806,0,0
F,37.238690213877,19.106781115215,1,1
G,-29.177731946193,312.53745788081,1,0
F,20.086580178741,16.273469731485,1,1
G,-21.158103128037,521.55654617471,1,0
I,-10.994509924201,-74.94512314114,1,1
G,20.166930796191,332.53320566171,1,0
G,-20.949259074381,426.62580288603,1,1
G,-8.1875013020763,403.36643571331,1,0
F,18.103276625324,15.870756196503,1,1
H,-4.900674249465,317.65534988542,0,1
F,0.96981102180194,12.034899927717,1,0
G,2.7276045599615,413.97745672473,1,1
G,-42.759076096005,684.29538065209,1,0
F,22.664253518295,16.712979244819,1,1
H,-38.021509574736,357.59993785182,0,1
F,34.80822097734,18.74868444075,1,1
H,8.2941491106964,158.24355047906,0,0
F,8.6965778836499,14.239456897011,1,1
H,5.2545162505724,206.3595839978,0,0
H,30.603154568748,140.59652706124,0,1
G,-30.838909265976,610.84032438036,1,1
H,-7.3352946445044,282.135870067,0,1
I,-10.453471194698,20.461910227529,1,0
I,4.7508541530701,-149.44057688743,1,0
G,-5.8212494202057,307.20775264791,1,0
H,-28.962128265743,275.01867144742,0,0
G,-32.680851147361,669.6665953033,1,1
F,37.321368943584,19.034196460282,1,0
H,-28.101857031743,250.31802559985,0,0
H,-20.154454154034,337.9729382689,0,0
G,-28.97950356313,417.97149032027,1,0
G,-8.6335936028667,302.93211515338,1,0
I,2.5868271149634,-38.461164307995,1,1
I,14.710031994483,22.625388634682,1,0
I,0.79950474379562,-51.769543716577,1,0
G,7.0689790943027,482.63273612858,1,0
I,-18.497361931716,-147.31643626435,0,1
I,0.25026707688825,-81.278464375659,1,0
G,-24.651716621896,553.42124466431,1,0
H,-11.92180353772,166.85930869908,0,0
I,-20.249125308008,-189.47732272999,1,1
F,19.954245443435,16.233030323108,1,0
G,-53.73120396013,877.63696182269,1,1
I,-5.6497301378519,-157.46536916563,1,0
F,6.8233468387385,13.51711583473,0,0
H,52.789134013834,42.749132894794,0,0
H,-4.3319788655881,328.94518759192,0,1
G,-0.030270998845936,430.61710334086,1,1
I,-13.739544512117,-213.12382104673,1,0
H,17.090527221137,121.97394563769,0,1
I,-6.2398813717253,-29.028905252474,1,0
G,-23.174807387486,351.91302723713,1,0
F,79.951929175273,25.252359014632,1,0
I,7.2318960457257,16.353121165351,1,1
F,5.2610019758628,12.953959879778,1,0
G,-25.110258995141,468.96593431941,1,1
F,29.726433634631,17.8060875442,1,1
G,-4.1227045967815,385.67481517264,1,0
G,3.0746113993575,466.7378812608,1,0
G,-2.5339545447072,386.85919592616,1,0
F,1.7929374034484,12.558105182501,1,1
I,-21.494252643778,-355.64605590871,1,0
I,-9.6898282778868,-109.20851364602,1,1
H,29.474179820378,323.66608788849,0,0
G,5.859374810876,329.96244289585,1,0
H,35.529086827081,96.849596682866,0,1
F,30.454916870433,17.764250496937,1,0
I,-3.7329901199476,-171.27040522884,1,1
H,63.322995380183,46.796188240776,0,0
H,60.916836308277,132.56842729522,0,0
I,-3.5964511970973,-150.7648419434,0,1
F,9.9193165581298,14.299823583198,1,1
H,4.1677412731423,136.24454650155,0,1
H,26.002832212021,258.5608051976,0,0
G,-15.502389245435,392.3798613415,1,0
I,-7.0875193123182,-83.002994216514,0,0
G,0.79448977010069,480.71773495698,1,0
I,-4.418298742463,-85.910571482922,0,1
H,-12.084745333104,179.60802275902,0,1
H,9.3676703862695,186.76920591284,0,0
H,28.202297574469,131.35247298346,0,0
I,3.4127324011236,-12.385028384805,1,1
F,46.177515506827,20.475916153021,1,1
I,-12.644520069307,17.971764235744,0,1
G,-17.988999153482,404.83525220856,1,0
F,37.029908289681,19.011847095163,1,1
I,-7.4817450067409,-25.737425443594,1,0
F,16.028743549263,15.377741027244,1,1
F,1.9310288615204,12.71362076565,1,0
G,-41.314494601132,585.8654682156,1,1
I,-3.2483150401378,-21.196772721222,1,1
G,41.855435265626,305.46626450888,1,1
G,-61.667824380411,696.25915293501,1,0
H,56.576799988084,18.940961008864,0,0
H,15.827655624052,237.70287999264,0,0
I,10.1354218112,-127.82766118079,0,1
I,7.0797314560412,-37.49328895169,0,1
H,-17.988720281976,225.09989896328,0,0
I,3.2213881864312,-79.70322068208,1,1
G,-29.2980684984,470.12473440083,1,1
G,6.1863254011545,340.28320116144,1,1
H,13.007371994205,164.62443666236,0,1
F,22.875668375229,16.96145198731,1,0
H,-24.32965203064,469.44758849332,0,1
H,9.2457062202719,91.173785906366,0,0
G,-25.224235514283,440.56271002188,1,0
I,-4.6840020109359,-139.10593188885,1,1
H,37.521973171049,10.586013431468,0,0
H,-29.483194794265,372.9088743785,0,1
I,-7.0900551286014,-135.5838929003,1,0
F,27.009573933207,17.746936293647,1,1
H,-1.0072257327881,265.0059596384,0,0
H,32.544193946544,66.563557073271,0,1
H,32.67831401931,26.738523401198,0,1
G,-60.828968718568,786.61269910848,1,1
F,41.483707723899,19.654343712518,1,0
G,-28.739073419822,381.04337185949,1,0
I,-0.41738427868922,-152.42513945719,1,0
H,74.552551004827,70.343413226932,0,1
G,-29.023599606018,380.09795142994,1,1
I,15.411336540436,-63.703578550231,0,1
I,-23.609247805834,-331.54234266074,1,1
G,-45.68535444964,743.59222986297,1,0
F,50.637888256757,20.870221870169,1,0
G,-4.2307310161324,402.35472975548,1,0
G,7.1420056517897,339.44010822216,1,0
F,10.200696366001,13.702794576118,1,1
F,15.705194068004,15.379685493232,1,1
H,-29.859831310278,238.50013447157,0,1
F,2.3327421119123,13.082541502833,1,1
H,-23.407406453699,355.11372996872,0,1
H,46.420484968191,124.69345611785,0,0
I,-17.768407280915,-135.09927820559,1,0
I,8.0323993261123,55.749788677203,1,0
F,37.12007909786,18.761630885487,1,0
I,9.5537617805199,-36.94575400322,1,0
G,14.366487259216,383.50435426762,1,0
F,5.0399110666662,12.838006175258,1,1
I,-8.6099229387985,-95.291317660032007,1,1
F,22.425886796986,16.932182970888,1,0
G,-24.939566721646,564.28422295548,1,1
G,2.20166531168,556.21744804048,1,0
F,8.3518242679312,14.260380465542,1,0
H,-28.844561113904,417.46284301694,0,1
H,-21.313386880007,365.84048459066,0,0
H,39.885020332357,126.83243102014,0,1
H,20.773280673089,95.177789943375,0,1
H,3.5590750773247,237.29501205976,0,1
G,-44.769947264702,696.01856331482,1,0
G,-2.6138013422553,455.24384989321,1,0
H,76.186307999392,116.17811793516,0,1
G,-67.940956903128,642.95705492467,1,1
H,21.5130848412,9.9290723730479,0,1
H,-31.186907343653,411.55967531566,0,0
H,22.298765900218,299.66083282822,0,1
H,13.803740623781,172.49436977575,0,1
H,27.339757220046,320.27529187932,0,0
H,-3.7523093525098,311.13244086696,0,1
I,-7.1560554970782,-103.70563249463,1,1
G,-24.156797899938,477.30148594747,1,0
F,3.9490718198703,12.257777287684,1,0
F,5.5006511097311,12.819461547157,1,1
F,35.280659780503,18.783088985444,1,0
H,61.328554718908,52.744467538662,0,0
F,8.1996300640514,14.260852402913,1,0
F,39.863771288592,19.63676634028,0,1
I,-9.1216189833924,-140.36188881489,1,1
I,-7.464970812418,-47.43582627151,1,0
F,11.20603548419,14.288448722134,1,0
F,10.307658927658,14.455503262531,1,0
I,0.96231523340676,-76.94974293604,1,1
H,7.2926913785248,103.78820291385,0,1
G,-12.428096983781,287.1951455391,1,1
I,-17.084600499871,3.2857928403121,0,1
H,-16.818513107402,137.3567690227,0,0
G,-1.8629310698542,491.09459069282,1,0
F,22.271350670732,16.768292057974,1,1
I,-16.031399557847,-156.50329532311,1,0
G,-22.595426056811,320.81640208225,1,1
F,13.980858430257,14.750219431393,1,1
H,23.556313623933,288.93405732044,0,0
H,43.000667207409,62.836057736462,0,0
H,25.730569766243,194.33767116225,0,0
F,19.272654817101,16.22459112838,1,0
F,43.310964596137,19.823846494416,1,1
I,4.1611632477311,-194.70130251288,1,0
F,15.862771718699,15.411765583396,1,1
G,-10.320983175338,448.90423696111,1,0
H,12.634259028656,270.28167791072,0,1
I,2.8172171571372,-7.3107086901137,1,0
F,55.684471827785,21.580797108891,1,1
F,31.622736251737,18.332045142704,0,0
I,4.392508480415,83.672026738372,1,1
H,31.670350325606,43.258594948919,0,0
G,-39.203676613143,616.13982289664,1,1
H,-19.145179609836,315.04399313593,0,1
G,28.475322406029,434.02454940464,1,0
H,40.887054220255,1.1201877026448,0,1
G,-51.006159028041,652.59000515034,1,0
H,35.873527885356,144.8209191206,0,0
G,6.425607966923,320.80943936659,1,0
G,-46.368850477677,619.29789272756,1,1
I,11.711310820054,-157.76879612625,1,1
G,-14.195281966215,230.37886078161,1,1
I,-7.5903012475885,-184.97352139325,1,0
G,-59.283897964416,788.72632186149,1,0
G,-9.9059098693104,276.38747204067,1,0
F,25.102130617528,17.089198299876,1,0
G,-6.9189209602396,391.06321983694,1,0
H,-17.070676691863,443.65409790569,0,1
F,25.575037712033,16.924346330172,1,1
I,-19.309012271608,-102.67166762551,0,0
G,-46.596894670556,578.77190481302,1,1
F,14.621677825517,15.411274705159,1,0
I,-15.994048137681,-77.720262546893,0,1
I,-6.5557914579081,-41.464206841525,1,1
H,17.338519270689,215.98220837721,0,0
F,42.079508882053,20.134982105228,1,0
G,-36.496534085598,755.12655117508,1,1
I,-19.608773934007,-46.876075844688,1,0
H,80.649138519843,112.33583579554,0,1
F,22.653718844361,16.982457541387,1,0
H,24.844808155133,161.35811711585,1,1
H,-0.29011141848289,311.38449126872,0,1
I,14.658812788156,37.1228856878,1,1
F,9.123920518497,13.715554719086,1,0
F,29.698179975011,17.675660026981,1,1
H,27.316284812668,122.25742913562,0,1
F,23.648207087837,17.504613563422,1,1
H,24.81617856995,197.16659475964,0,0
G,-18.797488286531,349.5386343098,1,1
G,-39.463082066953,716.2674419965,1,0
G,-18.079077778421,370.5667007638,1,1
G,-39.486584400985,680.73655522835,1,1
G,-6.2040698939022,342.49394614505,1,0
I,-27.216045271706,-263.09873356814,1,0
H,-5.986595357762,283.41930365768,0,0
F,6.6415328423686,13.509063714559,1,0
G,-12.489665127122,291.79317217078,1,0
F,36.687005552783,19.321840537546,1,0
I,-14.161817490664,-214.18238762309,1,0
G,-29.374444770335,382.21876659115,1,0
I,3.7153930844345,-145.34731101866,1,0
H,85.071399925776,130.92939643279001,0,0
H,60.409247880526,107.31858616896,0,1
I,3.758267027679,111.74503732833,1,1
G,-27.497146848355,350.2016383173,1,0
H,65.16139380036,126.04675280817,0,0
I,-18.78190779117,-13.498808297095,1,0
H,-27.714529150498,510.20216507427,0,1
I,1.3017531038736,29.723823753057,1,1
G,0.25928895373796,438.15536633188,0,0
I,-15.43435748873,-134.32232173268,1,0
I,-22.10647002566,-178.13000901329,1,1
