Group,x,y,t,s
H,-22.451272818936,101.29247901695,0,0
H,50.771200810453,38.874784970598,0,0
H,56.830348385419,54.70914851488,0,0
G,-15.687761606969,187.75741939003,1,0
H,-12.073604157229,389.41628405005,0,1
I,-5.2380388370892,-149.355575605,1,0
F,7.109700348745,13.487789701664,1,1
I,-32.308673153309,-387.24722216988,1,0
H,43.217564362668,43.869404232534,1,0
G,-31.089789328673,529.96444634766,1,1
I,-0.74820417247163,60.444674268572,0,1
F,17.716028600799,16.028148639395,1,0
H,21.386716935964,94.711964756116,0,1
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
F,6.8665010188085,13.765416411635,1,1
I,-10.560180790518,-163.90904553603,1,0
H,14.991754892744,139.63985744521,0,1
I,7.0260934224474,-38.46385387446,1,0
G,-34.485913782141,469.81852112143,1,1
I,-19.214472847159,-120.89431270999,1,1
F,9.5900482719718,13.7300622172,1,1
F,8.6425759879139,14.034189869301,1,0
I,-16.886077978595,-247.6718839629,0,1
G,-46.908834645017,787.56293401241,1,0
F,4.6921200820674,13.347009556961,1,1
G,-56.93341070783,777.97316132112,1,0
H,-49.973963717452,367.44752741626,0,0
F,53.458181159319,21.643205249139,1,0
I,16.095371359538,-70.25216731534,1,1
G,-50.789050698182,572.4066110963,1,0
I,8.7074758632609,-127.33422319933,1,1
F,21.135267655894,16.389735877826,1,1
G,-26.207194561701,397.57940213549,1,0
H,31.468280635527,233.66036382441,0,1
F,14.047380648575,14.862756068158,1,1
I,-16.973603398527,-132.28464788771,1,0
F,24.234613829402,17.308582603384,1,1
G,-25.652891186836,668.92348441385,1,1
F,1.1223338782426,11.974585665771,1,1
I,-6.9927907586064,-98.857238232557,1,0
H,51.599512788281,103.08899213564,0,0
F,11.758131393119,14.251249057122,1,1
H,-11.101051238878,273.16694748316,0,1
I,8.3414455947194,-78.012538987218,1,0
F,30.022868296142,17.9477632782,1,1
G,-32.833558569119,541.6359272863,1,1
H,-10.540649067397,227.77486697434,0,1
I,-32.502578492045,-344.73428391327,1,0
G,7.443742159495,516.34591499313,1,0
I,-9.2260004217857,-96.694432158346,1,1
H,46.114410087985,19.197284578438,0,0
F,1.4342506432134,11.834925507236,1,1
G,-9.2701872025012,501.73878574033,1,1
H,-15.809786967845,281.26484370151,0,1
H,20.779699721737,299.08203368638,0,0
F,10.395695818772,14.102616381195,1,0
F,20.793987119009,16.486810892885,1,0
G,22.642179335301,342.78343687103,1,1
F,4.4023597586911,12.999492471551,1,1
H,0.98849218058796,299.86522530618,0,0
F,6.2029633057317,14.071870750328,1,0
F,0.7931201191587,11.847888972809,1,1
G,-2.715381639877,377.11660392588,1,1
F,54.110313348523,21.539673004915,1,1
I,-9.8213633721794,-209.46626515382,1,0
H,26.212940560753,224.16052071804,0,1
H,-6.2047882118285,319.8835323159,0,1
G,-41.523027351835,567.19671643814,1,1
G,-21.862781573023,392.33913059409,1,1
H,15.113491202757,261.92677768642,0,0
I,-3.4875004535948,-64.506767690418,1,0
I,-6.2478182573094,88.679232376013,0,0
H,49.324767430464,288.68449158672,0,1
F,45.175615189213,19.959638850093,1,1
I,-11.668807430504,-174.51882572776,1,0
F,10.934753293607,14.476945279548,1,0
H,35.37287046312,58.113152678643,0,0
H,20.591651418987,148.10687402315,0,0
F,3.0835460652986,12.703259105534,1,0
H,1.4151296957467,195.70259782332,0,1
G,1.0873728222621,555.62366493914,1,0
I,9.4085221180732,70.67206544926,0,0
H,11.562011061964,321.34262887498,0,1
H,54.786609941528,47.862677147082,0,0
G,-49.758751817401,692.88040584646,1,0
F,30.36590063589,17.885603668345,1,0
G,1.285738777968,451.52256176552,1,1
H,84.757078247032,61.783968542136,0,1
G,-7.9860553685511,314.74428752332,1,0
H,1.7982588041566,205.47513781417,0,0
G,-43.157880122381,680.43580626763,1,1
I,-20.528743603047,-73.151256202325,1,1
F,20.830022043935,16.70898243527,1,0
H,23.531707081726,189.01299249102,0,1
G,-8.4588434344432,406.28204245553,1,0
H,-7.2609367683814,289.66184565735,0,1
F,16.133578472833,15.704618391503,1,1
G,-22.162583495566,417.7997577846,1,0
F,20.947739555942,16.716176146268,0,1
G,-41.194196691361,559.67865858631,1,1
H,33.458603576039,155.91253612792,0,0
G,-34.555249515714,669.2628710164,1,0
G,-13.649795985618,202.03761018116,1,0
F,6.3668312189946,13.293673758824,1,1
F,7.3113678196964,13.799720673393,1,0
F,19.554013007113,15.919490453769,1,0
H,-10.488354005613,289.42089963445,0,0
G,-24.274092131422,546.10301852371,1,1
G,-7.5835869510582,518.94077596345,1,1
G,-36.565218210018,562.83109976576,1,1
I,7.6698412721371,-49.419722838988,1,0
F,40.370786792771,19.489584872007,1,0
I,-19.817266427361,-250.35357219277,1,1
F,0.2055671560604,11.553302175359,1,1
I,-21.830648006327,-81.542323550928,1,0
I,-12.247903621405,-165.52211526293,1,1
F,47.365428435321,20.599337102047,1,0
G,18.350453059352,225.55653879817,1,1
F,32.999993828591,18.236477421398,1,1
G,-26.002876428423,384.94261666431,1,0
I,-17.539042518725,-307.43788394306,0,1
I,-13.436432670074,-21.199755527638,0,0
H,52.312775967788,173.84576514123,0,0
F,16.352326021694,15.492782991032,1,1
I,-1.6417754062646,-12.107487142136,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
I,-5.7120177032016,-212.49588088156,0,0
I,-15.238127546496,-163.17207839674,1,1
G,8.4319308844544,264.18754067607,1,1
I,-26.460406418638,-351.35531191498,1,0
G,19.477759588732,374.76084913023,1,0
G,-35.10708608297,627.18500332683,1,0
I,4.4998503790702,206.90513534607,1,1
H,-16.259888558304,265.24907961034,0,1
F,2.4236236887163,12.403728842978,1,1
H,42.258012523529,88.108248432683,0,0
F,52.521815317926,21.375624624044,1,1
I,-11.374683754693,-234.3448442362,1,0
F,17.251104337746,15.48773215204,1,1
H,22.070976707652,133.97337791648,0,1
F,22.689188992926,16.719109768045,1,1
H,-37.426630468772,420.37910931622,0,0
I,6.9487833017245,-25.121978046895,1,0
F,4.4904482860539,12.737958020699,1,1
G,9.9214128767706,560.39258912364,1,0
I,-4.3014628800105,-106.59854847128,1,0
F,19.757499529867,16.069833140783,1,0
G,-51.555545795502,714.85406829131,1,0
H,32.685370978287,27.502875167179,0,0
F,20.57895372183,16.601930687785,1,1
I,-9.110237582638,-102.24223960668,1,1
H,51.823428820736,96.019594520805,0,1
G,-11.231153549734,203.45080320092,1,1
H,0.32408757383195,317.64207700204,0,1
I,-7.0616329945911,-158.6560611998,0,0
H,-42.738200844143996,304.4648562956,0,0
F,8.0498533835867,13.07937586012,1,0
I,8.0467829234185,111.70645505176,1,0
F,11.509536389964,14.522157814331,1,1
F,25.054340935803,17.289890214817,0,0
I,9.6621961373194,177.50671430747,1,1
H,18.389676669794,146.56709520126,0,1
I,-9.9667980815129,8.2007528153252,1,0
F,13.02646600596,15.037389478007,1,1
H,-7.8815711493984,348.3084744277,0,0
G,-29.065265491635,592.35263928694,1,1
I,-4.4633702027907,0.3830402476634,1,0
H,14.457792752636,352.60520313941,0,0
I,17.585113810648,2.4172658987423,1,0
F,27.008997356989,17.267293259684,1,1
G,-29.328033929843,433.28156977672,1,1
H,25.593285043534,7.9630472292021,0,0
F,17.245281636363,16.24451463513,1,1
I,10.687773679238,-121.77709276498,1,0
