Group,x,y,t,s
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
H,-22.451272818936,101.29247901695,0,0
F,13.312962922879,14.694380030768,1,0
F,21.771317986665,16.386299535431,1,0
F,16.068896171669,15.650833799409,1,0
G,1.4983778551679,514.17033525983,1,0
I,-5.2380388370892,-149.355575605,1,0
F,28.108195331929,17.413429705568,1,0
I,-25.287544700451,-195.94122585838,1,0
I,-32.308673153309,-387.24722216988,1,0
H,30.494580604832,5.1272747768682,0,0
H,17.30030651358,291.99916893104,0,1
G,-13.60856285673,471.38954858034,1,0
G,-15.938807602943,176.13875652623,1,1
I,-0.74820417247163,60.444674268572,0,1
H,-15.839450027719,91.525978995732,0,0
I,-6.530825098758,-213.37948115793,0,1
I,-24.390351216025,-197.53301639554,1,1
G,15.552521252331,319.56204081074,1,0
F,10.49914945499,14.152771239988,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
G,-50.347223352803,692.95443779135,1,0
H,58.225751572394,0.55776600612223,0,0
H,-3.2122288342622,90.868822429268,0,0
H,12.38757327869,331.45752082786,0,0
G,-18.14001429786,383.74016071099,1,1
G,-55.749876092072,666.92868411165,1,0
G,34.636603475845,364.83173193775,1,0
I,3.9183093770027,22.022973519761,1,0
G,-35.638920851815,484.61203095206,1,1
I,-11.247272014733,-198.64052727755,0,1
G,-26.411194130504,518.43349539229,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
I,-4.6606639482363,-240.6508964564,1,0
I,17.706505360411,36.367010651327,1,0
H,75.017280509238,28.474308294931,0,0
G,-55.217007584505,584.80814526594,1,1
G,-9.336804170784,316.01694717957,1,0
G,-13.536279523529,271.28782435986,1,1
H,26.146255677168,76.441703042687,0,1
G,-50.789050698182,572.4066110963,1,0
H,12.757970810755,207.11823156482,0,0
I,-1.7936802687094,-42.447540416591,0,1
I,-13.573803904734,-201.02500737506,1,1
H,24.610402212762,179.40279124696,0,1
I,-16.973603398527,-132.28464788771,1,0
I,-18.505812739723,-148.26749887516,1,0
H,-29.446263556576,474.96174238993,0,0
G,-3.425743618247,392.82225688725,0,0
F,11.758131393119,14.251249057122,1,1
G,16.426809479216,441.79828301296,0,0
F,19.604188746588,16.368489526825,1,1
I,-17.023379850212,-345.45973792926,1,0
G,-32.833558569119,541.6359272863,1,1
G,-49.378715537665,640.50537285325,1,1
F,85.357224318831,25.681163068332,1,1
I,-32.502578492045,-344.73428391327,1,0
F,15.116388800143,15.139129318291,1,0
I,-9.2260004217857,-96.694432158346,1,1
G,35.97710476023,364.30903640916,1,1
I,-4.9924228163401,-97.469664496123,1,0
H,-16.678758389633,357.69835610627,0,0
F,9.0244745793866,14.352046033659,1,1
F,20.793987119009,16.486810892885,1,0
G,22.642179335301,342.78343687103,1,1
H,0.98849218058796,299.86522530618,0,0
F,4.9359076353423,12.997708902507,1,1
G,-49.022970912989,634.70011492106,1,0
F,4.1771879113173,12.768563698425,1,1
I,-2.5956883801127,56.818372443699,1,0
H,-7.6611499575251,321.93558600123,0,1
F,54.110313348523,21.539673004915,1,1
I,-9.8213633721794,-209.46626515382,1,0
I,13.417351646543,-48.767536973938,1,1
H,-6.2047882118285,319.8835323159,0,1
G,-41.523027351835,567.19671643814,1,1
I,-8.8287946422718,-187.2413415421,1,0
H,16.262840284157,187.85981617535,0,1
G,5.9741332502915,308.9442426115,1,1
F,7.4040037735384,14.074185642717,1,0
