Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
F,13.312962922879,14.694380030768,1,0
G,-5.9779073241995,347.97755041671,1,1
H,56.830348385419,54.70914851488,0,0
F,4.1957139830085,12.654089624763,1,1
G,-4.4070135049555,310.31304064827,1,1
F,16.068896171669,15.650833799409,1,0
H,55.206505644697,28.21065375079,0,0
I,-5.2380388370892,-149.355575605,1,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
H,38.557297772987,93.274800318421,0,1
H,30.494580604832,5.1272747768682,0,0
F,9.242803813537,14.380550067229,1,1
F,24.264885208693,16.759040087776,1,0
H,17.30030651358,291.99916893104,0,1
G,-13.60856285673,471.38954858034,1,0
G,-15.938807602943,176.13875652623,1,1
H,21.386716935964,94.711964756116,0,1
H,44.5935416555,25.537531114434,0,1
F,20.116664803641,16.473145320947,1,1
I,-5.2076494033484,-209.93364985377,1,1
H,-30.436457994597,318.70834808969,0,0
F,29.523753735946,18.252777171835,1,0
H,12.38757327869,331.45752082786,0,0
I,7.0260934224474,-38.46385387446,1,0
I,-19.214472847159,-120.89431270999,1,1
F,9.5900482719718,13.7300622172,1,1
F,8.6425759879139,14.034189869301,1,0
F,33.15108605621,18.531579986197,1,1
F,4.6921200820674,13.347009556961,1,1
G,-56.93341070783,777.97316132112,1,0
G,-26.411194130504,518.43349539229,1,1
H,67.553101376888,175.74213026033,0,1
I,-29.231797509935,-200.92990815683,1,0
I,-7.6176166351035,-146.62563512224,1,0
F,53.458181159319,21.643205249139,1,0
F,10.055129636105,14.17956497439,1,1
F,25.534296056039,17.086145735651,1,1
F,15.122241816075,15.832093952928,1,1
G,-26.207194561701,397.57940213549,1,0
F,14.047380648575,14.862756068158,1,1
I,-18.505812739723,-148.26749887516,1,0
G,-10.409182040677,222.22658976225,1,0
G,-3.425743618247,392.82225688725,0,0
H,-11.101051238878,273.16694748316,0,1
I,8.3414455947194,-78.012538987218,1,0
I,-6.293166130452,-63.01224921784,1,1
I,5.1552726776131,103.73073388624,1,0
F,30.022868296142,17.9477632782,1,1
G,-18.583194299873,495.27552792908,1,1
I,-19.282164426652,-275.32355103424,0,1
G,16.426809479216,441.79828301296,0,0
I,-15.404535688648,-26.267526568038,1,0
G,-49.378715537665,640.50537285325,1,1
H,10.278250217567,282.13277540874,0,1
H,36.069454363114,223.30635722741,0,0
G,-33.011995073879,576.98247257433,1,1
F,10.472359685447,14.313048157476,1,1
H,38.719451153986,39.254148893177,0,0
I,-4.9924228163401,-97.469664496123,1,0
I,-15.103402629543,-168.34734877588,0,0
G,-17.398175452556,437.26037957718,1,1
H,0.98849218058796,299.86522530618,0,0
G,-17.272962499071,352.69937997018,1,1
H,4.6750902988366,81.25545822189,0,0
G,-2.715381639877,377.11660392588,1,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
I,-9.8213633721794,-209.46626515382,1,0
H,26.212940560753,224.16052071804,0,1
I,13.417351646543,-48.767536973938,1,1
H,-6.2047882118285,319.8835323159,0,1
F,10.796971653028,14.198708147831,1,0
G,-21.862781573023,392.33913059409,1,1
F,30.467032164553,17.970804152263,1,1
