Group,x,y,t,s
H,15.90746647348,165.48587457206,0,0
G,-10.283608656509,395.56736817517,1,0
F,4.1957139830085,12.654089624763,1,1
G,1.4983778551679,514.17033525983,1,0
H,13.884304398617,214.7677732407,1,0
F,7.109700348745,13.487789701664,1,1
G,10.319606217705,388.56354087198,1,0
H,38.557297772987,93.274800318421,0,1
I,-11.925425671472,-54.509298424474,0,1
G,-13.60856285673,471.38954858034,1,0
F,17.716028600799,16.028148639395,1,0
G,-36.060342270443,641.0479275021,1,1
H,21.386716935964,94.711964756116,0,1
F,28.009903878909,18.009240312604,1,0
I,-24.390351216025,-197.53301639554,1,1
I,5.2152903621156,-62.732523250735,1,0
F,14.922935128642,15.811576202517,1,0
F,7.4745772878987,13.144416844325,1,0
G,-2.7414623604815,370.95967024283,1,1
I,-5.2076494033484,-209.93364985377,1,1
H,10.571087101275,204.47787079098,0,1
H,14.991754892744,139.63985744521,0,1
H,54.81619860689,133.00809134171,0,1
I,-0.99352820124176,-211.53026286118,0,1
G,-20.215223045189,395.55893608395,1,1
I,7.0260934224474,-38.46385387446,1,0
F,9.5900482719718,13.7300622172,1,1
G,-0.33280424975455,338.05185574156,1,1
F,33.15108605621,18.531579986197,1,1
H,-3.8731890115296,164.17573305833,0,1
G,-56.93341070783,777.97316132112,1,0
F,24.231168476041,17.061629343331,1,0
G,-1.5664900003776,231.98473661904,1,0
H,43.005479664079,37.887693577859,0,1
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
G,-13.536279523529,271.28782435986,1,1
H,12.757970810755,207.11823156482,0,0
H,7.5712288373947,57.787624939712,0,1
G,-51.838781690616,484.69036547872,1,0
F,3.7943568536054,12.817911252514,1,0
F,7.1598125161416,13.345232959416,1,0
H,-11.101051238878,273.16694748316,0,1
H,19.677040158621,246.95986510253,0,1
I,-19.282164426652,-275.32355103424,0,1
F,20.867010775426,16.847212231901,1,0
G,-32.833558569119,541.6359272863,1,1
I,1.0029331371202,-2.8573662093177,1,0
I,-9.2260004217857,-96.694432158346,1,1
G,-28.992454230782,411.33170514802,1,0
H,76.814986670304,210.0138289691,0,0
F,6.8120248340126,13.483190470292,0,0
F,15.373838058381,15.45416360984,0,0
G,35.97710476023,364.30903640916,1,1
I,-4.9924228163401,-97.469664496123,1,0
F,30.393039889817,17.954600024175,1,0
H,16.546972618227,118.45815117446,0,0
F,9.0244745793866,14.352046033659,1,1
F,6.2029633057317,14.071870750328,1,0
G,-17.272962499071,352.69937997018,1,1
I,-14.862088251795,-200.37000884878,1,0
G,-49.022970912989,634.70011492106,1,0
G,-22.555027927996,418.15679440748,1,1
H,4.6750902988366,81.25545822189,0,0
I,-2.5956883801127,56.818372443699,1,0
F,54.110313348523,21.539673004915,1,1
I,-9.8213633721794,-209.46626515382,1,0
H,26.212940560753,224.16052071804,0,1
H,-6.2047882118285,319.8835323159,0,1
G,13.387374355172,215.86996920354,1,1
I,5.3116938044837,21.383025784689,1,0
I,-3.4875004535948,-64.506767690418,1,0
H,6.1592546338957,150.53398499989,0,0
H,15.722567912062,211.02041230165,0,1
H,49.324767430464,288.68449158672,0,1
F,20.666302330171,16.27813045311,1,1
G,-8.0663015498157,280.63163171691,1,1
H,28.266316152767,156.61738872603,0,1
F,10.934753293607,14.476945279548,1,0
I,-22.627204287624,-225.64335572796,1,0
