Group,x,y,t,s
D,19.333081126834,-0.30163620938623,1,1
A,4.0753204999842,226.14737169917,1,1
B,28.292228212716,14.570978370128,0,0
D,11.755395841671,282.31459956398,1,0
A,-24.511306197621,261.03855479371,1,1
B,28.954282870961,13.699558753529,0,1
C,36.128845878937,74.223619861167,1,1
A,-25.418712702775,146.15017475893,1,1
D,0.27404914715981,197.64570388694,1,0
D,8.3278688147328,206.32183168983,1,0
B,22.69188072099,12.836398314787001,0,0
B,12.24522675399,9.7601252557497,0,1
C,-25.191356332596,-18.383888036657,1,1
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
B,18.9328235923,12.729709205253,0,1
C,-23.887102953106,236.83365290511,1,0
C,11.438015268854,81.847474982425,1,1
A,-16.086631257127,298.654120548,1,1
C,-52.018790575684,164.97910089697,1,0
C,55.718203578013,125.49885273841,1,0
B,17.351111338172,11.963517507168,0,0
A,13.630825419273,255.519328153,1,0
B,23.732448514426,12.872529562861,0,0
B,25.033070166145,12.946476243428,0,0
C,27.30249736705,141.00197200384,1,1
A,13.026238550444,427.87594085507,1,1
C,-44.727724369023,42.33503738201,1,0
B,15.493979453805,11.55997517284,0,0
A,-36.477182853723,114.85739101929,1,1
D,19.77048157983,319.13162311173,0,0
C,11.234242891071,139.92995075552,1,1
C,1.4144703361273,-58.53959614669,1,1
B,37.279758329168,14.965027955425,0,1
D,-12.380653753123,519.53897758785,1,1
C,31.392380564191,67.407554825958,1,0
B,19.975978882972,12.198721399007,0,1
B,7.882702249979,9.5375413400839,0,0
D,16.741327039311,187.76025942562,1,1
C,-3.8076639253682,106.93782082756,1,1
A,-28.585702667751,56.815486055713,1,0
A,-9.3994559205135,134.72034284879,1,1
C,8.9802131843661,120.88582603907,1,1
A,-38.092369067526,15.60048901923,1,0
D,-14.859731011493,411.62125420041,0,0
A,8.7673089763929,195.30547147445,1,0
C,21.11078599473,-14.606497130173,0,0
C,-1.9225228479703,-55.944476454959,1,0
D,23.567823099703,147.25944857125,1,0
C,-4.1942724660944,62.104936379523,0,0
D,-7.8221493930659,238.68557089553,1,1
C,-43.20125347199,-31.690466431291,1,0
B,11.416815710914,10.123951460625,0,1
C,30.129225581945,167.8941006497,1,1
D,-12.962336316222,377.30069620083,1,0
C,42.044079395497,46.92466674369,1,0
D,-8.1093812631952,261.14851843666,1,1
D,6.2392929588627,228.9114347668,0,0
B,10.674043466651,10.74397854141,0,0
C,-13.065367852834,114.6879341396,1,0
A,-16.791186319101,105.21613844727,1,0
B,15.073507591651,11.555607067737,0,0
A,-27.668584544523,77.587555040879,1,0
B,8.6535603146318,9.9520994285242,0,1
A,7.0181515896777,344.95685467774,1,0
D,-10.794833703337,473.98851502453,1,1
D,-9.3912266247865,174.57912323046,0,0
D,11.996866819447,322.38909653173,1,1
