Group,x,y,t,s
A,4.0753204999842,226.14737169917,1,1
B,28.292228212716,14.570978370128,0,0
B,28.954282870961,13.699558753529,0,1
D,0.27404914715981,197.64570388694,1,0
B,12.24522675399,9.7601252557497,0,1
C,-25.191356332596,-18.383888036657,1,1
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
C,-23.887102953106,236.83365290511,1,0
C,11.438015268854,81.847474982425,1,1
C,-4.6269551937594,-22.456991090186,1,1
D,-24.634007645135,381.77951670195,1,1
B,23.732448514426,12.872529562861,0,0
C,-13.609726318908,-28.208405131106,1,1
A,-15.47101011708,234.28823131849,1,0
C,-2.1273823390377,127.11069220682,1,1
A,19.994792609473,401.58656838238,1,1
A,13.026238550444,427.87594085507,1,1
C,49.89329356183,169.56681313113,0,1
A,-36.477182853723,114.85739101929,1,1
D,19.77048157983,319.13162311173,0,0
C,11.234242891071,139.92995075552,1,1
C,8.5104109707803,116.7108797886,1,0
C,1.4144703361273,-58.53959614669,1,1
B,37.279758329168,14.965027955425,0,1
D,-12.380653753123,519.53897758785,1,1
B,7.882702249979,9.5375413400839,0,0
C,-3.8076639253682,106.93782082756,1,1
A,-9.3994559205135,134.72034284879,1,1
C,27.227451885225,104.77011361056,1,1
D,-14.859731011493,411.62125420041,0,0
A,8.7673089763929,195.30547147445,1,0
C,-1.9225228479703,-55.944476454959,1,0
C,-24.619598822491,172.9435134893,0,0
D,3.1270792862061,230.20246611126,0,0
D,23.567823099703,147.25944857125,1,0
B,22.095978382088,12.989575341221,0,1
C,-4.1942724660944,62.104936379523,0,0
D,-7.8221493930659,238.68557089553,1,1
B,11.416815710914,10.123951460625,0,1
B,13.822551957249,10.808575761355,0,1
C,5.4364815379663,284.42831368066,1,0
A,-10.959022250007,164.63059974165,1,1
C,42.044079395497,46.92466674369,1,0
B,24.092336963905,13.113178775543,0,1
D,-8.1093812631952,261.14851843666,1,1
D,6.2392929588627,228.9114347668,0,0
A,-6.326738103445,197.30919855801,1,1
B,10.674043466651,10.74397854141,0,0
B,15.073507591651,11.555607067737,0,0
A,-27.668584544523,77.587555040879,1,0
B,8.6535603146318,9.9520994285242,0,1
A,7.0181515896777,344.95685467774,1,0
C,11.143061645861,64.873606682696,1,1
D,-10.794833703337,473.98851502453,1,1
B,29.981106429352,14.108899515309,0,0
D,-9.3912266247865,174.57912323046,0,0
D,17.810849279077,257.11578383582,1,0
A,-50.336070632253,39.255652269468,1,1
D,11.996866819447,322.38909653173,1,1
D,-7.4577032222681,347.97099236258,1,1
A,-21.913232713897,47.400122975651,1,1
C,-19.370111930822,75.796697311474,0,1
C,10.839227419272,58.45401390989,1,1
A,-42.299027361115,91.830978294756,1,0
A,-25.776084310271,2.2382659317172,1,1
B,26.76404784376,13.707729879265,0,0
B,12.603791637627,10.871453737529,0,1
D,22.677189329954,218.07282510729,1,1
D,13.663501588471,104.50830216404,1,0
A,13.900260786014,418.97469122893,1,1
C,8.8859255597396,185.9533110908,1,1
B,35.194187545774,15.251531879558,0,1
D,9.7632461971432,287.38412561844,1,0
A,-12.48889367864,123.88392304531,1,1
B,14.909223906188,10.410643778531,0,0
B,2.9596849544717,8.7031525326138,0,1
C,6.5233626447261,89.363610214723,0,0
D,8.2295248462956,315.15939123377,1,1
C,-1.8822694611188,120.31068075137,1,0
D,-4.004491920585,319.01386023872,0,0
C,14.114537991171,174.31587765334,0,0
C,17.945526649219,-38.646933187566,1,0
A,-26.265924427782,121.72437729208,1,1
D,-16.68249990916,472.41823315873,1,1
C,22.16603636144,-131.57514466838,0,0
A,-9.6736012295231,66.32651631363,1,1
C,-5.3063120307896,76.00237212563,0,0
C,1.342438878651,84.644571578896,1,1
C,30.953702589475,98.868877055062,0,0
A,-22.861591379094,33.470239491421,1,0
B,9.9104714588777,10.481291903691,0,1
D,4.5686626148264,264.66202602613,1,0
B,15.326177857502,11.458464145195,0,1
A,-11.871829927839,46.710555120702,1,1
C,2.1204450275378,116.57942039407,1,1
C,5.0485509112703,-172.46509739173,1,1
D,12.1475793245,275.69108258406,0,0
B,27.611918149335,13.735564698337,0,0
B,7.2095045480921,8.5615867591492,0,1
D,43.009344090246,267.16467516504,1,1
A,12.380130527252,376.81131206351,1,1
C,22.830714994963,-45.588346883929,0,0
B,52.503326403211,17.763556250952,0,0
C,-4.8460157182282,-51.862862463511,0,0
A,24.83144398538,358.65275258881,1,1
A,-26.358533235899,111.12708849,1,0
D,5.750726962346,295.02756314726,1,1
A,-17.065276758776,169.13484754047,1,1
A,-6.4928844354548,217.14212259657,1,0
A,-2.8021417887891,299.13392758236,1,0
D,6.4186465239239,240.18036150987,1,0
C,-2.7942670284744,36.800354444329,1,1
B,40.345828462553,15.712921112526,0,1
D,1.9861532524164,168.20048377346,1,0
D,4.7904499782205,304.40716006672,1,0
D,5.2259818777563,373.70933627091,1,0
B,0.75981603598214,7.6898863284433,0,1
A,1.5260470167389,263.29166806037,1,1
A,-22.29952905667,103.42427322847,1,1
C,30.178638919805,15.568017255779,1,1
D,-3.6892289918332,240.39290118096,1,1
B,17.086491331964,11.301050943742,0,1
B,14.49630010058,10.773639081781,0,1
D,25.940618086579,366.89905111673,1,0
C,-57.494553989495,-30.121473528967,0,0
B,23.730821411931,13.079481557282,0,1
C,-11.218358642523,129.99989316007,1,1
D,26.772181723626,331.492276259,1,0
B,33.875219956914,15.104059520611,0,0
D,3.5843083567844,228.38706183312,1,0
D,-3.6197299387398,297.69488995834,1,1
D,30.093280298679,265.57605156609,1,1
D,13.729368379214,302.30275656809,1,1
D,19.39393107658,416.86457846773,1,0
D,-6.8986652907443,330.44184746567,1,0
A,-4.8285598619043,162.00876242388,1,0
C,-8.1241723630224,69.009975270373,1,0
C,-38.241409456004,60.392557519205,0,0
C,5.4454021274324,148.48924056696,1,1
A,12.48792313062,356.18186997351,1,0
A,-31.719663493205,8.3551073420583,1,0
A,-11.821308168499,86.203743602244,1,0
A,-6.9840931277648,263.43082261478,1,1
A,-6.9697609464497,259.3765680517,1,0
B,7.3920779411644,9.4548750748606,0,1
A,-28.979660279574,59.803710512726,1,0
C,-43.752651908785,81.78714250903,1,1
A,16.944145896912,313.69892267031,1,1
B,25.609855492418,13.132268317066,0,0
D,6.0460286606317,331.71272822875,1,0
B,43.74142399232,16.558748919514,0,0
A,-19.643900896722,157.31489050589,1,0
D,11.204640787656,27.947147423843,1,1
C,0.53125268245639,309.70730962358,1,0
C,26.128827491835,124.57432071565,1,0
A,-1.4001619598829,224.41875317619,1,1
D,19.437003501429,113.25574092858,1,1
B,35.171899744855,15.426577971866,0,0
C,-22.238132206368,24.373040952428,1,1
A,-34.605656454622,19.716138385104,1,1
C,-35.49466679408,4.935379688598,1,1
D,4.9145608259898,539.52231980512,1,0
A,-44.340684001027,8.0615440695834,1,0
B,29.246896243303,14.754946809922,0,1
B,27.650726971985,13.494507213641,0,1
B,5.0369578697891,8.7477638275789,0,1
