Group,x,y,t,s
D,19.333081126834,-0.30163620938623,1,1
B,28.292228212716,14.570978370128,0,0
A,-24.511306197621,261.03855479371,1,1
B,28.954282870961,13.699558753529,0,1
C,36.128845878937,74.223619861167,1,1
D,0.27404914715981,197.64570388694,1,0
D,8.3278688147328,206.32183168983,1,0
D,-5.6775228118885,391.54169423531,1,0
B,12.24522675399,9.7601252557497,0,1
C,24.508852941687,48.245901857152,0,1
C,44.923005523124,-41.826911954594,0,0
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
B,18.9328235923,12.729709205253,0,1
C,-23.887102953106,236.83365290511,1,0
B,11.011038569273,10.405177707699,0,0
C,11.438015268854,81.847474982425,1,1
A,-16.086631257127,298.654120548,1,1
A,-34.019536710819,63.394021161084,1,0
C,-52.018790575684,164.97910089697,1,0
C,55.718203578013,125.49885273841,1,0
C,-4.6269551937594,-22.456991090186,1,1
C,-3.7086623705498,-53.278672266881,1,0
D,-24.634007645135,381.77951670195,1,1
D,9.7924769557046,135.64820825525,1,1
B,23.732448514426,12.872529562861,0,0
B,25.033070166145,12.946476243428,0,0
A,-15.47101011708,234.28823131849,1,0
C,-2.1273823390377,127.11069220682,1,1
A,19.994792609473,401.58656838238,1,1
C,27.30249736705,141.00197200384,1,1
A,13.026238550444,427.87594085507,1,1
C,-44.727724369023,42.33503738201,1,0
A,-36.477182853723,114.85739101929,1,1
C,11.234242891071,139.92995075552,1,1
C,8.5104109707803,116.7108797886,1,0
A,-20.060792286909,146.2249373655,1,1
D,-12.380653753123,519.53897758785,1,1
B,19.975978882972,12.198721399007,0,1
D,1.6023645846184,166.50306736282,1,1
B,7.882702249979,9.5375413400839,0,0
D,16.741327039311,187.76025942562,1,1
A,-28.585702667751,56.815486055713,1,0
A,-9.3994559205135,134.72034284879,1,1
C,27.227451885225,104.77011361056,1,1
A,-38.092369067526,15.60048901923,1,0
D,-14.859731011493,411.62125420041,0,0
A,8.7673089763929,195.30547147445,1,0
C,-24.619598822491,172.9435134893,0,0
D,3.1270792862061,230.20246611126,0,0
C,-4.1942724660944,62.104936379523,0,0
D,-7.8221493930659,238.68557089553,1,1
C,-43.20125347199,-31.690466431291,1,0
B,11.416815710914,10.123951460625,0,1
B,13.822551957249,10.808575761355,0,1
C,30.129225581945,167.8941006497,1,1
A,-10.959022250007,164.63059974165,1,1
C,42.044079395497,46.92466674369,1,0
B,24.092336963905,13.113178775543,0,1
D,-8.1093812631952,261.14851843666,1,1
D,6.2392929588627,228.9114347668,0,0
A,-6.326738103445,197.30919855801,1,1
C,-13.065367852834,114.6879341396,1,0
A,-16.791186319101,105.21613844727,1,0
C,11.143061645861,64.873606682696,1,1
B,29.981106429352,14.108899515309,0,0
D,17.810849279077,257.11578383582,1,0
D,11.996866819447,322.38909653173,1,1
D,-7.4577032222681,347.97099236258,1,1
A,10.645676538183,239.53003520636,1,0
C,-19.370111930822,75.796697311474,0,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
A,-42.299027361115,91.830978294756,1,0
A,-31.452303274745,157.53320675741,1,0
B,16.423816904623,12.21085245856,0,1
B,26.76404784376,13.707729879265,0,0
B,12.603791637627,10.871453737529,0,1
D,13.663501588471,104.50830216404,1,0
C,-14.605638506639,14.678839541822,1,0
A,13.900260786014,418.97469122893,1,1
C,8.8859255597396,185.9533110908,1,1
B,35.194187545774,15.251531879558,0,1
D,9.7632461971432,287.38412561844,1,0
A,-12.48889367864,123.88392304531,1,1
C,-1.8822694611188,120.31068075137,1,0
D,-4.004491920585,319.01386023872,0,0
C,14.114537991171,174.31587765334,0,0
A,17.10683164704,329.41643110729,1,1
B,7.4902900939296,8.6614912983971,0,1
D,-16.68249990916,472.41823315873,1,1
A,-9.6736012295231,66.32651631363,1,1
C,14.577907570907,-7.2213279708388,0,0
C,-5.3063120307896,76.00237212563,0,0
C,-26.789149447712,165.5211693321,1,0
