Group,x,y,t,s
B,28.292228212716,14.570978370128,0,0
D,11.755395841671,282.31459956398,1,0
D,-20.014899986803,422.41005104939,1,1
B,28.954282870961,13.699558753529,0,1
D,0.27404914715981,197.64570388694,1,0
D,8.3278688147328,206.32183168983,1,0
C,-25.191356332596,-18.383888036657,1,1
C,44.923005523124,-41.826911954594,0,0
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
C,11.438015268854,81.847474982425,1,1
A,-16.086631257127,298.654120548,1,1
C,-52.018790575684,164.97910089697,1,0
D,-24.634007645135,381.77951670195,1,1
D,9.7924769557046,135.64820825525,1,1
B,25.033070166145,12.946476243428,0,0
A,-15.47101011708,234.28823131849,1,0
C,27.30249736705,141.00197200384,1,1
A,13.026238550444,427.87594085507,1,1
C,49.89329356183,169.56681313113,0,1
B,15.493979453805,11.55997517284,0,0
D,19.77048157983,319.13162311173,0,0
C,1.4144703361273,-58.53959614669,1,1
B,37.279758329168,14.965027955425,0,1
D,-12.380653753123,519.53897758785,1,1
D,1.6023645846184,166.50306736282,1,1
C,-3.8076639253682,106.93782082756,1,1
A,-9.3994559205135,134.72034284879,1,1
C,27.227451885225,104.77011361056,1,1
A,-38.092369067526,15.60048901923,1,0
C,21.11078599473,-14.606497130173,0,0
C,-24.619598822491,172.9435134893,0,0
C,-4.1942724660944,62.104936379523,0,0
D,-7.8221493930659,238.68557089553,1,1
B,11.416815710914,10.123951460625,0,1
B,13.822551957249,10.808575761355,0,1
C,5.4364815379663,284.42831368066,1,0
A,-32.867720986189,91.644777738324,1,0
A,-10.959022250007,164.63059974165,1,1
C,42.044079395497,46.92466674369,1,0
B,24.092336963905,13.113178775543,0,1
D,-8.1093812631952,261.14851843666,1,1
B,10.674043466651,10.74397854141,0,0
A,-16.791186319101,105.21613844727,1,0
B,8.6535603146318,9.9520994285242,0,1
A,7.0181515896777,344.95685467774,1,0
C,11.143061645861,64.873606682696,1,1
D,-10.794833703337,473.98851502453,1,1
B,29.981106429352,14.108899515309,0,0
A,-11.601309261099,294.74519727321,1,0
D,-9.3912266247865,174.57912323046,0,0
D,17.810849279077,257.11578383582,1,0
D,-7.4577032222681,347.97099236258,1,1
A,10.645676538183,239.53003520636,1,0
A,-16.001586603933,344.69717007163,1,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
A,-42.299027361115,91.830978294756,1,0
A,-31.452303274745,157.53320675741,1,0
B,26.76404784376,13.707729879265,0,0
B,12.603791637627,10.871453737529,0,1
D,22.677189329954,218.07282510729,1,1
A,-8.7524601308407,262.26246200421,1,1
D,13.663501588471,104.50830216404,1,0
A,13.900260786014,418.97469122893,1,1
C,8.8859255597396,185.9533110908,1,1
B,14.909223906188,10.410643778531,0,0
B,2.9596849544717,8.7031525326138,0,1
C,6.5233626447261,89.363610214723,0,0
D,-4.004491920585,319.01386023872,0,0
C,-19.34283207466,-12.412228174234,1,0
D,1.0696632559736,95.673323877469,1,1
C,14.114537991171,174.31587765334,0,0
C,17.945526649219,-38.646933187566,1,0
A,17.10683164704,329.41643110729,1,1
A,-26.265924427782,121.72437729208,1,1
D,-16.68249990916,472.41823315873,1,1
C,22.16603636144,-131.57514466838,0,0
A,-51.35206371795,25.521765156426,1,1
C,30.953702589475,98.868877055062,0,0
C,-26.789149447712,165.5211693321,1,0
D,7.6971512016361,386.01051129355,1,0
B,23.228054802505,13.138257748863,0,1
A,7.5516009081861,273.83520372903,1,0
D,4.5686626148264,264.66202602613,1,0
B,15.326177857502,11.458464145195,0,1
D,11.702041786957,256.20881753471,1,0
A,-11.871829927839,46.710555120702,1,1
D,-2.2231310178634,180.94833318794,1,0
C,2.1204450275378,116.57942039407,1,1
D,12.1475793245,275.69108258406,0,0
B,27.611918149335,13.735564698337,0,0
B,7.2095045480921,8.5615867591492,0,1
D,43.009344090246,267.16467516504,1,1
B,16.834957033785,11.812856768986,0,0
B,7.3625559245062,8.9854188680055,0,1
B,5.3624037603673,8.8525228959268,0,0
A,12.380130527252,376.81131206351,1,1
C,22.830714994963,-45.588346883929,0,0
A,5.2053894368957,378.48242960148,0,0
B,52.503326403211,17.763556250952,0,0
A,24.83144398538,358.65275258881,1,1
A,-26.358533235899,111.12708849,1,0
A,-2.8021417887891,299.13392758236,1,0
C,-37.925488531555,105.08288134731,0,0
D,6.4186465239239,240.18036150987,1,0
D,4.8111719502188,133.04048632553,1,1
C,-2.7942670284744,36.800354444329,1,1
B,40.345828462553,15.712921112526,0,1
D,1.9861532524164,168.20048377346,1,0
D,4.7904499782205,304.40716006672,1,0
D,15.708577214605,354.29882711139,1,1
D,-16.293629766579,544.36975707923,1,0
B,0.75981603598214,7.6898863284433,0,1
A,-36.346672966772,75.36837955302,1,0
D,2.4454573171425,174.83857606903,1,1
A,1.5260470167389,263.29166806037,1,1
C,-8.3707057318514,-31.552124888893,1,0
C,30.178638919805,15.568017255779,1,1
A,19.191642134074,344.75647068618,1,0
B,17.086491331964,11.301050943742,0,1
D,17.824199564673,299.84868744987,1,0
B,14.49630010058,10.773639081781,0,1
D,25.940618086579,366.89905111673,1,0
B,20.72195509296,12.107361510057,0,0
B,23.730821411931,13.079481557282,0,1
C,-11.218358642523,129.99989316007,1,1
A,-5.2630500608417,217.30740238368,1,0
D,-2.2841543575209,557.77255291993,1,0
B,33.875219956914,15.104059520611,0,0
D,3.5843083567844,228.38706183312,1,0
A,-18.536240514152,241.41038317346,1,1
D,30.093280298679,265.57605156609,1,1
B,27.583118406862,13.615932618462,0,0
D,19.061782800156,401.6075809368,1,0
D,-6.8986652907443,330.44184746567,1,0
A,-4.8285598619043,162.00876242388,1,0
C,-8.1241723630224,69.009975270373,1,0
C,-38.241409456004,60.392557519205,0,0
C,5.4454021274324,148.48924056696,1,1
A,12.48792313062,356.18186997351,1,0
A,-31.719663493205,8.3551073420583,1,0
A,-6.9697609464497,259.3765680517,1,0
D,1.5626723540773,214.6884609776,1,0
C,-43.752651908785,81.78714250903,1,1
A,16.944145896912,313.69892267031,1,1
B,25.609855492418,13.132268317066,0,0
C,-28.359573552087,79.909747584215,1,1
D,11.204640787656,27.947147423843,1,1
C,0.53125268245639,309.70730962358,1,0
D,9.7625339588907,163.03023157456,1,1
C,26.128827491835,124.57432071565,1,0
C,12.8679493395,6.5790309475637,1,0
A,-7.0470638307962,141.20476103723001,0,1
A,-1.4001619598829,224.41875317619,1,1
D,19.437003501429,113.25574092858,1,1
B,35.171899744855,15.426577971866,0,0
C,-22.238132206368,24.373040952428,1,1
A,-5.88804369694,305.98820007033,1,1
