Group,x,y,t,s
D,19.333081126834,-0.30163620938623,1,1
A,4.0753204999842,226.14737169917,1,1
A,16.345036759668,392.45333673128,1,1
B,28.292228212716,14.570978370128,0,0
A,-24.511306197621,261.03855479371,1,1
D,-20.014899986803,422.41005104939,1,1
B,28.954282870961,13.699558753529,0,1
A,-25.418712702775,146.15017475893,1,1
D,0.27404914715981,197.64570388694,1,0
B,12.24522675399,9.7601252557497,0,1
C,24.508852941687,48.245901857152,0,1
C,44.923005523124,-41.826911954594,0,0
B,18.9328235923,12.729709205253,0,1
B,11.011038569273,10.405177707699,0,0
A,-16.086631257127,298.654120548,1,1
A,-34.019536710819,63.394021161084,1,0
C,-52.018790575684,164.97910089697,1,0
C,55.718203578013,125.49885273841,1,0
C,-4.6269551937594,-22.456991090186,1,1
B,17.351111338172,11.963517507168,0,0
D,9.7924769557046,135.64820825525,1,1
B,23.732448514426,12.872529562861,0,0
C,-13.609726318908,-28.208405131106,1,1
B,25.033070166145,12.946476243428,0,0
A,19.994792609473,401.58656838238,1,1
A,13.026238550444,427.87594085507,1,1
C,49.89329356183,169.56681313113,0,1
A,-14.570398148881,46.406628264769,1,1
C,8.5104109707803,116.7108797886,1,0
B,37.279758329168,14.965027955425,0,1
B,19.975978882972,12.198721399007,0,1
D,1.6023645846184,166.50306736282,1,1
B,7.882702249979,9.5375413400839,0,0
D,16.741327039311,187.76025942562,1,1
C,-3.8076639253682,106.93782082756,1,1
A,-28.585702667751,56.815486055713,1,0
C,8.9802131843661,120.88582603907,1,1
A,-38.092369067526,15.60048901923,1,0
D,-14.859731011493,411.62125420041,0,0
C,-24.619598822491,172.9435134893,0,0
D,23.567823099703,147.25944857125,1,0
B,22.095978382088,12.989575341221,0,1
C,-4.1942724660944,62.104936379523,0,0
C,-43.20125347199,-31.690466431291,1,0
C,5.4364815379663,284.42831368066,1,0
C,30.129225581945,167.8941006497,1,1
A,-32.867720986189,91.644777738324,1,0
A,-10.959022250007,164.63059974165,1,1
C,42.044079395497,46.92466674369,1,0
D,6.2392929588627,228.9114347668,0,0
A,-6.326738103445,197.30919855801,1,1
A,-16.791186319101,105.21613844727,1,0
B,15.073507591651,11.555607067737,0,0
A,-11.601309261099,294.74519727321,1,0
D,-9.3912266247865,174.57912323046,0,0
D,11.996866819447,322.38909653173,1,1
D,-7.4577032222681,347.97099236258,1,1
A,-21.913232713897,47.400122975651,1,1
A,-42.299027361115,91.830978294756,1,0
A,-31.452303274745,157.53320675741,1,0
B,16.423816904623,12.21085245856,0,1
A,-25.776084310271,2.2382659317172,1,1
B,26.76404784376,13.707729879265,0,0
A,-10.324345237261,98.847513119619,1,0
B,12.603791637627,10.871453737529,0,1
A,-8.7524601308407,262.26246200421,1,1
C,-14.605638506639,14.678839541822,1,0
B,35.194187545774,15.251531879558,0,1
