Group,x,y,t,s
D,19.333081126834,-0.30163620938623,1,1
A,16.345036759668,392.45333673128,1,1
D,11.755395841671,282.31459956398,1,0
A,-24.511306197621,261.03855479371,1,1
D,-20.014899986803,422.41005104939,1,1
C,36.128845878937,74.223619861167,1,1
A,-25.418712702775,146.15017475893,1,1
D,8.3278688147328,206.32183168983,1,0
D,-5.6775228118885,391.54169423531,1,0
B,12.24522675399,9.7601252557497,0,1
C,24.508852941687,48.245901857152,0,1
C,44.923005523124,-41.826911954594,0,0
B,10.921752316375,10.427396710587,0,0
B,18.605753534756,12.361756173074,0,0
B,18.9328235923,12.729709205253,0,1
B,11.011038569273,10.405177707699,0,0
C,11.438015268854,81.847474982425,1,1
A,-16.086631257127,298.654120548,1,1
C,-52.018790575684,164.97910089697,1,0
B,17.351111338172,11.963517507168,0,0
D,-24.634007645135,381.77951670195,1,1
B,23.732448514426,12.872529562861,0,0
C,-13.609726318908,-28.208405131106,1,1
A,-15.47101011708,234.28823131849,1,0
C,-2.1273823390377,127.11069220682,1,1
A,19.994792609473,401.58656838238,1,1
A,13.026238550444,427.87594085507,1,1
C,49.89329356183,169.56681313113,0,1
C,-44.727724369023,42.33503738201,1,0
B,15.493979453805,11.55997517284,0,0
A,-14.570398148881,46.406628264769,1,1
A,-36.477182853723,114.85739101929,1,1
D,19.77048157983,319.13162311173,0,0
C,1.4144703361273,-58.53959614669,1,1
B,37.279758329168,14.965027955425,0,1
A,-20.060792286909,146.2249373655,1,1
C,31.392380564191,67.407554825958,1,0
B,19.975978882972,12.198721399007,0,1
C,-3.8076639253682,106.93782082756,1,1
A,-28.585702667751,56.815486055713,1,0
C,8.9802131843661,120.88582603907,1,1
A,-38.092369067526,15.60048901923,1,0
A,8.7673089763929,195.30547147445,1,0
C,21.11078599473,-14.606497130173,0,0
C,-24.619598822491,172.9435134893,0,0
D,3.1270792862061,230.20246611126,0,0
D,23.567823099703,147.25944857125,1,0
B,22.095978382088,12.989575341221,0,1
C,-4.1942724660944,62.104936379523,0,0
D,-7.8221493930659,238.68557089553,1,1
B,11.416815710914,10.123951460625,0,1
B,13.822551957249,10.808575761355,0,1
C,5.4364815379663,284.42831368066,1,0
C,30.129225581945,167.8941006497,1,1
D,-12.962336316222,377.30069620083,1,0
A,-32.867720986189,91.644777738324,1,0
A,-10.959022250007,164.63059974165,1,1
B,24.092336963905,13.113178775543,0,1
D,-8.1093812631952,261.14851843666,1,1
B,10.674043466651,10.74397854141,0,0
C,-13.065367852834,114.6879341396,1,0
A,-16.791186319101,105.21613844727,1,0
B,15.073507591651,11.555607067737,0,0
A,7.0181515896777,344.95685467774,1,0
C,11.143061645861,64.873606682696,1,1
B,29.981106429352,14.108899515309,0,0
D,-9.3912266247865,174.57912323046,0,0
A,-50.336070632253,39.255652269468,1,1
D,11.996866819447,322.38909653173,1,1
A,10.645676538183,239.53003520636,1,0
C,-19.370111930822,75.796697311474,0,1
A,-42.299027361115,91.830978294756,1,0
A,-31.452303274745,157.53320675741,1,0
B,16.423816904623,12.21085245856,0,1
A,-25.776084310271,2.2382659317172,1,1
B,26.76404784376,13.707729879265,0,0
A,-10.324345237261,98.847513119619,1,0
D,22.677189329954,218.07282510729,1,1
A,-8.7524601308407,262.26246200421,1,1
D,13.663501588471,104.50830216404,1,0
C,-14.605638506639,14.678839541822,1,0
A,13.900260786014,418.97469122893,1,1
C,8.8859255597396,185.9533110908,1,1
B,35.194187545774,15.251531879558,0,1
D,9.7632461971432,287.38412561844,1,0
A,-12.48889367864,123.88392304531,1,1
A,-32.361492040735,170.28870764481,1,1
C,6.5233626447261,89.363610214723,0,0
D,8.2295248462956,315.15939123377,1,1
C,-1.8822694611188,120.31068075137,1,0
C,-19.34283207466,-12.412228174234,1,0
D,1.0696632559736,95.673323877469,1,1
A,17.10683164704,329.41643110729,1,1
A,-26.265924427782,121.72437729208,1,1
D,-16.68249990916,472.41823315873,1,1
C,22.16603636144,-131.57514466838,0,0
A,-9.6736012295231,66.32651631363,1,1
C,-5.3063120307896,76.00237212563,0,0
C,-26.789149447712,165.5211693321,1,0
B,23.228054802505,13.138257748863,0,1
B,15.326177857502,11.458464145195,0,1
D,-2.2231310178634,180.94833318794,1,0
C,5.0485509112703,-172.46509739173,1,1
D,12.1475793245,275.69108258406,0,0
B,27.611918149335,13.735564698337,0,0
C,-20.598170204367,-140.23547934705,1,1
D,43.009344090246,267.16467516504,1,1
B,16.834957033785,11.812856768986,0,0
B,7.3625559245062,8.9854188680055,0,1
C,22.830714994963,-45.588346883929,0,0
D,-26.389426311659,478.60303242486,1,0
A,5.2053894368957,378.48242960148,0,0
B,52.503326403211,17.763556250952,0,0
A,-17.065276758776,169.13484754047,1,1
A,-2.8021417887891,299.13392758236,1,0
C,-37.925488531555,105.08288134731,0,0
C,-2.7942670284744,36.800354444329,1,1
D,1.9861532524164,168.20048377346,1,0
D,15.708577214605,354.29882711139,1,1
D,5.2259818777563,373.70933627091,1,0
A,16.869339024587,221.94205246071,1,0
B,5.6274257701018,8.9817221684228,0,1
B,0.75981603598214,7.6898863284433,0,1
A,-36.346672966772,75.36837955302,1,0
D,2.4454573171425,174.83857606903,1,1
A,1.5260470167389,263.29166806037,1,1
A,-22.29952905667,103.42427322847,1,1
C,-8.3707057318514,-31.552124888893,1,0
C,30.178638919805,15.568017255779,1,1
A,19.191642134074,344.75647068618,1,0
D,-3.6892289918332,240.39290118096,1,1
A,-19.937648933352,241.37586653576,1,0
B,17.086491331964,11.301050943742,0,1
D,17.824199564673,299.84868744987,1,0
B,14.49630010058,10.773639081781,0,1
D,25.940618086579,366.89905111673,1,0
B,20.72195509296,12.107361510057,0,0
C,-57.494553989495,-30.121473528967,0,0
B,23.730821411931,13.079481557282,0,1
D,26.772181723626,331.492276259,1,0
D,30.093280298679,265.57605156609,1,1
B,27.583118406862,13.615932618462,0,0
D,13.729368379214,302.30275656809,1,1
D,19.061782800156,401.6075809368,1,0
A,-4.8285598619043,162.00876242388,1,0
C,-8.1241723630224,69.009975270373,1,0
C,-38.241409456004,60.392557519205,0,0
C,10.93611289651,-97.799652733281,0,0
A,-31.719663493205,8.3551073420583,1,0
A,-11.821308168499,86.203743602244,1,0
A,-6.9840931277648,263.43082261478,1,1
B,7.3920779411644,9.4548750748606,0,1
A,16.944145896912,313.69892267031,1,1
B,25.609855492418,13.132268317066,0,0
D,6.0460286606317,331.71272822875,1,0
B,43.74142399232,16.558748919514,0,0
A,-19.643900896722,157.31489050589,1,0
D,11.204640787656,27.947147423843,1,1
C,0.53125268245639,309.70730962358,1,0
A,-3.8904359950174,296.78970886757,1,0
D,9.7625339588907,163.03023157456,1,1
C,12.8679493395,6.5790309475637,1,0
A,-1.4001619598829,224.41875317619,1,1
D,4.5553367447831,57.40765967891,1,1
D,19.437003501429,113.25574092858,1,1
B,35.171899744855,15.426577971866,0,0
C,-22.238132206368,24.373040952428,1,1
D,4.9145608259898,539.52231980512,1,0
A,12.950319222151,346.40032155318,1,1
A,-44.340684001027,8.0615440695834,1,0
C,31.26719569241,42.105252721862,1,1
B,29.246896243303,14.754946809922,0,1
B,27.650726971985,13.494507213641,0,1
C,-4.1169706523032,-79.831974304669,1,0
A,-16.50415643654,293.5040842297,1,0
B,24.845131513125,12.793120203153,0,0
D,-27.109993933286,481.53234320066,1,0
D,9.8484558052609,327.73040006903,1,1
B,33.425168537267,14.720078418937,0,0
C,-54.114478144848,57.042249864918,1,0
D,8.3582324564263,120.92533139229,1,0
D,-3.0813843929588,83.892225694327,1,0
C,46.477169868759,68.938971376949,1,1
A,-20.181286764881,10.469574938281,1,0
C,-30.069928185116,27.859052457315,1,1
D,-9.2140411563283,408.84348511782,1,0
B,4.0890027080146,8.1472625001653,0,1
D,8.5136616334848,235.86093937459,1,1
D,8.772888589079,310.70610139692,1,0
D,-1.4234439150539,228.23567053733,1,0
B,17.023297288,11.384869610132,0,0
A,-6.5549945181957,144.49069377058,1,1
C,38.514122253058,80.274767639709,1,1
C,-38.344839435697,18.980364451176,0,1
B,23.75975763414,12.955588056232,0,1
A,3.8608873439305,83.308970527402,1,0
B,16.214190453391,11.777554619771,0,0
D,4.4297232117642,405.39989922121,1,1
C,-12.32131112475,-45.73458427225,1,0
A,9.0651325304364,234.6748499459,1,0
A,4.5897808822756,209.75277541939,1,0
B,1.7338972323266,7.0118977554447,0,1
D,-1.6562525647023,285.17004787092,0,0
A,-29.591516166735,168.2303835937,1,1
A,3.7662343768246,374.93427066874,1,0
C,4.1944037676763,58.172793095546,1,0
A,-29.769298308422,102.5681931137,1,0
A,0.23390089917644,276.1768042772,1,1
C,-38.948614418483,81.817392704458,1,1
B,24.696800787326,13.650381094928,0,0
A,-37.678286066129,133.21985376497,1,0
B,7.308410603231,9.4617432962299,0,1
D,-22.225362371758,307.65569309362,1,1
A,-16.560010847896,96.288746005059,1,1
B,11.093932447533,10.362909656398,0,1
C,-15.134466291002,78.737576888752,1,1
B,11.429046323257,10.597404030313,0,1
D,-14.546641759829,405.45367101322,1,0
A,-16.39190855268,50.349704705342,1,1
A,23.466020501436,361.65395159398,1,0
A,-35.045970851111,164.4737284493,1,0
A,-39.84587088127,42.575667164556,1,0
B,43.401998994594,15.965532085241,0,1
B,11.648878095508,10.513756422892,1,1
C,-20.417565606729,160.8675357112,0,0
C,-16.494026798519,93.363486168144,1,0
B,23.405064504317,12.82782223321,0,1
D,-8.0699280547304,510.56270313056,0,1
A,8.8804672844151,131.3173018267,1,0
B,16.294651605326,11.166560290026,0,1
C,9.0646651224534,13.320385704898,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
B,4.6045078582151,8.9244024444214,0,1
C,6.9931317055566,9.7586881289066,0,1
D,12.06407615266,142.4810406824,1,1
C,18.628567884969,183.34683094004,0,0
C,44.749050004291,132.97858368884,1,1
C,-20.236045034247,192.01438448625,1,1
B,24.348289858712,13.652052556348,1,1
D,-5.8846094123482,228.8523839013,1,1
C,22.432878905643,-35.699980083248,0,0
B,14.763494692167,10.565047380295,0,0
B,22.279892536942,12.820594763376,1,0
B,14.037500984053,10.526599016321,0,0
B,15.515602089239,11.218206031355,0,1
B,8.8598153632413,9.0348455531053,0,1
B,8.2708425485859,9.5294066692215,0,0
A,-29.393668853861,159.86121664795,1,0
C,33.428834490212,19.820119809741,1,1
A,-14.757530833016,216.0809409954,1,1
C,40.460871723695,7.6323690268362,1,1
C,42.434765401033,-12.001422205475,1,0
C,13.975281537033,100.13906297886,1,1
A,-24.668676222986,168.93052614524,1,1
C,-16.178320441944,150.99512018449,0,0
D,-17.36956783541,414.99844874255,1,0
C,-35.504822637655,144.07424187151,1,1
D,34.039966851491,145.867930734,1,0
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
B,12.988516821055,11.229087089737,0,0
C,23.828248818325,153.77740050982,1,0
A,-9.8188151790848,128.10935073724,1,1
B,26.215491143156,13.811189831643,0,0
A,-35.088281112764,255.79310440775,1,0
C,-25.508005496817,63.227296637477,1,0
B,10.997336631174,10.276793537157,0,1
D,20.331601181222,356.08065800233,1,0
D,0.088619290892325,433.44996791261,1,0
B,28.813272534317,14.204229868469,0,1
B,11.624685911287,10.472848511981,0,1
D,20.918770068753,286.34614858746,1,1
A,-25.886889006424,142.3352419228,1,0
C,72.773332003864,63.524847075588,1,0
B,20.810977319633,11.766068148694,0,1
D,-11.516739069259,375.74226447974,1,0
A,4.9763880469726,256.30770470123,1,0
D,-4.547026033768,400.25740339479,1,0
A,-16.136106675554,119.51286771591,1,1
C,6.0738319298596,146.83254683382,0,0
D,-18.769827718274,380.21679715496,1,1
B,11.804108826352,10.335520057803,0,0
C,35.369035852779,88.013628479565,1,1
B,13.390785409785,10.30342816424,0,1
D,-2.0383983124226,433.69284633486,1,0
D,-11.977308235121,456.87342462031,1,1
A,-39.554684189407,199.50983668236,1,0
C,21.855103934116,-85.343173477959,1,1
B,8.242333781087,8.6104124775727,0,0
A,2.8744382806469,255.20514443107,1,1
C,26.351459168993,8.6986339100165,0,1
B,16.299228720506,11.256057121176,0,0
D,21.801505969745,355.15047741502,1,0
B,34.925855071715,15.039765370392,0,1
C,42.375610446732,3.92257290749,0,1
D,13.612652441306,249.46164317544,1,1
A,-25.359981841575,49.819125295067,1,1
D,-9.8954924996456,312.10018293797,1,1
C,14.970335696344,99.743603669453,0,0
B,24.422489326644,12.873395361499,0,1
D,-7.4455960064407,390.75245511893,1,0
A,-38.62009849987,135.46350412977,1,0
D,-4.3207102372873,348.35777726274,1,1
A,14.827258098324,292.24365752109,1,0
D,-5.668384801442,284.50001179124,1,1
A,-16.208406691071,148.98888169322,1,0
A,-27.997797954361,90.292613898075,1,1
A,-7.9329523546309,143.43376246255,1,1
D,-9.3944134318244,408.2280790737,1,0
B,15.286031067039,11.353502427847,0,0
B,3.1312919571676,8.5695176097283,0,0
C,40.357662321235,69.134890819963,1,0
C,-23.779838529779,140.14613554494,1,0
A,-14.512310112599,23.355012235397002,1,1
C,4.8590380534805,79.198284424934,1,1
C,-22.351176458109,23.816712757953,1,0
