Group,x,y,t,s
D,11.755395841671,282.31459956398,1,0
C,36.128845878937,74.223619861167,1,1
A,-25.418712702775,146.15017475893,1,1
D,-5.6775228118885,391.54169423531,1,0
C,24.508852941687,48.245901857152,0,1
B,18.9328235923,12.729709205253,0,1
B,11.011038569273,10.405177707699,0,0
A,-16.086631257127,298.654120548,1,1
A,-34.019536710819,63.394021161084,1,0
C,-3.7086623705498,-53.278672266881,1,0
A,13.630825419273,255.519328153,1,0
C,-44.727724369023,42.33503738201,1,0
C,31.392380564191,67.407554825958,1,0
D,16.741327039311,187.76025942562,1,1
C,8.9802131843661,120.88582603907,1,1
C,21.11078599473,-14.606497130173,0,0
C,30.129225581945,167.8941006497,1,1
D,-12.962336316222,377.30069620083,1,0
A,-32.867720986189,91.644777738324,1,0
C,-13.065367852834,114.6879341396,1,0
A,-11.601309261099,294.74519727321,1,0
A,-31.452303274745,157.53320675741,1,0
B,16.423816904623,12.21085245856,0,1
C,-14.605638506639,14.678839541822,1,0
B,7.4902900939296,8.6614912983971,0,1
C,14.577907570907,-7.2213279708388,0,0
B,23.228054802505,13.138257748863,0,1
A,7.5516009081861,273.83520372903,1,0
C,-20.598170204367,-140.23547934705,1,1
B,5.3624037603673,8.8525228959268,0,0
D,-26.389426311659,478.60303242486,1,0
A,16.869339024587,221.94205246071,1,0
D,-16.293629766579,544.36975707923,1,0
A,-36.346672966772,75.36837955302,1,0
D,2.4454573171425,174.83857606903,1,1
A,-19.937648933352,241.37586653576,1,0
B,20.72195509296,12.107361510057,0,0
B,27.583118406862,13.615932618462,0,0
D,19.061782800156,401.6075809368,1,0
C,10.93611289651,-97.799652733281,0,0
D,-4.4868748963284,354.53305931181,1,1
C,-28.359573552087,79.909747584215,1,1
A,-3.8904359950174,296.78970886757,1,0
A,-5.88804369694,305.98820007033,1,1
B,3.8653436246632,7.3345056099947,0,0
A,12.950319222151,346.40032155318,1,1
C,31.26719569241,42.105252721862,1,1
C,39.163003753947,-63.014626172378,1,1
D,-7.1734211413066,354.2665033337,1,0
D,9.8484558052609,327.73040006903,1,1
C,46.477169868759,68.938971376949,1,1
A,-20.181286764881,10.469574938281,1,0
C,10.369209300899,-44.484292190282,0,0
D,-1.0477090715653,329.89615138941,1,0
B,2.2744603242141,7.8845834742661,0,0
A,-29.591516166735,168.2303835937,1,1
D,13.795296421179,196.08374255201,1,0
A,-29.769298308422,102.5681931137,1,0
A,-37.678286066129,133.21985376497,1,0
B,11.429046323257,10.597404030313,0,1
B,12.645277215468,11.228865642426,1,1
A,-39.84587088127,42.575667164556,1,0
B,8.6496581102953,9.1059941415247,0,1
A,-14.943506117418,147.61494652071,1,1
C,-3.2091711960776,-14.183407528877,0,1
C,-16.494026798519,93.363486168144,1,0
B,16.294651605326,11.166560290026,0,1
C,9.0646651224534,13.320385704898,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
D,-2.7960010491293,379.91843508599,1,0
C,18.628567884969,183.34683094004,0,0
B,24.348289858712,13.652052556348,1,1
D,-5.8846094123482,228.8523839013,1,1
A,-8.0174124944105,234.77661060438,1,1
D,-23.897496168454,322.75930165116,1,1
B,8.8598153632413,9.0348455531053,0,1
D,23.430575902309,185.69467689781,1,1
B,19.8672452438,12.51192693208,0,1
D,-17.36956783541,414.99844874255,1,0
D,34.039966851491,145.867930734,1,0
A,-1.7251115696156,178.62059215066,1,1
D,0.088619290892325,433.44996791261,1,0
B,28.813272534317,14.204229868469,0,1
B,13.390785409785,10.30342816424,0,1
D,14.114091387072,255.6072808004,1,0
A,2.8744382806469,255.20514443107,1,1
C,20.541242967146,3.000159457326,1,1
D,13.612652441306,249.46164317544,1,1
C,14.970335696344,99.743603669453,0,0
D,-7.4455960064407,390.75245511893,1,0
A,-5.4642578491309,142.78552949372,1,1
A,-38.62009849987,135.46350412977,1,0
D,21.589297430399,466.37107759685,1,1
A,-32.959094867557,198.205641538,1,0
A,-27.997797954361,90.292613898075,1,1
C,-14.999162415042,-109.28779981858,1,0
D,1.9055818616904,99.45455683789,1,1
D,-24.472505335916,488.3545740458,1,0
A,-7.9329523546309,143.43376246255,1,1
C,-4.1669133944283,-78.987667526113,1,0
A,-11.635784590447,161.43463701356,1,0
A,-13.154583189708,229.4054666536,1,0
C,26.019180310433,91.460662318608,1,0
A,-17.802824788169,316.01182640857,1,0
C,1.5977441019368,96.403852789385,1,1
A,-2.832867531028,319.94432929016,1,0
C,-11.447469367388,137.32757475708,1,0
A,9.6036854989844,342.97174123534,1,0
D,8.6511342034913,47.981502125497,1,1
D,-1.9551088828384,308.90295524984,1,0
D,-28.120397544522,570.34041528559,1,1
B,8.4478229323625,10.11920900082,0,1
B,18.54188485562,12.187109437087,0,1
B,11.982641680158,10.889877352371,0,1
B,31.755330100542,14.994134680898,0,1
C,-38.891694959203,-49.034734943898,1,0
A,5.3345969227769,152.690366336,1,1
C,15.523891884612,103.79748501666,1,0
B,2.4513542738051,7.1305973012736,0,1
D,27.673956123029,207.43346441557,1,1
A,-41.384758903358,125.99495845474,1,1
B,1.8303305291712,6.9161953426314,0,0
C,12.750311250216,-19.405873607102,1,0
B,8.5879576022681,9.8569467918851,0,1
D,-3.921511898712,278.51548424341,1,1
B,27.708189455656,14.32766415899,0,1
B,6.449334475421,8.6560559697497,0,1
B,2.6860997242323,8.8838718272994,0,0
B,15.401551328321,10.51399356773,0,0
B,32.182113915767,14.91760771834,0,0
D,0.50894586672491,283.901433662,0,0
D,-9.2621951602689,409.38984995447,1,1
B,27.071744573802,14.456334857362,0,1
C,-37.215228613566,137.05875198825,0,0
B,12.388906246232,11.033427076375,0,0
D,7.7701201018738,228.50899901311,1,0
A,-25.442830215414,16.01903755079,1,1
C,-21.63769316051,-35.029760171673,1,0
C,10.402095240728,113.62216350931,1,1
C,13.647465012338,136.23756231239,1,0
C,20.280121832285,94.538517281198,1,0
D,-7.5719638362396,375.07430543381,1,1
C,40.569762900737,27.66658179493,1,1
A,-25.076763397584,160.82264448834,1,1
B,17.858556390674,11.626255602257,0,1
A,1.6299850859819,185.83185661437,1,0
D,-12.064201808564,300.78857770087,1,1
C,-16.054224263436,117.06151198133,0,1
A,-27.236126271186,85.508031862093,1,1
D,12.294141789104,292.31194563457,1,1
B,16.799663737789,11.884260225996,0,1
D,6.0244402308131,475.22883920382,0,0
B,13.838201030082,10.616268301274,0,0
D,-20.793496552293,261.39942205623,1,0
A,-45.933966143492,24.499919970287,1,0
D,0.22330051577804,64.987184877501,1,0
B,15.761125884839,11.718207203778,0,0
A,-10.46131373684,197.83695619732,1,0
C,-6.3034486017672,8.064086772997,1,0
D,-28.641630648934,437.72076832257,1,1
C,38.465852165346,-99.665165332456,1,1
D,23.787169339968,247.26625081164,1,1
B,16.468462772886,11.953467441113,1,1
C,1.1660310822381,61.472818923403,1,1
B,49.053137630715,17.361140974076,0,0
A,-28.372129427908,32.515889701208,1,1
C,25.406675700753,107.49124925606,1,1
A,3.479308346044,149.84079525612,1,1
B,23.467781398198,13.100516845491,0,1
A,2.6937481424277,104.42914260338,1,1
