Group,x,y,t,s
A,16.345036759668,392.45333673128,1,1
D,-5.6775228118885,391.54169423531,1,0
C,44.923005523124,-41.826911954594,0,0
B,11.011038569273,10.405177707699,0,0
C,-4.6269551937594,-22.456991090186,1,1
A,-14.570398148881,46.406628264769,1,1
C,8.5104109707803,116.7108797886,1,0
D,1.6023645846184,166.50306736282,1,1
C,27.227451885225,104.77011361056,1,1
C,-24.619598822491,172.9435134893,0,0
D,3.1270792862061,230.20246611126,0,0
B,13.822551957249,10.808575761355,0,1
A,-32.867720986189,91.644777738324,1,0
B,24.092336963905,13.113178775543,0,1
A,-6.326738103445,197.30919855801,1,1
C,11.143061645861,64.873606682696,1,1
A,-16.001586603933,344.69717007163,1,1
A,13.900260786014,418.97469122893,1,1
D,9.7632461971432,287.38412561844,1,0
D,-4.004491920585,319.01386023872,0,0
C,-19.34283207466,-12.412228174234,1,0
C,14.114537991171,174.31587765334,0,0
D,-16.68249990916,472.41823315873,1,1
C,1.342438878651,84.644571578896,1,1
A,-51.35206371795,25.521765156426,1,1
C,30.953702589475,98.868877055062,0,0
D,4.5686626148264,264.66202602613,1,0
B,15.326177857502,11.458464145195,0,1
D,11.702041786957,256.20881753471,1,0
D,-2.2231310178634,180.94833318794,1,0
C,-20.598170204367,-140.23547934705,1,1
B,16.834957033785,11.812856768986,0,0
B,7.3625559245062,8.9854188680055,0,1
D,-26.389426311659,478.60303242486,1,0
D,5.2259818777563,373.70933627091,1,0
B,0.75981603598214,7.6898863284433,0,1
D,2.4454573171425,174.83857606903,1,1
D,-2.2841543575209,557.77255291993,1,0
A,-18.536240514152,241.41038317346,1,1
D,13.729368379214,302.30275656809,1,1
C,-38.241409456004,60.392557519205,0,0
C,10.93611289651,-97.799652733281,0,0
D,1.5626723540773,214.6884609776,1,0
A,16.944145896912,313.69892267031,1,1
D,11.204640787656,27.947147423843,1,1
B,3.8653436246632,7.3345056099947,0,0
D,4.9145608259898,539.52231980512,1,0
A,-16.50415643654,293.5040842297,1,0
B,19.121988208556,12.437344216064,0,0
D,-21.058431405136,563.83604584859,1,0
D,-27.109993933286,481.53234320066,1,0
D,9.8484558052609,327.73040006903,1,1
B,33.425168537267,14.720078418937,0,0
C,-54.114478144848,57.042249864918,1,0
D,8.3582324564263,120.92533139229,1,0
B,40.209498565742,15.83734826425,0,1
A,-20.181286764881,10.469574938281,1,0
D,-9.2140411563283,408.84348511782,1,0
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.772888589079,310.70610139692,1,0
A,-14.99082444049,161.34749191922,1,0
A,3.8608873439305,83.308970527402,1,0
C,10.369209300899,-44.484292190282,0,0
B,2.2744603242141,7.8845834742661,0,0
D,15.76607208595,318.68049827948,1,1
D,13.795296421179,196.08374255201,1,0
C,-38.948614418483,81.817392704458,1,1
D,-3.3359202022366,348.29690132909,1,0
C,-15.134466291002,78.737576888752,1,1
D,-14.546641759829,405.45367101322,1,0
A,-16.39190855268,50.349704705342,1,1
A,23.466020501436,361.65395159398,1,0
B,11.648878095508,10.513756422892,1,1
A,-23.642653157768,77.804801953866,1,0
D,-8.0699280547304,510.56270313056,0,1
B,16.294651605326,11.166560290026,0,1
C,6.9931317055566,9.7586881289066,0,1
A,6.7599742057547,229.59417869365,1,0
B,15.515602089239,11.218206031355,0,1
A,-30.588125464315,160.90923301499,1,1
C,-18.355047916228,49.763455997577,1,1
B,23.237521092984,13.532042481495001,0,0
A,-14.757530833016,216.0809409954,1,1
C,13.975281537033,100.13906297886,1,1
A,-24.668676222986,168.93052614524,1,1
C,-35.504822637655,144.07424187151,1,1
B,12.988516821055,11.229087089737,0,0
B,2.8688295124419,8.2153889200498,0,0
A,-1.7251115696156,178.62059215066,1,1
D,20.331601181222,356.08065800233,1,0
D,0.088619290892325,433.44996791261,1,0
D,6.5208106732559,162.19085647501,1,0
A,-22.589756517946,66.873281026666,1,1
D,-18.769827718274,380.21679715496,1,1
B,11.804108826352,10.335520057803,0,0
B,6.9225844773103,9.1015873456337,0,0
A,7.9615145539686,280.87838185806,1,1
A,-39.554684189407,199.50983668236,1,0
A,-4.5297730288141,178.57106609483,1,1
A,-25.359981841575,49.819125295067,1,1
B,24.422489326644,12.873395361499,0,1
A,-32.959094867557,198.205641538,1,0
C,2.3898542026942,243.04794120418,1,0
A,42.046776928029,381.37308916886,1,0
C,1.3211312854295,-59.193177840762,1,1
C,-23.779838529779,140.14613554494,1,0
C,7.7528763039749,-12.267504278229,1,1
A,-3.3517119839563,226.09212386286,1,0
A,-5.301124783373,47.195930414924,1,0
C,1.5977441019368,96.403852789385,1,1
D,13.34016404829,212.46162563817,1,1
D,-17.980740683144,375.49481757567,1,1
B,35.575392203208,15.126731442209,0,1
B,19.883343236467,12.273067684706,0,1
D,8.6511342034913,47.981502125497,1,1
D,-6.7895510535639,172.11425374686,1,0
A,7.2133720588001,272.8185703693,1,1
D,12.951452126238,284.53014374596,1,1
C,-14.250796112349,55.376932177868,1,0
D,7.8535649282176,248.70993300421,1,0
C,22.687623097881,-143.10746666515,1,0
A,-8.5791911802158,279.11499107495,1,0
A,-5.9917154088578,174.16352884386,1,0
