Group,x,y,t,s
D,-20.014899986803,422.41005104939,1,1
B,12.24522675399,9.7601252557497,0,1
C,-25.191356332596,-18.383888036657,1,1
B,18.9328235923,12.729709205253,0,1
C,11.438015268854,81.847474982425,1,1
D,-24.634007645135,381.77951670195,1,1
A,13.630825419273,255.519328153,1,0
B,25.033070166145,12.946476243428,0,0
A,-15.47101011708,234.28823131849,1,0
C,-2.1273823390377,127.11069220682,1,1
A,13.026238550444,427.87594085507,1,1
A,-14.570398148881,46.406628264769,1,1
D,19.77048157983,319.13162311173,0,0
C,1.4144703361273,-58.53959614669,1,1
A,-20.060792286909,146.2249373655,1,1
C,31.392380564191,67.407554825958,1,0
D,16.741327039311,187.76025942562,1,1
B,22.095978382088,12.989575341221,0,1
C,-43.20125347199,-31.690466431291,1,0
B,11.416815710914,10.123951460625,0,1
B,24.092336963905,13.113178775543,0,1
B,8.6535603146318,9.9520994285242,0,1
A,7.0181515896777,344.95685467774,1,0
A,-11.601309261099,294.74519727321,1,0
D,-7.4577032222681,347.97099236258,1,1
C,-19.370111930822,75.796697311474,0,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
A,-42.299027361115,91.830978294756,1,0
A,-31.452303274745,157.53320675741,1,0
B,26.76404784376,13.707729879265,0,0
A,-10.324345237261,98.847513119619,1,0
A,-8.7524601308407,262.26246200421,1,1
A,-12.48889367864,123.88392304531,1,1
A,-32.361492040735,170.28870764481,1,1
A,17.10683164704,329.41643110729,1,1
C,30.953702589475,98.868877055062,0,0
B,11.782402312282,10.529942149549,0,0
B,15.326177857502,11.458464145195,0,1
C,13.993403575846,83.572873732342,0,1
D,43.009344090246,267.16467516504,1,1
A,-17.065276758776,169.13484754047,1,1
B,20.72195509296,12.107361510057,0,0
B,23.730821411931,13.079481557282,0,1
D,26.772181723626,331.492276259,1,0
D,3.5843083567844,228.38706183312,1,0
A,-18.536240514152,241.41038317346,1,1
D,30.093280298679,265.57605156609,1,1
C,-38.241409456004,60.392557519205,0,0
A,16.944145896912,313.69892267031,1,1
D,6.0460286606317,331.71272822875,1,0
D,11.204640787656,27.947147423843,1,1
A,-1.4001619598829,224.41875317619,1,1
B,35.171899744855,15.426577971866,0,0
C,-35.49466679408,4.935379688598,1,1
B,27.650726971985,13.494507213641,0,1
C,-4.1169706523032,-79.831974304669,1,0
A,-16.50415643654,293.5040842297,1,0
B,19.121988208556,12.437344216064,0,0
D,-21.058431405136,563.83604584859,1,0
C,56.080712779928,-41.849334802874,1,0
C,-54.114478144848,57.042249864918,1,0
B,37.365393745417,15.58866038087,0,1
C,-39.002608872951,175.07446941364,0,0
D,-1.4234439150539,228.23567053733,1,0
A,-14.99082444049,161.34749191922,1,0
B,23.75975763414,12.955588056232,0,1
A,3.8608873439305,83.308970527402,1,0
C,-16.338149321889,-7.3098471082328,0,1
D,15.76607208595,318.68049827948,1,1
A,-29.769298308422,102.5681931137,1,0
A,0.23390089917644,276.1768042772,1,1
B,24.696800787326,13.650381094928,0,0
D,-3.3359202022366,348.29690132909,1,0
A,-16.560010847896,96.288746005059,1,1
A,-23.642653157768,77.804801953866,1,0
B,10.136069950711,9.9496281504598,0,0
D,22.888189459633,301.54367111369,1,0
C,-41.306023842332,22.926318177919,1,1
D,-2.7960010491293,379.91843508599,1,0
A,-8.0174124944105,234.77661060438,1,1
B,14.763494692167,10.565047380295,0,0
D,14.458610749086,309.23247755609,1,1
A,7.4873401157033,165.37294953194,1,1
A,-29.393668853861,159.86121664795,1,0
C,40.460871723695,7.6323690268362,1,1
D,23.430575902309,185.69467689781,1,1
A,-35.088281112764,255.79310440775,1,0
B,28.813272534317,14.204229868469,0,1
D,-11.516739069259,375.74226447974,1,0
B,11.804108826352,10.335520057803,0,0
B,13.390785409785,10.30342816424,0,1
C,20.325215021765,52.553621458613,1,0
A,-39.554684189407,199.50983668236,1,0
C,21.855103934116,-85.343173477959,1,1
D,14.114091387072,255.6072808004,1,0
A,2.8744382806469,255.20514443107,1,1
C,26.351459168993,8.6986339100165,0,1
D,13.612652441306,249.46164317544,1,1
D,-9.8954924996456,312.10018293797,1,1
C,14.970335696344,99.743603669453,0,0
B,24.422489326644,12.873395361499,0,1
D,-7.4455960064407,390.75245511893,1,0
A,-16.208406691071,148.98888169322,1,0
A,-32.959094867557,198.205641538,1,0
