Group,x,y,t,s
D,0.27404914715981,197.64570388694,1,0
C,-25.191356332596,-18.383888036657,1,1
C,-23.887102953106,236.83365290511,1,0
C,55.718203578013,125.49885273841,1,0
C,-4.6269551937594,-22.456991090186,1,1
C,-3.7086623705498,-53.278672266881,1,0
A,13.630825419273,255.519328153,1,0
D,9.7924769557046,135.64820825525,1,1
C,8.5104109707803,116.7108797886,1,0
D,-12.380653753123,519.53897758785,1,1
B,7.882702249979,9.5375413400839,0,0
C,27.227451885225,104.77011361056,1,1
C,-1.9225228479703,-55.944476454959,1,0
C,-43.20125347199,-31.690466431291,1,0
A,-6.326738103445,197.30919855801,1,1
A,-27.668584544523,77.587555040879,1,0
B,8.6535603146318,9.9520994285242,0,1
D,-10.794833703337,473.98851502453,1,1
A,-11.601309261099,294.74519727321,1,0
D,17.810849279077,257.11578383582,1,0
D,-7.4577032222681,347.97099236258,1,1
B,12.603791637627,10.871453737529,0,1
B,14.909223906188,10.410643778531,0,0
C,14.114537991171,174.31587765334,0,0
C,1.342438878651,84.644571578896,1,1
A,-51.35206371795,25.521765156426,1,1
C,30.953702589475,98.868877055062,0,0
B,11.782402312282,10.529942149549,0,0
B,9.9104714588777,10.481291903691,0,1
D,4.5686626148264,264.66202602613,1,0
D,11.702041786957,256.20881753471,1,0
A,-11.871829927839,46.710555120702,1,1
B,7.2095045480921,8.5615867591492,0,1
C,13.993403575846,83.572873732342,0,1
D,5.750726962346,295.02756314726,1,1
D,6.4186465239239,240.18036150987,1,0
D,4.8111719502188,133.04048632553,1,1
D,-16.293629766579,544.36975707923,1,0
D,-3.6197299387398,297.69488995834,1,1
D,-6.8986652907443,330.44184746567,1,0
D,-4.4868748963284,354.53305931181,1,1
A,12.48792313062,356.18186997351,1,0
A,-28.979660279574,59.803710512726,1,0
C,-43.752651908785,81.78714250903,1,1
A,-34.605656454622,19.716138385104,1,1
A,-5.88804369694,305.98820007033,1,1
B,3.8653436246632,7.3345056099947,0,0
C,-35.49466679408,4.935379688598,1,1
B,5.6043756183257,8.1746574840155,0,1
D,-21.058431405136,563.83604584859,1,0
C,56.080712779928,-41.849334802874,1,0
D,-15.094523221764,454.20354201049,1,0
D,8.7521006868929,138.53939399661,1,1
C,-39.002608872951,175.07446941364,0,0
C,19.561624001507,-6.9237834466266,1,1
C,10.369209300899,-44.484292190282,0,0
D,-3.8346579176535,356.4559831179,0,1
A,-33.99682904966,24.454140527385,1,1
D,-15.185866445855,528.72255503466,1,1
D,-27.423497414879,380.59769342914,1,0
A,-33.870344035267,80.33257609435,1,1
D,15.76607208595,318.68049827948,1,1
C,68.394705268738,94.917320864237,1,1
B,12.645277215468,11.228865642426,1,1
B,10.985973214258,11.377522834881,0,1
C,15.105304844261,207.93042703575,0,1
D,9.9574679024319,184.95702825392,1,0
C,-17.392773243316,69.882455534713,1,1
D,4.0051520848671,442.20386339128,1,1
B,10.136069950711,9.9496281504598,0,0
C,-17.060018970193,22.426568202407,1,0
C,-41.306023842332,22.926318177919,1,1
A,6.7599742057547,229.59417869365,1,0
D,-1.8148254173877,350.31193984827,1,0
C,4.6220871003447,-0.028524141306264,1,1
A,-27.059132953202,197.04569545018,1,1
A,7.4873401157033,165.37294953194,1,1
B,19.379866422797,12.40300055178,0,0
C,-18.355047916228,49.763455997577,1,1
D,-23.897496168454,322.75930165116,1,1
B,23.237521092984,13.532042481495001,0,0
B,25.934714791335,13.610501939526,0,0
B,19.8672452438,12.51192693208,0,1
D,8.7520310984701,98.394655516089,1,1
B,5.245334053992,8.6178894693884,0,0
B,2.8688295124419,8.2153889200498,0,0
A,-1.7251115696156,178.62059215066,1,1
A,-22.589756517946,66.873281026666,1,1
B,19.3240808264,12.098385434585,0,0
C,17.191129759043,63.955353543607,0,1
D,-12.771501428807,456.81666976298,1,0
B,6.9225844773103,9.1015873456337,0,0
A,-14.735608181793,137.98313663759,1,0
C,-50.22389698365,-26.692026412902,1,1
D,21.589297430399,466.37107759685,1,1
D,18.039650604147,175.02107142844,1,0
C,-14.999162415042,-109.28779981858,1,0
D,1.9055818616904,99.45455683789,1,1
D,-24.472505335916,488.3545740458,1,0
D,19.393640779608,263.61682677484,1,1
C,18.256492013231,42.724067957943,0,0
B,1.0784412627474,8.1940468252563,0,1
D,-0.3246636476017,251.78230637721,1,0
C,2.591524668779,132.58047127425,1,0
B,16.351340681478,12.401000009056,0,1
A,10.334198469917,288.4237865775,1,0
C,-19.090218476993,13.508818851089,1,0
D,-17.980740683144,375.49481757567,1,1
B,35.575392203208,15.126731442209,0,1
A,9.6036854989844,342.97174123534,1,0
A,7.2133720588001,272.8185703693,1,1
D,17.840694822297,264.69851845768,1,0
D,11.96807279902,273.69770903452,1,1
A,-7.8209028746099,129.33723375915,1,1
B,32.976658486285,15.397783018505,0,1
D,-5.6209226137125,238.59672361407,1,0
C,-9.0577920088814,216.36531035852,1,1
B,12.027007853625,10.021963410076,0,1
D,-11.593759297204,466.35625403531,1,1
B,9.0816719872326,9.2199345740884,0,0
A,-41.384758903358,125.99495845474,1,1
D,-8.9717810503076,319.73459514823,1,0
A,-17.533903790886,225.85599674697,1,0
A,-23.005743918477,179.12540138006,1,0
B,8.5879576022681,9.8569467918851,0,1
A,-45.642721325924,36.179850208657,1,0
B,36.384029606536,15.187662296627,0,1
B,19.338970655268,12.321569299062,0,0
D,27.052808288975,247.50245065452,0,0
A,-8.7868278826525,273.3964100128,1,1
C,-10.733049784663,-66.572883815306,1,1
B,23.366040166172,13.175881178648,0,0
B,18.749928058474,11.30140144852,0,0
B,15.401551328321,10.51399356773,0,0
A,-22.708334578531,120.95608623557,1,1
C,-16.868616148768,85.993721549862,0,1
A,-31.583750086643,84.187407935126,1,0
B,18.582052030872,12.199498694399,0,0
C,-37.215228613566,137.05875198825,0,0
C,0.65465833835986,229.0122712506,1,1
C,-25.006667558573,64.153358636961,0,0
A,-25.442830215414,16.01903755079,1,1
B,1.4752189598397,7.1928215274632,0,1
C,20.280121832285,94.538517281198,1,0
D,-7.5719638362396,375.07430543381,1,1
D,3.2766815131887,131.47477647498,1,0
B,32.423997797269,14.877226551073,0,1
B,11.149659966654,9.6073360012097,0,0
B,8.5515243301874,9.2790407810345,0,0
C,-50.94986933607101,-118.2983670129,1,0
B,1.2918196028526,6.9061563031787,0,0
D,1.6585972903569,292.10941843554,1,0
A,1.8007455076094,376.83331827299,1,1
C,-15.276706952265,-72.357509983404,0,0
D,1.3610661473875,424.0264572655,1,0
D,-20.793496552293,261.39942205623,1,0
A,-18.498853931901,122.56913011594,1,0
A,-33.070408505886,122.0588741666,1,1
D,-28.641630648934,437.72076832257,1,1
D,-13.462198637175,380.21199027692,1,1
A,-36.168020328119,161.50091088028,1,1
C,-18.634834065863,27.237805957085,1,1
C,1.1660310822381,61.472818923403,1,1
B,5.3946380267826,8.5243292802695,0,1
B,49.053137630715,17.361140974076,0,0
A,-28.372129427908,32.515889701208,1,1
C,-1.6794172849876,39.614795433644,1,0
A,-22.647620021201,126.23049622273,1,0
C,-18.551306691277,117.8709362591,0,0
D,-26.314243270231,416.09208150259,1,0
C,-16.720630472862,-94.311059089988,0,0
C,-15.112555452675,63.607325142532,1,1
A,-28.87925521465,204.36714120925,1,1
D,-0.78757527600395,319.79567433372,1,0
C,-37.143843857638,210.94890794901,1,1
C,5.429966258551,86.947577102085,0,1
C,-19.707487036338,83.809449410443,0,0
D,9.4400161613897,216.38422863995,1,1
B,1.6306405224049,8.336884116841,0,0
B,30.596927083375,14.261846708116,0,0
A,9.6927154398024,226.61832423071,1,1
C,-1.2020633193674,87.856094660636,1,1
A,31.232556854949,462.43447710221,1,0
A,-11.932335138755,64.089351960034,1,1
A,-0.043960318455451,108.36433473479,0,0
B,17.685434096346,11.645758592009,0,0
D,-15.479668863807,316.46661165611,1,1
B,16.003719657661,11.001538966399,0,0
B,2.0090118357954,7.412289088975,0,0
D,4.880569764823,312.44127917357,1,1
D,-4.5960959524829,254.15654805077,1,0
C,-19.310185010224,-22.083305962888,0,1
C,-25.328698880192,214.90191257927,1,1
C,16.542108489919,-3.2489223080915,1,0
C,-16.415600761965,-103.32925414216,0,1
D,14.702116405918,204.85228988242,1,0
A,-32.909818605943,165.41339412397,1,0
C,-24.583152870919,78.599483916349,0,0
B,21.625902238128,13.085907989053,0,1
A,-22.448166741267,68.582771925527,1,1
C,-67.266176036217,149.03251124641,0,1
C,-36.197556901815,98.54149002188,1,0
D,7.5073925356881,307.88529751864,1,1
A,-52.009456997276,84.47103577362,1,1
C,-5.2404472964073,123.33531728775,0,0
D,8.2999172836076,333.11355547333,1,1
D,-7.9993274630976,438.47505858516,1,1
D,10.405951742272,242.63664913161,0,1
B,12.291291592778,10.517810992459,0,0
C,2.3481194886137,22.193006144461,1,0
D,2.1667009369315,247.07304985266,0,1
B,26.590420526727,13.845959912221,0,1
D,-4.1608524649222,179.12075109413,1,1
B,7.1556715626063,8.517536003302,0,0
C,-13.658856555195,70.787498189037,1,1
C,13.958151123467,34.980547804376,1,1
A,-17.562801790686,213.27860653134,1,0
B,17.536858276248,11.999019122388,0,1
C,-16.323756070027,44.787218290282,1,1
A,1.7523472335899,141.32517430341,1,1
D,20.558137350976,257.50116539677,1,0
C,-2.371328104926,152.47639819303,1,1
C,12.868062734077,133.19767238861,1,1
D,6.4896777218625,322.34156648411,1,0
A,-23.423427183378,174.23667944746,1,0
D,-5.5867587661309,419.48575064563,1,0
C,-28.430434534992,-41.617129961316,1,0
A,-18.152717121482,197.58963279826,1,0
D,8.5497776672942,160.5221099842,1,0
B,7.3338620845852,9.4125127858683,0,1
D,9.1714580390469,132.1424585791,1,1
A,-13.893061768214,372.8590888385,1,0
A,-15.119944033734,179.61880964489,1,0
A,-49.707253314418,11.895389551248,1,0
B,35.928792836111,15.5153401605,0,0
B,23.684923317137,12.380829580508,0,1
B,17.575026304263,11.441028712141,0,0
D,-2.7463676802564,227.86016875546,1,1
B,16.50847689086,11.767442991254,0,1
A,0.86306115280049,242.45483725725,1,0
B,25.774276015244,13.694160351497,0,0
B,11.847999675129,10.341264845991,0,1
A,-15.841890386698,172.21086637266,1,0
B,23.730559404814,12.327396893994,0,1
D,-1.6720868515186,399.91103290623,1,0
D,18.694565892543,137.24105922051,1,0
A,-17.903512580275,218.29872515718,1,1
C,1.3633302731269,-86.854637234404,0,0
B,7.9275782443246,9.5551188351469,0,1
A,-15.220358525505,201.87513102446,1,1
B,24.364079851827,13.41664223654,0,0
B,14.478831484205,11.509194734111,0,0
C,-32.555219859143,44.88449633023,0,1
B,2.9645501239991,8.5990242333097,0,0
A,-5.0477168853617,99.331542037116,1,0
C,0.67750519173103,61.542975965209,1,1
A,-12.739892098,170.06639564925,1,1
B,19.291150280876,12.065336960409,0,0
C,-28.312614314869,199.44415030649,0,0
C,5.8439224734175,84.868040475002,0,1
A,-30.220931121251,39.71275870023,1,1
A,8.4415276429809,310.82954459909,1,1
A,2.0855275858592,286.56201022796,1,1
D,-0.46100804324308,324.65335260781,1,0
D,33.747044600429,376.95057594681,1,0
B,2.6011688646866,7.3954331999751,0,0
A,-5.3996504146604,310.44862734687,1,0
A,3.884134516066,251.08962953886,1,0
A,-51.590184624116,38.114448395611,1,0
A,-7.9286037226806,247.62248594483,1,1
C,49.468165597631,201.66133883161,1,1
B,0.19718166449907,6.7166026192883,0,1
C,-27.213965897548,54.582168407544,1,0
C,-52.852411234683,58.085401743225,1,0
C,-5.0795686827412,41.807193036567,1,0
C,-27.181497803974,178.30395402913,1,0
C,6.1746272715622,-63.017177530572,1,0
C,16.029179551652,247.2364200839,0,0
D,14.68586028958,380.77460385569,1,0
C,-23.11596695991,140.28419466376,1,0
B,4.2293572892572,8.3417228944247,1,1
D,-2.516083153205,363.87074733007,1,1
C,48.019288245132,150.61092117038,1,0
B,0.92827720238282,6.486328222172,0,0
C,3.4053818697135,-7.2581969361092,1,0
A,-41.142916475489,22.333164933758,1,1
A,11.985104024403,180.48281630803,1,0
C,49.89929249552,79.065641179711,0,0
D,-8.3338939744671,510.92149136771,1,1
A,10.437968215178,147.05624607534,1,1
A,-17.317144178933,191.20090133147,1,0
C,50.231045258339,157.36225653922,1,0
C,21.157840828019,113.33195277785,1,0
C,-32.49485867121,102.3362458103,0,1
C,34.143333180409,138.26875752363,1,1
A,-32.588708607754,178.39525803197,1,0
D,11.65939388874,201.81489632223,1,1
C,14.549262334383,-38.307049435241,1,1
A,-18.458033131649,197.5732879497,1,0
C,28.464629462205,129.66297841755,1,0
A,-27.257842998606,145.70896382058,1,1
C,34.37072767288,126.20334685743,0,1
B,13.380796058746,10.938079132276,0,1
D,-3.5356105219273,441.79071184191,1,0
C,-25.7630857135,22.683789811881,1,0
C,-26.228201896524,72.904439152174,0,0
C,5.8288118121348,-56.919155355505,1,0
A,-1.0361709259619,311.59075717562,1,1
A,-28.276864840312,36.355081972366,1,1
C,0.87671225279417,-35.1986634369,1,0
C,-14.728766030506,33.133145005504,1,0
B,2.4960254367888,6.9780513204896,0,1
C,2.3838980772458,-19.509631603262,1,0
B,10.913362731651,9.6489674076639,0,1
A,-7.8390422602366,283.81653603158,1,0
B,21.63424548024,11.887130406598,0,0
C,-35.298565423721,-70.108440703297,1,1
C,-48.818691316908,2.3225049373333,1,0
B,45.606538339335,16.822033968628,0,0
A,-28.44596314451,25.330884629549,1,0
D,9.5563210656663,400.54213459303,1,0
D,15.166111624411,319.71899470907,1,0
D,-4.8216099696335,320.07340834712,1,1
C,28.004847982901,64.264783746221,0,0
A,-5.1862403453264,242.50629007514,1,0
D,-35.60919261985,350.70726183229,1,1
C,-19.3551572833,-44.005708569198,1,1
A,-46.327842531878,86.235660492552,1,1
A,18.688182667218,296.04493027183,1,0
C,-10.645502959213,108.14143916645,1,1
