Group,x,y,t,s
D,19.333081126834,-0.30163620938623,1,1
B,28.954282870961,13.699558753529,0,1
A,-25.418712702775,146.15017475893,1,1
D,-5.6775228118885,391.54169423531,1,0
C,-25.191356332596,-18.383888036657,1,1
C,44.923005523124,-41.826911954594,0,0
B,18.9328235923,12.729709205253,0,1
C,55.718203578013,125.49885273841,1,0
B,17.351111338172,11.963517507168,0,0
D,-24.634007645135,381.77951670195,1,1
B,23.732448514426,12.872529562861,0,0
B,25.033070166145,12.946476243428,0,0
C,27.30249736705,141.00197200384,1,1
A,13.026238550444,427.87594085507,1,1
C,49.89329356183,169.56681313113,0,1
B,15.493979453805,11.55997517284,0,0
A,-36.477182853723,114.85739101929,1,1
A,-20.060792286909,146.2249373655,1,1
B,19.975978882972,12.198721399007,0,1
A,8.7673089763929,195.30547147445,1,0
D,-7.8221493930659,238.68557089553,1,1
B,13.822551957249,10.808575761355,0,1
C,-13.065367852834,114.6879341396,1,0
A,-16.791186319101,105.21613844727,1,0
A,-50.336070632253,39.255652269468,1,1
A,10.645676538183,239.53003520636,1,0
C,-19.370111930822,75.796697311474,0,1
A,-42.299027361115,91.830978294756,1,0
A,-25.776084310271,2.2382659317172,1,1
D,13.663501588471,104.50830216404,1,0
A,-12.48889367864,123.88392304531,1,1
B,2.9596849544717,8.7031525326138,0,1
D,8.2295248462956,315.15939123377,1,1
D,-4.004491920585,319.01386023872,0,0
A,-51.35206371795,25.521765156426,1,1
D,4.5686626148264,264.66202602613,1,0
B,15.326177857502,11.458464145195,0,1
C,2.1204450275378,116.57942039407,1,1
B,7.2095045480921,8.5615867591492,0,1
C,13.993403575846,83.572873732342,0,1
B,16.834957033785,11.812856768986,0,0
A,-17.065276758776,169.13484754047,1,1
A,-6.4928844354548,217.14212259657,1,0
A,-2.8021417887891,299.13392758236,1,0
D,4.8111719502188,133.04048632553,1,1
A,16.869339024587,221.94205246071,1,0
B,0.75981603598214,7.6898863284433,0,1
A,-36.346672966772,75.36837955302,1,0
D,2.4454573171425,174.83857606903,1,1
A,-22.29952905667,103.42427322847,1,1
D,25.940618086579,366.89905111673,1,0
B,23.730821411931,13.079481557282,0,1
D,3.5843083567844,228.38706183312,1,0
D,-3.6197299387398,297.69488995834,1,1
D,19.39393107658,416.86457846773,1,0
A,-28.979660279574,59.803710512726,1,0
D,1.5626723540773,214.6884609776,1,0
A,16.944145896912,313.69892267031,1,1
B,25.609855492418,13.132268317066,0,0
D,6.0460286606317,331.71272822875,1,0
D,11.204640787656,27.947147423843,1,1
C,0.53125268245639,309.70730962358,1,0
C,-22.238132206368,24.373040952428,1,1
B,3.8653436246632,7.3345056099947,0,0
B,29.246896243303,14.754946809922,0,1
C,-4.1169706523032,-79.831974304669,1,0
A,-16.50415643654,293.5040842297,1,0
D,0.86545259452679,370.47274184575,1,1
B,24.845131513125,12.793120203153,0,0
D,-15.094523221764,454.20354201049,1,0
C,9.3053694131344,230.26099451969,1,0
D,8.5136616334848,235.86093937459,1,1
C,-39.002608872951,175.07446941364,0,0
B,17.023297288,11.384869610132,0,0
A,-6.5549945181957,144.49069377058,1,1
C,-14.11211863631,-104.16292572914,0,1
B,16.214190453391,11.777554619771,0,0
A,-33.99682904966,24.454140527385,1,1
A,9.0651325304364,234.6748499459,1,0
D,-15.185866445855,528.72255503466,1,1
D,13.798702677618,72.544179039795,1,1
A,3.7662343768246,374.93427066874,1,0
A,0.23390089917644,276.1768042772,1,1
B,11.093932447533,10.362909656398,0,1
B,11.429046323257,10.597404030313,0,1
A,-39.84587088127,42.575667164556,1,0
A,16.305629008592,461.25102331734,1,1
A,8.8804672844151,131.3173018267,1,0
C,9.0646651224534,13.320385704898,1,0
B,10.095957172148,9.1211281639006,0,1
D,22.888189459633,301.54367111369,1,0
D,12.06407615266,142.4810406824,1,1
D,-5.8846094123482,228.8523839013,1,1
B,14.037500984053,10.526599016321,0,0
D,14.458610749086,309.23247755609,1,1
B,15.515602089239,11.218206031355,0,1
A,-30.588125464315,160.90923301499,1,1
A,-42.588832912309,89.714723618568,1,0
B,5.245334053992,8.6178894693884,0,0
B,26.215491143156,13.811189831643,0,0
B,10.997336631174,10.276793537157,0,1
D,20.331601181222,356.08065800233,1,0
D,-6.1619172208765,221.97429282357,1,1
C,20.325215021765,52.553621458613,1,0
