Group,x,y,t,s
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
H,-22.451272818936,101.29247901695,0,0
F,18.271960115187,16.004521314923,1,1
G,-36.034544609969,431.21486888231,1,1
G,-5.9779073241995,347.97755041671,1,1
G,1.1842342872099,262.84368122269,1,1
H,56.830348385419,54.70914851488,0,0
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
F,4.1957139830085,12.654089624763,1,1
F,21.771317986665,16.386299535431,1,0
G,-4.4070135049555,310.31304064827,1,1
F,16.068896171669,15.650833799409,1,0
G,6.1680833758638,313.13366384997,1,1
G,1.4983778551679,514.17033525983,1,0
H,-12.073604157229,389.41628405005,0,1
H,55.206505644697,28.21065375079,0,0
I,-5.2380388370892,-149.355575605,1,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
G,10.319606217705,388.56354087198,1,0
I,-25.287544700451,-195.94122585838,1,0
F,23.235146951506,16.998810509651,1,0
F,55.977031824168,22.105013788632,1,0
F,17.716028600799,16.028148639395,1,0
I,-22.868905663429,-263.93308500197,1,1
I,-6.530825098758,-213.37948115793,0,1
G,-36.060342270443,641.0479275021,1,1
H,21.386716935964,94.711964756116,0,1
F,20.116664803641,16.473145320947,1,1
I,11.057971720611,43.742324519782,1,0
I,4.224921937671,-187.77829952341,1,0
G,-7.3660740109003,383.48040581983,1,0
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
I,5.2152903621156,-62.732523250735,1,0
F,14.922935128642,15.811576202517,1,0
F,10.49914945499,14.152771239988,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
I,-5.2076494033484,-209.93364985377,1,1
F,6.8665010188085,13.765416411635,1,1
F,15.299340667808,15.132754131431,1,0
G,-50.347223352803,692.95443779135,1,0
H,67.114879870375,25.719305999912,0,1
G,-10.686262874718,283.92168480294,1,0
F,9.1106236703278,14.179133654451,1,1
G,-29.427336551448,567.09942208282,1,1
F,7.312507607654,13.723538386395,1,1
I,-10.560180790518,-163.90904553603,1,0
H,10.571087101275,204.47787079098,0,1
H,14.991754892744,139.63985744521,0,1
F,13.344646682658,15.050983481052,1,0
F,29.523753735946,18.252777171835,1,0
H,12.38757327869,331.45752082786,0,0
G,-20.215223045189,395.55893608395,1,1
F,60.850630795048,22.782301579905,1,1
G,-34.485913782141,469.81852112143,1,1
I,-29.193213285037,-351.92237876725,1,0
I,-19.214472847159,-120.89431270999,1,1
F,3.6055550470974,12.659671700855,1,1
F,9.5900482719718,13.7300622172,1,1
H,6.187618051743,129.22521132521,0,0
F,8.6425759879139,14.034189869301,1,0
G,-55.749876092072,666.92868411165,1,0
F,33.15108605621,18.531579986197,1,1
G,34.636603475845,364.83173193775,1,0
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
I,3.9183093770027,22.022973519761,1,0
F,4.6921200820674,13.347009556961,1,1
I,-22.098431964916,-97.494326003592,1,0
H,-3.8731890115296,164.17573305833,0,1
G,-56.93341070783,777.97316132112,1,0
G,-2.3068687656461,404.78120332015,1,1
F,24.231168476041,17.061629343331,1,0
I,-3.8917296812365,-93.837028239778,1,1
G,-26.411194130504,518.43349539229,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
G,-14.717974135987,394.21332782936,1,1
