Group,x,y,t,s
G,-17.297218382031,349.61592380452,1,1
H,-22.451272818936,101.29247901695,0,0
F,18.271960115187,16.004521314923,1,1
F,13.312962922879,14.694380030768,1,0
G,-13.613625797729,318.47918069059,1,0
I,-16.014626319061,-120.20466478365,0,1
H,50.771200810453,38.874784970598,0,0
G,-36.034544609969,431.21486888231,1,1
G,-5.9779073241995,347.97755041671,1,1
H,56.830348385419,54.70914851488,0,0
G,21.856329507593,370.41357844761,1,1
G,6.1680833758638,313.13366384997,1,1
G,1.4983778551679,514.17033525983,1,0
G,-21.804476177229,391.42314496656,1,0
H,55.206505644697,28.21065375079,0,0
I,-5.2380388370892,-149.355575605,1,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
H,13.884304398617,214.7677732407,1,0
F,7.109700348745,13.487789701664,1,1
G,10.319606217705,388.56354087198,1,0
H,38.557297772987,93.274800318421,0,1
H,30.494580604832,5.1272747768682,0,0
G,-31.089789328673,529.96444634766,1,1
H,17.30030651358,291.99916893104,0,1
I,-11.925425671472,-54.509298424474,0,1
G,-13.60856285673,471.38954858034,1,0
G,28.746676073292,192.06140960337,1,1
I,-0.74820417247163,60.444674268572,0,1
H,-15.839450027719,91.525978995732,0,0
I,-22.868905663429,-263.93308500197,1,1
I,-6.530825098758,-213.37948115793,0,1
F,28.009903878909,18.009240312604,1,0
H,44.5935416555,25.537531114434,0,1
F,20.116664803641,16.473145320947,1,1
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
H,19.11867945414,133.52692561901,0,1
H,15.463097676385,175.48802556865,0,1
I,-17.427867251648,-2.2590045641451,1,0
G,15.552521252331,319.56204081074,1,0
I,5.2152903621156,-62.732523250735,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
G,-2.7414623604815,370.95967024283,1,1
G,-50.347223352803,692.95443779135,1,0
G,-10.686262874718,283.92168480294,1,0
I,-3.2940797844408,-270.90483747372,1,0
H,-30.436457994597,318.70834808969,0,0
I,-10.560180790518,-163.90904553603,1,0
H,10.571087101275,204.47787079098,0,1
H,14.991754892744,139.63985744521,0,1
H,54.81619860689,133.00809134171,0,1
I,-0.99352820124176,-211.53026286118,0,1
F,14.828791553541,15.25340170871,1,1
I,-25.168464678418,-294.77197783942,0,1
G,-20.215223045189,395.55893608395,1,1
I,7.0260934224474,-38.46385387446,1,0
F,60.850630795048,22.782301579905,1,1
G,-18.14001429786,383.74016071099,1,1
I,-19.214472847159,-120.89431270999,1,1
F,3.6055550470974,12.659671700855,1,1
F,9.5900482719718,13.7300622172,1,1
G,-0.33280424975455,338.05185574156,1,1
G,-52.262819741975,643.49889741116,1,0
F,8.6425759879139,14.034189869301,1,0
G,-55.749876092072,666.92868411165,1,0
I,4.9904004633382,0.93343720069785,1,1
F,33.15108605621,18.531579986197,1,1
G,34.636603475845,364.83173193775,1,0
G,-46.908834645017,787.56293401241,1,0
G,-35.638920851815,484.61203095206,1,1
I,-22.098431964916,-97.494326003592,1,0
H,-3.8731890115296,164.17573305833,0,1
G,-56.93341070783,777.97316132112,1,0
G,-2.3068687656461,404.78120332015,1,1
F,24.231168476041,17.061629343331,1,0
G,-26.411194130504,518.43349539229,1,1
I,-26.869098791792,-151.88779863151,1,0
G,-13.397625546156,331.07273866146,1,1
G,-31.354968774298,414.79556227326,1,1
G,-14.717974135987,394.21332782936,1,1
G,-1.5664900003776,231.98473661904,1,0
I,-29.231797509935,-200.92990815683,1,0
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
G,-55.217007584505,584.80814526594,1,1
G,-13.536279523529,271.28782435986,1,1
I,4.3387888909032,21.922031125949,0,1
F,10.055129636105,14.17956497439,1,1
I,8.7074758632609,-127.33422319933,1,1
G,-17.668157227648,401.61028525215,1,0
G,-55.450599087612,566.53169410049,1,0
I,-0.45942203209709,-155.94796899145,1,0
I,-1.7936802687094,-42.447540416591,0,1
F,25.534296056039,17.086145735651,1,1
F,15.122241816075,15.832093952928,1,1
G,-26.207194561701,397.57940213549,1,0
I,-13.573803904734,-201.02500737506,1,1
