Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
F,18.271960115187,16.004521314923,1,1
F,13.312962922879,14.694380030768,1,0
H,15.90746647348,165.48587457206,0,0
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
G,-36.034544609969,431.21486888231,1,1
I,0.62294083629871,-124.04553377817,1,0
G,-5.9779073241995,347.97755041671,1,1
G,-21.308036787579,360.61613904062,1,0
G,1.1842342872099,262.84368122269,1,1
H,56.830348385419,54.70914851488,0,0
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
F,4.1957139830085,12.654089624763,1,1
G,-4.4070135049555,310.31304064827,1,1
F,16.068896171669,15.650833799409,1,0
G,6.1680833758638,313.13366384997,1,1
G,1.4983778551679,514.17033525983,1,0
H,-12.073604157229,389.41628405005,0,1
H,13.884304398617,214.7677732407,1,0
I,-25.287544700451,-195.94122585838,1,0
I,-32.308673153309,-387.24722216988,1,0
H,38.557297772987,93.274800318421,0,1
H,30.494580604832,5.1272747768682,0,0
H,43.217564362668,43.869404232534,1,0
F,9.242803813537,14.380550067229,1,1
F,55.977031824168,22.105013788632,1,0
G,-31.089789328673,529.96444634766,1,1
H,17.30030651358,291.99916893104,0,1
I,-11.925425671472,-54.509298424474,0,1
I,-0.74820417247163,60.444674268572,0,1
H,-15.839450027719,91.525978995732,0,0
I,-22.868905663429,-263.93308500197,1,1
I,-6.530825098758,-213.37948115793,0,1
G,-36.060342270443,641.0479275021,1,1
I,1.4969158677836,-85.106862541804,1,0
F,20.116664803641,16.473145320947,1,1
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
H,15.463097676385,175.48802556865,0,1
I,5.2152903621156,-62.732523250735,1,0
F,14.922935128642,15.811576202517,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
I,-5.2076494033484,-209.93364985377,1,1
H,67.114879870375,25.719305999912,0,1
F,9.1106236703278,14.179133654451,1,1
I,-3.2940797844408,-270.90483747372,1,0
F,7.312507607654,13.723538386395,1,1
H,10.571087101275,204.47787079098,0,1
H,14.991754892744,139.63985744521,0,1
F,29.523753735946,18.252777171835,1,0
H,54.81619860689,133.00809134171,0,1
F,4.3400747637917,13.052610321213,1,1
F,14.828791553541,15.25340170871,1,1
H,-3.2122288342622,90.868822429268,0,0
G,-20.215223045189,395.55893608395,1,1
I,7.0260934224474,-38.46385387446,1,0
F,60.850630795048,22.782301579905,1,1
G,-34.485913782141,469.81852112143,1,1
I,-29.193213285037,-351.92237876725,1,0
I,-19.214472847159,-120.89431270999,1,1
F,3.6055550470974,12.659671700855,1,1
G,-0.33280424975455,338.05185574156,1,1
H,6.187618051743,129.22521132521,0,0
G,-55.749876092072,666.92868411165,1,0
I,4.9904004633382,0.93343720069785,1,1
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
I,3.9183093770027,22.022973519761,1,0
I,-22.098431964916,-97.494326003592,1,0
H,-3.8731890115296,164.17573305833,0,1
F,24.231168476041,17.061629343331,1,0
I,-3.8917296812365,-93.837028239778,1,1
I,-11.247272014733,-198.64052727755,0,1
G,-13.397625546156,331.07273866146,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
G,-14.717974135987,394.21332782936,1,1
G,-1.5664900003776,231.98473661904,1,0
H,43.005479664079,37.887693577859,0,1
I,-29.231797509935,-200.92990815683,1,0
G,26.953138427321,251.07813612282,1,1
H,-49.973963717452,367.44752741626,0,0
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
G,-55.217007584505,584.80814526594,1,1
G,-9.336804170784,316.01694717957,1,0
H,19.018557552257,179.81926578508,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-28.679270918797,611.06067199263,1,1
G,-50.789050698182,572.4066110963,1,0
I,8.7074758632609,-127.33422319933,1,1
G,-17.668157227648,401.61028525215,1,0
F,21.135267655894,16.389735877826,1,1
H,12.757970810755,207.11823156482,0,0
I,-8.9017361374114,-4.8703934461206,1,0
H,6.5819025424225,121.28783177505,0,1
F,25.534296056039,17.086145735651,1,1
F,15.122241816075,15.832093952928,1,1
F,41.762990064809,19.338900065554,1,0
I,-13.573803904734,-201.02500737506,1,1
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
H,12.763044654281,280.16962542998,0,1
H,31.468280635527,233.66036382441,0,1
I,-18.505812739723,-148.26749887516,1,0
F,12.346479126414,14.323625694039,1,0
H,35.757480520642,196.12031961471,0,1
F,8.8117991196046,14.296825177358,0,0
F,3.1905072448731,13.002170580768,1,0
G,-51.838781690616,484.69036547872,1,0
I,-10.151877594717,48.721982127392,1,0
F,3.7943568536054,12.817911252514,1,0
H,14.822425607975,306.67107604429,0,1
G,-3.425743618247,392.82225688725,0,0
F,1.1223338782426,11.974585665771,1,1
I,-6.9927907586064,-98.857238232557,1,0
I,-4.6714273847972,-109.51726353425,1,0
F,8.9243606845496,14.387123463017,1,1
H,51.599512788281,103.08899213564,0,0
F,0.81000096854288,12.115103472649,1,1
H,-6.8947089886734,242.45512437981,0,1
I,-6.293166130452,-63.01224921784,1,1
I,5.1552726776131,103.73073388624,1,0
I,-11.561567992233,-151.1504756823,1,0
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
G,16.426809479216,441.79828301296,0,0
I,-12.232276350834,-110.44329493234,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
I,-11.245770435895,-40.551309887577,0,0
F,41.324703529163,19.581818333019,1,0
H,-10.540649067397,227.77486697434,0,1
F,85.357224318831,25.681163068332,1,1
H,3.6196636485959,252.71407272747,0,1
G,-9.5592715360966,423.23412521101,1,1
G,7.443742159495,516.34591499313,1,0
G,-28.992454230782,411.33170514802,1,0
H,36.069454363114,223.30635722741,0,0
F,1.4342506432134,11.834925507236,1,1
H,76.814986670304,210.0138289691,0,0
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
G,-33.011995073879,576.98247257433,1,1
F,6.8120248340126,13.483190470292,0,0
F,10.472359685447,14.313048157476,1,1
F,10.828783836602,14.562070295607,1,1
H,-15.809786967845,281.26484370151,0,1
F,27.332273932794,17.603823428536,1,0
G,35.97710476023,364.30903640916,1,1
I,-4.9924228163401,-97.469664496123,1,0
H,-40.216118997064,518.55012760849,0,0
H,20.779699721737,299.08203368638,0,0
I,-15.103402629543,-168.34734877588,0,0
F,10.395695818772,14.102616381195,1,0
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
F,30.393039889817,17.954600024175,1,0
H,16.546972618227,118.45815117446,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.8685436164348,-188.38272890839,1,0
F,9.0244745793866,14.352046033659,1,1
F,20.793987119009,16.486810892885,1,0
I,-4.4720235734582,-115.65023993684,1,0
G,22.642179335301,342.78343687103,1,1
I,-16.93834906348,-134.15692437727,1,0
H,0.98849218058796,299.86522530618,0,0
F,6.2029633057317,14.071870750328,1,0
F,4.9359076353423,12.997708902507,1,1
F,0.7931201191587,11.847888972809,1,1
G,-17.272962499071,352.69937997018,1,1
G,-49.022970912989,634.70011492106,1,0
G,-1.4417600666367,372.07611655587,1,0
G,-22.555027927996,418.15679440748,1,1
H,-7.6611499575251,321.93558600123,0,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
F,54.110313348523,21.539673004915,1,1
F,26.36637046764,17.353390664263,1,1
H,26.212940560753,224.16052071804,0,1
I,13.417351646543,-48.767536973938,1,1
F,10.796971653028,14.198708147831,1,0
H,30.255483324758,191.3870603891,0,1
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
H,19.142989809226,213.18986460296,0,0
G,13.387374355172,215.86996920354,1,1
G,-13.770812839629,250.7976576657,1,1
F,30.467032164553,17.970804152263,1,1
F,47.962072347273,20.909515490008,1,1
I,-3.4875004535948,-64.506767690418,1,0
H,12.835438104735,199.50525420369,0,0
H,6.1592546338957,150.53398499989,0,0
F,7.4040037735384,14.074185642717,1,0
F,25.285398278053002,16.752730069458,0,1
G,-25.979528460642,363.21641796837,1,0
F,2.8523974012828,13.108395594609,1,0
I,1.1989521962586,177.62351419666,1,1
F,12.425257201505,14.516427136436,1,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
F,20.666302330171,16.27813045311,1,1
F,45.175615189213,19.959638850093,1,1
G,-30.629550843793,337.1960936022,1,0
G,-43.840426551104,586.58852974213,1,1
G,-8.0663015498157,280.63163171691,1,1
H,28.266316152767,156.61738872603,0,1
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-13.452344685072,-53.506437741921,1,1
F,10.934753293607,14.476945279548,1,0
H,36.44122583719,75.59624004578,0,1
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
G,-23.615977243807,529.55383246557,1,0
G,-54.758125890399,593.81936550085,1,0
H,1.4151296957467,195.70259782332,0,1
H,23.392784396835,275.54705659698,0,0
I,9.4085221180732,70.67206544926,0,0
H,36.033719852117,27.457929708277,0,0
H,-21.894415980156,407.71278237957,0,1
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
H,50.553712590855,51.797772029786,0,1
G,-40.33013125245,713.04888636901,1,0
I,19.65766058986,202.63844784472,1,1
H,54.786609941528,47.862677147082,0,0
H,51.758529608025,80.271066987548,0,0
F,16.404112934323,15.113716577961,1,0
F,30.36590063589,17.885603668345,1,0
H,18.989671765822,322.3472755064,0,0
F,16.507379663413,15.622854539189,1,1
F,1.5425082200871,12.161368784007,1,1
G,-7.9860553685511,314.74428752332,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
G,-30.33963684381,434.58600114639,1,1
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,36.68485015942,19.176697041427,1,0
F,7.16968861463,13.560838571498,1,1
H,-1.5965191598966,200.03264270398,0,0
H,36.620957902922,97.328664866429,0,1
G,-13.628044813698,374.51067828457,1,1
G,-20.415556209355,553.41232873705,1,1
G,-0.71238579541091,330.03704644415,1,0
H,1.7982588041566,205.47513781417,0,0
G,-43.157880122381,680.43580626763,1,1
I,-11.681833170672,37.5438254073,1,0
I,-20.528743603047,-73.151256202325,1,1
I,-24.26564772486,-143.7875659856,1,0
F,10.679186536315,14.689109006574,1,1
I,-6.9097141958353,-164.38448109496,1,1
I,-7.5224777872313,-191.54859129691,1,0
F,4.3087722204201,13.207487696799,1,1
I,-20.590078403051,-268.05967445488,0,0
F,20.830022043935,16.70898243527,1,0
F,18.490288110678,15.655322729792,1,0
G,19.789994768701,498.7113488101,0,0
I,12.17202662638,-5.6193701334388,1,0
I,4.3831980523575,26.342555049035,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.700993261161,57.422633187111,0,0
H,23.531707081726,189.01299249102,0,1
H,45.508469737372,152.72332622191,0,0
I,-15.374407267372,-122.80845918265,1,0
G,-29.543643719304,551.98758461838,1,0
H,13.098789738072,450.84542484947,0,0
F,31.819515638901,17.685632554396,1,1
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
F,33.908976452383,18.572635403695,1,1
F,16.133578472833,15.704618391503,1,1
I,-17.923970357945,-153.7414461699,1,0
G,-13.195540320219,409.2086821572,1,1
I,3.3860394537384,-149.57938774004,1,0
I,4.7620917538936,22.823408575181,1,0
F,48.531102837311,20.76997649713,1,0
F,20.947739555942,16.716176146268,0,1
H,4.2457018882249,0.60687191859211,0,1
I,7.7288305362355,-85.474836296157,1,0
G,-39.436967287882,521.53839619762,1,1
G,-41.194196691361,559.67865858631,1,1
H,33.458603576039,155.91253612792,0,0
H,6.5086355202406,150.5818181185,0,1
I,-10.463757097471,-5.7726136696397,1,1
G,-34.555249515714,669.2628710164,1,0
F,10.096402002543,14.145850044036,1,0
G,-13.649795985618,202.03761018116,1,0
G,-39.673026359022,622.90491633811,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,6.3668312189946,13.293673758824,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,9.5793063079842,13.767826090004,1,0
F,7.3113678196964,13.799720673393,1,0
H,-28.186765329999,501.53710844672,0,0
H,-5.9387698680809,398.03720364302,0,0
I,-6.3980387930749,-20.503713038053,1,1
G,-18.196985672785,425.07026247358,1,1
I,-13.294101270984,-102.73307475947,0,1
H,-10.488354005613,289.42089963445,0,0
G,-9.9487409400515,313.03034203874,1,1
G,-7.5835869510582,518.94077596345,1,1
H,20.731717029927,137.5155465093,0,0
F,48.234538178069,20.733604589442,1,0
G,-36.565218210018,562.83109976576,1,1
H,-38.912345839624,544.38924868283,0,0
I,0.024251879669841,-40.605378253667,1,0
F,23.912035631906,16.994523770706,1,0
I,0.010767660574412,-82.258786792987,0,0
F,40.370786792771,19.489584872007,1,0
F,29.091825663621,18.018216752538,1,0
F,34.496128862955,18.505801228096,1,0
F,20.371168905111,16.182979407737,1,1
I,-19.817266427361,-250.35357219277,1,1
H,25.763008920365,66.5051467584,0,1
G,9.1786606112396,362.34517297956,1,0
I,22.100141296675,183.24003099242,0,1
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
F,47.365428435321,20.599337102047,1,0
G,18.350453059352,225.55653879817,1,1
G,-22.688712196745,357.0264045885,1,1
H,31.956555874998,171.76042220963,0,0
G,-23.500579865417,611.57564403982,1,0
F,44.079949635118,20.234360132806,1,0
H,54.823449661407,73.939232954262,0,1
F,10.552007377405,14.755454777144,1,1
F,32.999993828591,18.236477421398,1,1
G,-3.9455489259891,322.40271254694,1,1
H,5.9951450242638,270.92359153923,0,1
I,3.8850445928448,-24.887878211629,1,1
H,19.536364010319,210.92037698064,0,1
H,26.949281163956,224.63708848396,0,1
I,-17.539042518725,-307.43788394306,0,1
G,19.296549064711,362.36117473122,1,0
I,3.2044279585613,-202.27449895547,1,0
H,31.611565102177,160.68768744808,0,0
H,-4.0072716777247,227.8676816434,0,1
G,-25.091174933171,432.71264111843,1,0
H,5.3982563751742,398.93888368641,0,1
G,-52.986368944396,715.88770383451,1,1
I,-1.6417754062646,-12.107487142136,1,1
G,-3.9284167247491,274.66688580702,1,1
F,28.533829082983,17.600942958403,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
I,2.4353977020063,-150.27930506611,1,1
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,0.97679285890273,-82.702978295601,1,0
G,-13.786940134031,269.12929448864,1,1
I,-29.810175930527,-159.54388855935,0,1
F,15.695732238561,14.94180652815,1,0
F,13.336500025977,14.149993869124,1,0
G,-33.826312777971,520.65623917461,1,1
G,-14.260159724979,200.57164106684,0,1
H,69.621861643447,43.385440918796,0,1
G,-16.155725815872,321.62685946171,1,1
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
I,-11.718735426999,-276.3843446562,1,0
I,-13.892538289955,-99.373358877084,0,1
F,0.71746483385446,12.529804987762,1,0
I,-15.238127546496,-163.17207839674,1,1
F,18.496453294762,15.470062128237,1,1
F,33.514467529726,18.367611971745,1,1
I,-11.807063497979,-53.86128379305,1,1
I,-1.8941088630325,-19.5309106575,1,0
I,-24.989417648869,-78.789726927313,0,0
G,9.9073996170924,437.37206011097,0,0
I,-0.87010034074546,-95.718288119751,1,0
G,8.4319308844544,264.18754067607,1,1
I,-12.092668131503,-107.69675891832,1,0
H,-5.4044465047328,324.60081782453,0,1
F,14.394916244035,14.833432533791,1,0
H,15.513744107687,249.66065174465,0,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
G,-5.7511534973751,209.15894515447,1,1
F,3.7516474992743,12.616908314737,1,0
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-43.547274769073,742.23000167833,1,1
G,-35.10708608297,627.18500332683,1,0
I,4.4998503790702,206.90513534607,1,1
H,5.1215148908652,160.96898889075,0,0
G,-22.98212018841,312.31402828792,1,0
F,18.504189476606,15.722530922334,0,1
F,24.555977694018,17.207139522154,1,0
H,-16.259888558304,265.24907961034,0,1
G,-17.874672763923,306.86594107461,1,1
G,-30.845427081848,635.38820282434,1,1
G,-10.808229328044,360.295777816,1,1
H,69.302826912283,67.816624533765,0,1
I,2.6245331902171,47.544864756775,0,0
F,10.111514702491,14.207234845042,1,1
I,-11.47310885064,-107.57074884678,0,1
H,50.281430199408,22.752872717452,0,1
F,27.565768095462,17.472346391664,1,1
H,42.258012523529,88.108248432683,0,0
G,19.776743572567,371.76124077046,1,1
I,-13.948190718399,-183.30476669562,1,0
H,-35.04837317441,338.59368061814,0,1
I,-8.3149364019348,-433.19051059018,1,1
F,18.266742974644,15.632876134388,1,0
H,11.057279037804,198.89752933006,0,0
I,-12.152343884647,-141.00325493189,1,1
I,-15.209682948985,-370.07599729955,1,0
I,-11.374683754693,-234.3448442362,1,0
G,-6.4673931638093,424.96490025332,1,1
F,17.251104337746,15.48773215204,1,1
H,22.070976707652,133.97337791648,0,1
I,-0.21548582856333,-163.72878844837,1,1
F,17.706389447537,16.081108039973,1,1
I,1.7329232714758,-138.26785684296,1,1
I,-8.9232538351432,-174.64018030215,1,0
H,4.1074582608917,363.98051683837,0,0
I,6.1904057232618,88.561672492214,1,0
F,22.689188992926,16.719109768045,1,1
G,3.6149564686301,441.30821981668,1,1
H,35.584005183347,52.615037686012,0,0
H,-37.426630468772,420.37910931622,0,0
G,11.661044720402,366.17361535745,1,1
H,-2.73904937447,367.62169480725,0,1
I,-22.782176513123,-153.48179651121,1,0
I,-11.598638708051,-123.84941199787,1,0
F,30.712994568382,18.342149359575,1,1
I,-0.5280399236493,160.77454447224,1,1
F,14.358426708895,14.971548359843,1,1
I,-1.1702149874392,24.026218427357,1,0
I,6.9487833017245,-25.121978046895,1,0
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
I,-28.922798369975,-281.82987847451,1,0
I,-14.21127848663,-60.894329900338,1,1
G,15.223056268982,305.2648829521,0,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
F,4.4904482860539,12.737958020699,1,1
G,9.9214128767706,560.39258912364,1,0
I,10.523447322437,-68.953907307682,1,0
G,-28.300515323086,399.74626796169,1,0
I,-1.6033488561415,-40.67647301996,1,0
F,9.9196789208426,14.428029329159,1,0
G,10.02308043047,432.45702389416,0,0
I,-7.3479235639553,-149.56526937222,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
H,0.27487034363433,213.47361554507,0,1
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
G,21.713417332952,332.27732636746,1,0
G,-30.204459646812,451.71880784851,1,1
F,9.2413960319205,14.726240853411,1,1
G,-29.405956531133,489.02836071282,1,1
F,11.45055577599,14.504876164731,1,0
G,22.642550883183,462.65296079482,1,1
F,50.259097565086,21.355531410003,1,0
F,9.5980344021684,14.064796590379,1,1
G,-32.65641071678,613.22571669902,1,0
F,19.757499529867,16.069833140783,1,0
I,-11.589599836892,71.256515482094,0,1
I,1.6337127912015,-58.454267970498,1,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
G,12.472497968223,148.09218081231,1,0
H,18.401915654262,282.99771279097,0,1
F,33.263084157958,18.276011657837,1,0
G,24.020725908233,250.60854330361,1,1
G,-43.686639529507,599.35020893456,1,0
G,-51.555545795502,714.85406829131,1,0
H,43.63117437094,6.0507334224184,0,0
G,-12.55723528264,281.0520531256,1,0
G,-16.926246698911,463.16586465443,1,1
G,-32.741928698841,675.10120115154,1,1
F,38.741554504606,19.101004066572,1,1
I,-6.4908504390581,-101.57204223684,1,0
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,-13.258744750758,454.72933063457,0,1
H,1.2894158788442,227.63584642328,0,0
G,-1.8740350617441,384.97601781412,1,1
F,65.692180432236,23.072687762488,1,0
I,-8.6971308075344,-63.177773004015,0,0
F,20.57895372183,16.601930687785,1,1
H,42.628242320208,88.190079050693,0,1
I,-9.110237582638,-102.24223960668,1,1
H,51.823428820736,96.019594520805,0,1
G,-19.046812744833,306.22203748404,1,0
F,54.517438143733,21.561477708121,1,1
G,-11.231153549734,203.45080320092,1,1
I,-14.810243554325,-13.303317448731,1,0
H,-42.738200844143996,304.4648562956,0,0
F,16.949853479373,15.501793988708,1,1
F,8.0498533835867,13.07937586012,1,0
H,-1.2690970652127,216.94276277625,0,0
