Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
H,-22.451272818936,101.29247901695,0,0
F,18.271960115187,16.004521314923,1,1
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
H,50.771200810453,38.874784970598,0,0
I,0.62294083629871,-124.04553377817,1,0
G,-5.9779073241995,347.97755041671,1,1
F,19.043943990508,16.163230210538,1,1
G,-21.308036787579,360.61613904062,1,0
G,1.1842342872099,262.84368122269,1,1
H,56.830348385419,54.70914851488,0,0
G,21.856329507593,370.41357844761,1,1
F,21.771317986665,16.386299535431,1,0
G,-15.687761606969,187.75741939003,1,0
G,-4.4070135049555,310.31304064827,1,1
H,7.7600066493079,300.8534185597,0,1
F,16.068896171669,15.650833799409,1,0
G,6.1680833758638,313.13366384997,1,1
H,-12.073604157229,389.41628405005,0,1
G,-21.804476177229,391.42314496656,1,0
H,55.206505644697,28.21065375079,0,0
F,2.6014581344097,12.627978951133,1,0
I,-25.287544700451,-195.94122585838,1,0
G,29.039810290579,343.7658617677,1,1
H,30.494580604832,5.1272747768682,0,0
H,43.217564362668,43.869404232534,1,0
F,9.242803813537,14.380550067229,1,1
F,55.977031824168,22.105013788632,1,0
H,17.30030651358,291.99916893104,0,1
G,28.746676073292,192.06140960337,1,1
G,-15.938807602943,176.13875652623,1,1
I,-0.74820417247163,60.444674268572,0,1
I,-22.868905663429,-263.93308500197,1,1
I,-6.530825098758,-213.37948115793,0,1
H,44.5935416555,25.537531114434,0,1
I,1.4969158677836,-85.106862541804,1,0
F,20.116664803641,16.473145320947,1,1
I,11.057971720611,43.742324519782,1,0
I,4.224921937671,-187.77829952341,1,0
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
G,15.552521252331,319.56204081074,1,0
F,10.49914945499,14.152771239988,1,0
G,-5.4861443547933,269.99527328321,1,1
F,6.8665010188085,13.765416411635,1,1
G,-50.347223352803,692.95443779135,1,0
G,-10.686262874718,283.92168480294,1,0
F,9.1106236703278,14.179133654451,1,1
I,-3.2940797844408,-270.90483747372,1,0
G,-29.427336551448,567.09942208282,1,1
F,7.312507607654,13.723538386395,1,1
F,13.344646682658,15.050983481052,1,0
F,29.523753735946,18.252777171835,1,0
H,58.225751572394,0.55776600612223,0,0
F,4.3400747637917,13.052610321213,1,1
F,14.828791553541,15.25340170871,1,1
H,-3.2122288342622,90.868822429268,0,0
H,12.38757327869,331.45752082786,0,0
I,-25.168464678418,-294.77197783942,0,1
F,60.850630795048,22.782301579905,1,1
F,8.5099630404776,13.910104423866,1,1
I,-29.193213285037,-351.92237876725,1,0
I,-19.214472847159,-120.89431270999,1,1
F,3.6055550470974,12.659671700855,1,1
H,6.187618051743,129.22521132521,0,0
F,8.6425759879139,14.034189869301,1,0
G,-55.749876092072,666.92868411165,1,0
I,3.9183093770027,22.022973519761,1,0
G,-35.638920851815,484.61203095206,1,1
F,4.6921200820674,13.347009556961,1,1
I,-3.8917296812365,-93.837028239778,1,1
I,-11.247272014733,-198.64052727755,0,1
I,-26.869098791792,-151.88779863151,1,0
G,-13.397625546156,331.07273866146,1,1
G,-14.717974135987,394.21332782936,1,1
I,-4.6606639482363,-240.6508964564,1,0
G,26.953138427321,251.07813612282,1,1
H,-49.973963717452,367.44752741626,0,0
I,17.706505360411,36.367010651327,1,0
F,53.458181159319,21.643205249139,1,0
G,-9.336804170784,316.01694717957,1,0
H,19.018557552257,179.81926578508,0,1
I,4.3387888909032,21.922031125949,0,1
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-50.789050698182,572.4066110963,1,0
I,8.7074758632609,-127.33422319933,1,1
G,-17.668157227648,401.61028525215,1,0
F,21.135267655894,16.389735877826,1,1
I,-0.45942203209709,-155.94796899145,1,0
H,6.5819025424225,121.28783177505,0,1
F,15.122241816075,15.832093952928,1,1
I,-13.573803904734,-201.02500737506,1,1
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
H,12.763044654281,280.16962542998,0,1
H,31.468280635527,233.66036382441,0,1
F,14.047380648575,14.862756068158,1,1
F,2.3369550427128,11.900695582689,1,0
I,-11.043929519152,35.220878461013,0,1
I,-18.505812739723,-148.26749887516,1,0
F,24.234613829402,17.308582603384,1,1
F,12.346479126414,14.323625694039,1,0
F,8.8117991196046,14.296825177358,0,0
G,-10.409182040677,222.22658976225,1,0
F,3.1905072448731,13.002170580768,1,0
I,-19.493441488824,-87.796455258409,1,1
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
G,-3.425743618247,392.82225688725,0,0
I,-6.9927907586064,-98.857238232557,1,0
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,8.9243606845496,14.387123463017,1,1
H,51.599512788281,103.08899213564,0,0
F,11.758131393119,14.251249057122,1,1
F,0.81000096854288,12.115103472649,1,1
H,-6.8947089886734,242.45512437981,0,1
G,-24.050778605999,534.89225758048,1,0
I,-15.664022747736,-248.97564179868,0,1
I,-6.293166130452,-63.01224921784,1,1
I,5.1552726776131,103.73073388624,1,0
G,-18.583194299873,495.27552792908,1,1
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
G,16.426809479216,441.79828301296,0,0
I,-12.232276350834,-110.44329493234,1,0
G,-20.518716562781,560.2087981157,1,0
F,19.604188746588,16.368489526825,1,1
H,14.821610968477,95.952644855228,0,0
I,-11.245770435895,-40.551309887577,0,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
F,41.324703529163,19.581818333019,1,0
H,-10.540649067397,227.77486697434,0,1
F,85.357224318831,25.681163068332,1,1
I,-32.502578492045,-344.73428391327,1,0
H,6.2137380341132,260.26836108475,0,0
H,3.6196636485959,252.71407272747,0,1
F,15.116388800143,15.139129318291,1,0
G,-9.5592715360966,423.23412521101,1,1
G,7.443742159495,516.34591499313,1,0
H,46.114410087985,19.197284578438,0,0
H,36.069454363114,223.30635722741,0,0
F,1.4342506432134,11.834925507236,1,1
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
G,-33.011995073879,576.98247257433,1,1
F,10.472359685447,14.313048157476,1,1
H,10.548211835114,82.020188131845,0,0
H,-15.809786967845,281.26484370151,0,1
F,27.332273932794,17.603823428536,1,0
H,-40.216118997064,518.55012760849,0,0
H,20.779699721737,299.08203368638,0,0
I,-15.103402629543,-168.34734877588,0,0
F,10.395695818772,14.102616381195,1,0
H,14.39428857546,217.49131872062,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-8.8685436164348,-188.38272890839,1,0
I,-18.848357435245,-216.29931868813,1,0
G,-17.398175452556,437.26037957718,1,1
G,4.5044123551363,208.8339261952,1,1
F,20.793987119009,16.486810892885,1,0
I,-4.4720235734582,-115.65023993684,1,0
I,-12.306202596662,77.447164133865,1,0
H,43.694955437768,121.43068478277,0,0
I,-14.902779234528,-146.99158670334,1,0
G,-12.896437710103,495.32759475444,1,0
F,0.7931201191587,11.847888972809,1,1
F,4.1771879113173,12.768563698425,1,1
G,-1.4417600666367,372.07611655587,1,0
I,-18.455412344753,-295.30419257623,1,0
F,18.803283190729,16.20462087122,1,1
H,-7.6611499575251,321.93558600123,0,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
F,26.36637046764,17.353390664263,1,1
I,12.200800386817,-68.895600445986,1,1
I,13.417351646543,-48.767536973938,1,1
G,-41.523027351835,567.19671643814,1,1
I,-8.8287946422718,-187.2413415421,1,0
G,-3.301867738041,551.51660935698,1,1
H,19.142989809226,213.18986460296,0,0
G,5.9741332502915,308.9442426115,1,1
F,30.467032164553,17.970804152263,1,1
H,12.835438104735,199.50525420369,0,0
F,7.4040037735384,14.074185642717,1,0
F,25.285398278053002,16.752730069458,0,1
G,-25.979528460642,363.21641796837,1,0
I,-6.2478182573094,88.679232376013,0,0
H,11.314627618675,193.88446802408,0,1
I,1.1989521962586,177.62351419666,1,1
F,12.425257201505,14.516427136436,1,1
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
F,45.175615189213,19.959638850093,1,1
G,-30.629550843793,337.1960936022,1,0
G,-43.840426551104,586.58852974213,1,1
F,34.223688535496,19.218446101624,1,1
F,14.051051421115,15.024772355509,1,0
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-16.397386067266,-28.082196900659,1,1
G,10.507014600796,354.80786422165,1,1
I,-7.7796601638103,-164.81678062902,0,1
H,35.37287046312,58.113152678643,0,0
I,-13.883666414248,-35.265986395658,0,1
I,-1.8407445432808,-30.87690535508,1,0
F,5.0838004812057,12.802418108992,1,1
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
F,21.038471733704,16.089983462274,1,1
H,35.03993180396,30.036128632275,0,0
G,-23.615977243807,529.55383246557,1,0
G,8.6837538204546,359.90742575513,1,0
H,1.4151296957467,195.70259782332,0,1
H,23.392784396835,275.54705659698,0,0
I,9.4085221180732,70.67206544926,0,0
H,36.033719852117,27.457929708277,0,0
H,-21.894415980156,407.71278237957,0,1
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
G,-40.33013125245,713.04888636901,1,0
F,16.404112934323,15.113716577961,1,0
G,13.279127176981,450.56780101432,1,0
G,1.285738777968,451.52256176552,1,1
F,16.507379663413,15.622854539189,1,1
F,1.5425082200871,12.161368784007,1,1
G,-7.9860553685511,314.74428752332,1,0
F,28.233575775397,17.499707276098,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
I,1.6636954008898,120.28416763259,0,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-30.33963684381,434.58600114639,1,1
G,-5.7815807744775,387.52392904392,1,0
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,36.68485015942,19.176697041427,1,0
F,21.413070963422,16.471752157377,1,1
H,36.620957902922,97.328664866429,0,1
I,-12.52509878088,-213.44183318384,1,0
G,0.26225732046284,269.53158639955,1,1
G,-0.71238579541091,330.03704644415,1,0
G,-43.157880122381,680.43580626763,1,1
I,-20.528743603047,-73.151256202325,1,1
I,-24.26564772486,-143.7875659856,1,0
G,-25.319012001305,576.99205066589,1,1
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
F,4.3087722204201,13.207487696799,1,1
I,-20.590078403051,-268.05967445488,0,0
F,20.830022043935,16.70898243527,1,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
I,12.17202662638,-5.6193701334388,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,23.531707081726,189.01299249102,0,1
H,45.508469737372,152.72332622191,0,0
H,41.886375443026,2.2296987312053,0,1
H,36.368899070364,239.23982447397,0,0
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
I,-3.1391803976796,-42.489505005297,1,0
G,-19.284908833581,541.66561886792,1,0
F,33.908976452383,18.572635403695,1,1
F,16.133578472833,15.704618391503,1,1
F,6.3453252074985,13.200110866003,1,0
I,-17.923970357945,-153.7414461699,1,0
I,3.3860394537384,-149.57938774004,1,0
G,-22.162583495566,417.7997577846,1,0
F,48.531102837311,20.76997649713,1,0
F,16.066588849792,15.785342034861,1,1
G,-39.436967287882,521.53839619762,1,1
F,6.9630289212628,13.452051917074,1,0
G,-41.194196691361,559.67865858631,1,1
H,33.458603576039,155.91253612792,0,0
I,-8.5113115746115,28.908532763323,1,1
H,6.5086355202406,150.5818181185,0,1
G,-34.555249515714,669.2628710164,1,0
G,-13.649795985618,202.03761018116,1,0
G,-39.673026359022,622.90491633811,1,0
G,-4.7041440977269,299.68280770941,1,1
F,6.3668312189946,13.293673758824,1,1
F,0.85965167677945,11.893584328036,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,22.256625479207,16.368611610841,1,0
H,-28.186765329999,501.53710844672,0,0
G,-20.246441517606,379.53282053374,1,1
F,16.152749472369,15.397100572561,1,1
F,48.324988267536,21.051307070899,1,1
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-18.196985672785,425.07026247358,1,1
I,-13.294101270984,-102.73307475947,0,1
G,-24.274092131422,546.10301852371,1,1
G,-9.9487409400515,313.03034203874,1,1
H,20.731717029927,137.5155465093,0,0
G,-36.565218210018,562.83109976576,1,1
I,0.024251879669841,-40.605378253667,1,0
F,23.912035631906,16.994523770706,1,0
F,40.370786792771,19.489584872007,1,0
F,29.091825663621,18.018216752538,1,0
F,20.371168905111,16.182979407737,1,1
G,9.1786606112396,362.34517297956,1,0
I,22.100141296675,183.24003099242,0,1
H,37.051798242168,83.454908307854,0,0
G,-29.792304819353,484.12364787102,1,1
H,31.295346950784,115.90861064424,0,0
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
F,47.365428435321,20.599337102047,1,0
G,18.350453059352,225.55653879817,1,1
G,-22.688712196745,357.0264045885,1,1
F,17.52827132285,15.598356386573,1,1
F,10.552007377405,14.755454777144,1,1
F,30.727262117307,17.697909061477,1,0
G,-3.9455489259891,322.40271254694,1,1
H,5.9951450242638,270.92359153923,0,1
G,-26.002876428423,384.94261666431,1,0
H,19.536364010319,210.92037698064,0,1
I,-17.539042518725,-307.43788394306,0,1
G,19.296549064711,362.36117473122,1,0
I,3.2044279585613,-202.27449895547,1,0
H,31.611565102177,160.68768744808,0,0
G,-25.091174933171,432.71264111843,1,0
I,-13.436432670074,-21.199755527638,0,0
H,5.3982563751742,398.93888368641,0,1
G,-15.279768713415,507.35324618889,1,0
G,10.727444809269,256.26667905565,1,1
G,-52.986368944396,715.88770383451,1,1
I,-20.601270378382,-119.14703660605,1,1
F,16.352326021694,15.492782991032,1,1
G,0.8065038085014,443.64018700395,1,1
F,28.533829082983,17.600942958403,1,1
I,0.12865847494857,-166.63218296814,1,1
H,4.0987650547637,158.42360368344,1,0
I,-5.7120177032016,-212.49588088156,0,0
I,-29.810175930527,-159.54388855935,0,1
I,-4.5192627504092,-30.457938735587,1,0
G,-33.826312777971,520.65623917461,1,1
G,-14.260159724979,200.57164106684,0,1
H,69.621861643447,43.385440918796,0,1
F,1.9343460723452,12.151607309112,1,0
I,-3.4701334352,14.868023290703,1,1
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
I,-11.718735426999,-276.3843446562,1,0
I,-7.6353441256263,-60.219970665975,1,0
I,1.2749218047945,-35.53928766937,1,1
G,5.0295030977714,292.32743756628,1,0
I,-11.807063497979,-53.86128379305,1,1
I,-1.8941088630325,-19.5309106575,1,0
F,39.921699893624,19.236630531633,1,1
I,-24.989417648869,-78.789726927313,0,0
G,9.9073996170924,437.37206011097,0,0
H,35.831756453417,105.23404880345,0,1
F,39.475913665013,19.6668939695,1,1
G,8.4319308844544,264.18754067607,1,1
I,-12.092668131503,-107.69675891832,1,0
G,19.477759588732,374.76084913023,1,0
I,0.88968913810779,-54.181450844827,1,1
G,-5.7511534973751,209.15894515447,1,1
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-43.547274769073,742.23000167833,1,1
G,-35.10708608297,627.18500332683,1,0
H,5.1215148908652,160.96898889075,0,0
G,-22.98212018841,312.31402828792,1,0
F,18.504189476606,15.722530922334,0,1
F,24.555977694018,17.207139522154,1,0
H,-16.259888558304,265.24907961034,0,1
G,-17.874672763923,306.86594107461,1,1
H,69.302826912283,67.816624533765,0,1
F,2.4236236887163,12.403728842978,1,1
I,-11.47310885064,-107.57074884678,0,1
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
H,42.258012523529,88.108248432683,0,0
F,52.521815317926,21.375624624044,1,1
I,-8.5653267379689,-134.60999789024,1,1
G,19.776743572567,371.76124077046,1,1
I,-13.948190718399,-183.30476669562,1,0
F,18.266742974644,15.632876134388,1,0
I,-9.7962337167916,-131.75439950067,1,0
H,-20.862184334482,152.18984278347,0,1
H,11.057279037804,198.89752933006,0,0
I,-12.152343884647,-141.00325493189,1,1
F,17.251104337746,15.48773215204,1,1
H,22.070976707652,133.97337791648,0,1
G,10.977100480803,393.90291317222,0,1
I,-17.750895082369,-277.89591142251,1,1
I,1.7329232714758,-138.26785684296,1,1
H,5.9991013836111,166.80112495823,0,0
I,-8.9232538351432,-174.64018030215,1,0
I,6.1904057232618,88.561672492214,1,0
F,22.689188992926,16.719109768045,1,1
H,35.584005183347,52.615037686012,0,0
H,-2.73904937447,367.62169480725,0,1
I,-22.782176513123,-153.48179651121,1,0
I,-11.598638708051,-123.84941199787,1,0
F,30.712994568382,18.342149359575,1,1
I,-0.5280399236493,160.77454447224,1,1
I,-1.1702149874392,24.026218427357,1,0
I,6.9487833017245,-25.121978046895,1,0
I,-11.9459086959,-106.04776777422,1,1
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
F,22.603454739136,16.861434382152,1,0
G,15.223056268982,305.2648829521,0,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
F,4.4904482860539,12.737958020699,1,1
G,9.9214128767706,560.39258912364,1,0
I,10.523447322437,-68.953907307682,1,0
G,-28.300515323086,399.74626796169,1,0
F,9.9196789208426,14.428029329159,1,0
F,14.650895878976,15.253206628027,1,1
G,10.02308043047,432.45702389416,0,0
G,-27.216525336828,348.88707060594,1,0
I,-6.0016756965787,-209.34102711516,1,1
G,3.2131714053513,238.89171922667,1,0
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
F,9.2413960319205,14.726240853411,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-27.24306677852,682.61772560264,1,1
G,-3.1454582038082,425.55394348155,0,0
G,22.642550883183,462.65296079482,1,1
F,9.5980344021684,14.064796590379,1,1
F,0.30495413127586,12.322568159703,1,0
I,-11.589599836892,71.256515482094,0,1
H,-12.206817748587,385.33115992059,0,1
H,22.781622291441,160.58914758712,0,1
G,12.472497968223,148.09218081231,1,0
H,18.401915654262,282.99771279097,0,1
F,33.263084157958,18.276011657837,1,0
G,24.020725908233,250.60854330361,1,1
H,-5.0038522547129,177.40429074243,0,1
G,-43.686639529507,599.35020893456,1,0
G,-18.267455178438,336.39149885783,1,1
G,-12.55723528264,281.0520531256,1,0
H,-1.1431656960133,327.10065734577,0,1
I,-6.4908504390581,-101.57204223684,1,0
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,12.910467111464,227.73472986218,0,0
H,1.2894158788442,227.63584642328,0,0
H,30.449676095717,133.32948026542,0,0
H,-0.99362949747295,171.44330808913,0,0
I,-9.8805702248963,-236.80736892335,0,1
F,20.57895372183,16.601930687785,1,1
H,42.628242320208,88.190079050693,0,1
G,-19.046812744833,306.22203748404,1,0
G,-11.231153549734,203.45080320092,1,1
I,-14.810243554325,-13.303317448731,1,0
I,-7.0616329945911,-158.6560611998,0,0
H,-42.738200844143996,304.4648562956,0,0
G,-8.4003969851883,260.88178139361,1,1
F,16.949853479373,15.501793988708,1,1
H,0.28882832885199,410.25566862861,0,0
G,30.973887457035,454.21728873496,1,0
F,25.054340935803,17.289890214817,0,0
I,-32.529296188396,-231.03530314147,0,1
I,9.6621961373194,177.50671430747,1,1
G,7.1676385999506,356.05269088366,1,1
I,-30.231820942476,-71.237497221323,1,0
H,-11.054119955308,316.97215558122,0,0
G,-10.313732288458,329.37599065359,1,1
F,1.4321496986934,12.866770978689,1,0
I,-7.7851442530682,-120.10775102121,0,1
F,1.6711606791574,12.266005902341,1,1
F,22.901774287644,16.29360736815,1,1
I,-3.2670488340161,-89.76533938654,1,1
F,16.52281557141,15.623920297677,1,1
I,-15.03893051112,-194.63263548288,1,1
H,-5.5435168172901,189.47801108401,0,1
I,-8.7457281992518,-210.73950609134,1,0
F,13.02646600596,15.037389478007,1,1
G,-7.7100508998661,212.83148846395,1,1
F,4.1903867880769,12.684450192321,1,1
F,2.9784296103653,12.928117847679,1,0
F,20.771834879542,16.630679299672,1,1
F,34.495040824867,18.913242225923,1,1
I,-4.9955376712585,-69.679234248437,1,0
H,47.214394689637,156.17090700249,0,1
H,-7.8815711493984,348.3084744277,0,0
I,-2.7444477322253,-35.905480895147,0,1
I,-20.166131306983,-296.01739194059,1,1
H,-8.0150691522356,299.58402386707,0,1
H,5.7451143705962,333.82339082231,0,1
I,-4.4633702027907,0.3830402476634,1,0
H,14.457792752636,352.60520313941,0,0
H,-10.133714079453,395.84584748039,0,0
H,5.8655651639521,66.485392585157,0,0
G,-8.6586062371072,464.87417612591,1,1
I,-18.594721972754,-55.083406082859,1,0
F,15.709910203568,15.839944989671,1,0
