Group,x,y,t,s
F,18.271960115187,16.004521314923,1,1
H,15.90746647348,165.48587457206,0,0
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
H,50.771200810453,38.874784970598,0,0
G,-36.034544609969,431.21486888231,1,1
I,0.62294083629871,-124.04553377817,1,0
G,-5.9779073241995,347.97755041671,1,1
F,19.043943990508,16.163230210538,1,1
G,-21.308036787579,360.61613904062,1,0
H,56.830348385419,54.70914851488,0,0
F,4.1957139830085,12.654089624763,1,1
G,-15.687761606969,187.75741939003,1,0
G,-4.4070135049555,310.31304064827,1,1
H,7.7600066493079,300.8534185597,0,1
H,-12.073604157229,389.41628405005,0,1
G,-21.804476177229,391.42314496656,1,0
I,-12.431581764217,-58.02557270882,0,1
H,13.884304398617,214.7677732407,1,0
F,2.6014581344097,12.627978951133,1,0
F,7.109700348745,13.487789701664,1,1
G,29.039810290579,343.7658617677,1,1
H,43.217564362668,43.869404232534,1,0
F,9.242803813537,14.380550067229,1,1
F,55.977031824168,22.105013788632,1,0
F,24.264885208693,16.759040087776,1,0
I,-11.925425671472,-54.509298424474,0,1
G,28.746676073292,192.06140960337,1,1
F,17.716028600799,16.028148639395,1,0
G,-36.060342270443,641.0479275021,1,1
H,21.386716935964,94.711964756116,0,1
F,28.009903878909,18.009240312604,1,0
H,44.5935416555,25.537531114434,0,1
F,20.116664803641,16.473145320947,1,1
I,4.224921937671,-187.77829952341,1,0
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
H,15.463097676385,175.48802556865,0,1
I,5.2152903621156,-62.732523250735,1,0
F,14.922935128642,15.811576202517,1,0
G,-2.7414623604815,370.95967024283,1,1
I,-5.2076494033484,-209.93364985377,1,1
F,6.8665010188085,13.765416411635,1,1
F,15.299340667808,15.132754131431,1,0
G,-10.686262874718,283.92168480294,1,0
G,-29.427336551448,567.09942208282,1,1
F,7.312507607654,13.723538386395,1,1
H,-30.436457994597,318.70834808969,0,0
H,10.571087101275,204.47787079098,0,1
F,13.344646682658,15.050983481052,1,0
F,29.523753735946,18.252777171835,1,0
H,54.81619860689,133.00809134171,0,1
F,4.3400747637917,13.052610321213,1,1
I,-0.99352820124176,-211.53026286118,0,1
F,14.828791553541,15.25340170871,1,1
I,-25.168464678418,-294.77197783942,0,1
G,-34.485913782141,469.81852112143,1,1
F,8.5099630404776,13.910104423866,1,1
I,-29.193213285037,-351.92237876725,1,0
I,-19.214472847159,-120.89431270999,1,1
F,3.6055550470974,12.659671700855,1,1
F,9.5900482719718,13.7300622172,1,1
G,-0.33280424975455,338.05185574156,1,1
H,6.187618051743,129.22521132521,0,0
G,-52.262819741975,643.49889741116,1,0
F,8.6425759879139,14.034189869301,1,0
F,33.15108605621,18.531579986197,1,1
I,-16.886077978595,-247.6718839629,0,1
G,-46.908834645017,787.56293401241,1,0
F,4.6921200820674,13.347009556961,1,1
H,-3.8731890115296,164.17573305833,0,1
G,-2.3068687656461,404.78120332015,1,1
F,24.231168476041,17.061629343331,1,0
I,-3.8917296812365,-93.837028239778,1,1
I,-26.869098791792,-151.88779863151,1,0
G,-13.397625546156,331.07273866146,1,1
G,-14.717974135987,394.21332782936,1,1
G,-1.5664900003776,231.98473661904,1,0
H,61.174828039098,22.161941023153,0,0
H,43.005479664079,37.887693577859,0,1
I,-29.231797509935,-200.92990815683,1,0
G,26.953138427321,251.07813612282,1,1
H,-49.973963717452,367.44752741626,0,0
G,-49.193734441508,831.38802337385,1,1
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
F,53.458181159319,21.643205249139,1,0
H,19.018557552257,179.81926578508,0,1
I,4.3387888909032,21.922031125949,0,1
I,6.9085111235774,-7.5050811057468,1,0
I,16.095371359538,-70.25216731534,1,1
F,10.055129636105,14.17956497439,1,1
I,8.7074758632609,-127.33422319933,1,1
G,-17.668157227648,401.61028525215,1,0
F,21.135267655894,16.389735877826,1,1
G,-55.450599087612,566.53169410049,1,0
I,-0.45942203209709,-155.94796899145,1,0
H,7.5712288373947,57.787624939712,0,1
H,6.5819025424225,121.28783177505,0,1
F,25.534296056039,17.086145735651,1,1
F,15.122241816075,15.832093952928,1,1
G,-26.207194561701,397.57940213549,1,0
F,41.762990064809,19.338900065554,1,0
F,46.894447295412,20.487909885864,1,0
H,12.763044654281,280.16962542998,0,1
H,31.468280635527,233.66036382441,0,1
F,14.047380648575,14.862756068158,1,1
I,-11.043929519152,35.220878461013,0,1
F,24.234613829402,17.308582603384,1,1
F,12.346479126414,14.323625694039,1,0
H,35.757480520642,196.12031961471,0,1
F,8.8117991196046,14.296825177358,0,0
G,-10.409182040677,222.22658976225,1,0
F,3.1905072448731,13.002170580768,1,0
H,39.400160177797,25.490948121292,0,1
I,-10.151877594717,48.721982127392,1,0
F,3.7943568536054,12.817911252514,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
F,1.1223338782426,11.974585665771,1,1
F,7.1598125161416,13.345232959416,1,0
G,-21.382940673448,348.09300392498,1,1
F,8.9243606845496,14.387123463017,1,1
H,51.599512788281,103.08899213564,0,0
H,-6.8947089886734,242.45512437981,0,1
I,-15.664022747736,-248.97564179868,0,1
I,8.3414455947194,-78.012538987218,1,0
G,0.95170425155744,392.87660202751,0,0
I,-6.293166130452,-63.01224921784,1,1
I,5.1552726776131,103.73073388624,1,0
F,30.022868296142,17.9477632782,1,1
G,-18.583194299873,495.27552792908,1,1
I,-11.561567992233,-151.1504756823,1,0
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
I,-19.282164426652,-275.32355103424,0,1
I,-12.232276350834,-110.44329493234,1,0
F,20.867010775426,16.847212231901,1,0
H,14.821610968477,95.952644855228,0,0
I,-11.245770435895,-40.551309887577,0,0
F,55.851941556601,21.759061185762,1,1
F,41.324703529163,19.581818333019,1,0
H,-10.540649067397,227.77486697434,0,1
H,3.6196636485959,252.71407272747,0,1
G,-9.5592715360966,423.23412521101,1,1
G,7.443742159495,516.34591499313,1,0
H,46.114410087985,19.197284578438,0,0
F,1.4342506432134,11.834925507236,1,1
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
G,-33.011995073879,576.98247257433,1,1
F,10.472359685447,14.313048157476,1,1
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
F,16.945541293801,15.985555675212,1,1
F,27.332273932794,17.603823428536,1,0
F,15.373838058381,15.45416360984,0,0
H,38.719451153986,39.254148893177,0,0
H,-40.216118997064,518.55012760849,0,0
H,20.779699721737,299.08203368638,0,0
I,-15.103402629543,-168.34734877588,0,0
F,10.395695818772,14.102616381195,1,0
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
H,16.546972618227,118.45815117446,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
I,-8.8685436164348,-188.38272890839,1,0
I,-18.848357435245,-216.29931868813,1,0
G,-17.398175452556,437.26037957718,1,1
G,4.5044123551363,208.8339261952,1,1
I,-4.4720235734582,-115.65023993684,1,0
I,-16.93834906348,-134.15692437727,1,0
H,45.397325887995,143.71494174503,0,1
I,-14.902779234528,-146.99158670334,1,0
G,-12.896437710103,495.32759475444,1,0
F,0.7931201191587,11.847888972809,1,1
G,-17.272962499071,352.69937997018,1,1
I,-14.862088251795,-200.37000884878,1,0
G,-27.922353951224,549.61301767668,0,0
G,-1.4417600666367,372.07611655587,1,0
F,18.803283190729,16.20462087122,1,1
H,4.6750902988366,81.25545822189,0,0
G,-2.715381639877,377.11660392588,1,1
I,-6.2859275635732,7.541472036178,1,1
H,63.002994884273,153.44181832412,0,1
F,26.36637046764,17.353390664263,1,1
I,12.200800386817,-68.895600445986,1,1
F,10.796971653028,14.198708147831,1,0
H,30.255483324758,191.3870603891,0,1
G,-21.862781573023,392.33913059409,1,1
I,-8.6010827410971,-172.80768164844,1,0
H,15.113491202757,261.92677768642,0,0
G,-3.301867738041,551.51660935698,1,1
G,-13.770812839629,250.7976576657,1,1
F,30.467032164553,17.970804152263,1,1
F,47.962072347273,20.909515490008,1,1
I,5.3116938044837,21.383025784689,1,0
I,-3.4875004535948,-64.506767690418,1,0
F,25.285398278053002,16.752730069458,0,1
I,-6.2478182573094,88.679232376013,0,0
H,11.314627618675,193.88446802408,0,1
H,15.722567912062,211.02041230165,0,1
F,45.175615189213,19.959638850093,1,1
G,-8.0663015498157,280.63163171691,1,1
H,28.266316152767,156.61738872603,0,1
F,34.223688535496,19.218446101624,1,1
F,14.051051421115,15.024772355509,1,0
I,-13.452344685072,-53.506437741921,1,1
I,-16.397386067266,-28.082196900659,1,1
I,-15.799202461168,-165.67573798712,1,0
G,10.507014600796,354.80786422165,1,1
I,-7.7796601638103,-164.81678062902,0,1
H,35.37287046312,58.113152678643,0,0
I,-1.8407445432808,-30.87690535508,1,0
F,5.0838004812057,12.802418108992,1,1
F,90.170977557158,26.132873911439,1,0
F,36.388342517609,19.086752065181,1,0
I,-1.2940418544663,-40.218173792687,1,0
H,35.03993180396,30.036128632275,0,0
G,8.6837538204546,359.90742575513,1,0
G,-54.758125890399,593.81936550085,1,0
H,1.4151296957467,195.70259782332,0,1
H,23.392784396835,275.54705659698,0,0
G,1.0873728222621,555.62366493914,1,0
I,9.4085221180732,70.67206544926,0,0
H,36.033719852117,27.457929708277,0,0
I,-11.508200079439,-142.20720574549,0,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
G,-40.33013125245,713.04888636901,1,0
I,19.65766058986,202.63844784472,1,1
H,54.786609941528,47.862677147082,0,0
F,16.404112934323,15.113716577961,1,0
F,30.36590063589,17.885603668345,1,0
H,18.989671765822,322.3472755064,0,0
G,-28.58396431924,518.85042179928,1,0
G,13.279127176981,450.56780101432,1,0
F,16.507379663413,15.622854539189,1,1
G,-25.597163856308,498.48412433289,1,1
F,1.5425082200871,12.161368784007,1,1
G,-7.9860553685511,314.74428752332,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
G,-30.33963684381,434.58600114639,1,1
G,-5.7815807744775,387.52392904392,1,0
F,26.310645701508,17.051453826303,1,0
F,7.16968861463,13.560838571498,1,1
F,21.413070963422,16.471752157377,1,1
H,36.620957902922,97.328664866429,0,1
I,-12.52509878088,-213.44183318384,1,0
G,-20.415556209355,553.41232873705,1,1
G,0.26225732046284,269.53158639955,1,1
G,-0.71238579541091,330.03704644415,1,0
H,1.7982588041566,205.47513781417,0,0
I,-20.528743603047,-73.151256202325,1,1
F,11.483167956343,14.61251193834,1,0
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
