Group,x,y,t,s
G,-17.297218382031,349.61592380452,1,1
F,18.271960115187,16.004521314923,1,1
H,15.90746647348,165.48587457206,0,0
H,50.771200810453,38.874784970598,0,0
G,-36.034544609969,431.21486888231,1,1
I,0.62294083629871,-124.04553377817,1,0
G,1.1842342872099,262.84368122269,1,1
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
F,21.771317986665,16.386299535431,1,0
G,-15.687761606969,187.75741939003,1,0
H,7.7600066493079,300.8534185597,0,1
G,1.4983778551679,514.17033525983,1,0
H,-12.073604157229,389.41628405005,0,1
H,13.884304398617,214.7677732407,1,0
F,7.109700348745,13.487789701664,1,1
G,10.319606217705,388.56354087198,1,0
I,-25.287544700451,-195.94122585838,1,0
G,29.039810290579,343.7658617677,1,1
I,-32.308673153309,-387.24722216988,1,0
F,23.235146951506,16.998810509651,1,0
G,-31.089789328673,529.96444634766,1,1
I,-11.925425671472,-54.509298424474,0,1
G,28.746676073292,192.06140960337,1,1
I,-0.74820417247163,60.444674268572,0,1
H,-15.839450027719,91.525978995732,0,0
I,-6.530825098758,-213.37948115793,0,1
G,-36.060342270443,641.0479275021,1,1
F,28.009903878909,18.009240312604,1,0
I,1.4969158677836,-85.106862541804,1,0
I,11.057971720611,43.742324519782,1,0
I,4.224921937671,-187.77829952341,1,0
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
H,15.463097676385,175.48802556865,0,1
G,15.552521252331,319.56204081074,1,0
I,5.2152903621156,-62.732523250735,1,0
F,14.922935128642,15.811576202517,1,0
F,7.4745772878987,13.144416844325,1,0
I,-3.4751411529608,-139.15602257622,1,0
G,-2.7414623604815,370.95967024283,1,1
F,15.299340667808,15.132754131431,1,0
H,67.114879870375,25.719305999912,0,1
G,-10.686262874718,283.92168480294,1,0
F,9.1106236703278,14.179133654451,1,1
I,-3.2940797844408,-270.90483747372,1,0
G,-29.427336551448,567.09942208282,1,1
F,7.312507607654,13.723538386395,1,1
I,-10.560180790518,-163.90904553603,1,0
H,10.571087101275,204.47787079098,0,1
F,13.344646682658,15.050983481052,1,0
F,4.3400747637917,13.052610321213,1,1
F,14.828791553541,15.25340170871,1,1
I,-25.168464678418,-294.77197783942,0,1
G,-20.215223045189,395.55893608395,1,1
G,-34.485913782141,469.81852112143,1,1
F,8.5099630404776,13.910104423866,1,1
G,-18.14001429786,383.74016071099,1,1
I,-29.193213285037,-351.92237876725,1,0
F,3.6055550470974,12.659671700855,1,1
H,6.187618051743,129.22521132521,0,0
G,-52.262819741975,643.49889741116,1,0
G,-55.749876092072,666.92868411165,1,0
I,4.9904004633382,0.93343720069785,1,1
G,34.636603475845,364.83173193775,1,0
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
I,3.9183093770027,22.022973519761,1,0
G,-46.908834645017,787.56293401241,1,0
G,-35.638920851815,484.61203095206,1,1
I,-22.098431964916,-97.494326003592,1,0
H,-3.8731890115296,164.17573305833,0,1
G,-2.3068687656461,404.78120332015,1,1
F,24.231168476041,17.061629343331,1,0
I,-11.247272014733,-198.64052727755,0,1
G,-13.397625546156,331.07273866146,1,1
G,-14.717974135987,394.21332782936,1,1
H,61.174828039098,22.161941023153,0,0
I,-4.6606639482363,-240.6508964564,1,0
H,43.005479664079,37.887693577859,0,1
G,26.953138427321,251.07813612282,1,1
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
G,-9.336804170784,316.01694717957,1,0
