Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
G,-6.7578149990913,430.60778005682,1,0
G,-17.297218382031,349.61592380452,1,1
F,18.271960115187,16.004521314923,1,1
H,15.90746647348,165.48587457206,0,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
H,50.771200810453,38.874784970598,0,0
I,0.62294083629871,-124.04553377817,1,0
G,-21.308036787579,360.61613904062,1,0
G,1.1842342872099,262.84368122269,1,1
H,56.830348385419,54.70914851488,0,0
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
F,4.1957139830085,12.654089624763,1,1
H,7.7600066493079,300.8534185597,0,1
F,16.068896171669,15.650833799409,1,0
G,6.1680833758638,313.13366384997,1,1
G,1.4983778551679,514.17033525983,1,0
H,-12.073604157229,389.41628405005,0,1
G,-21.804476177229,391.42314496656,1,0
H,55.206505644697,28.21065375079,0,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
F,2.6014581344097,12.627978951133,1,0
I,-25.287544700451,-195.94122585838,1,0
G,29.039810290579,343.7658617677,1,1
I,-32.308673153309,-387.24722216988,1,0
F,9.242803813537,14.380550067229,1,1
F,55.977031824168,22.105013788632,1,0
F,24.264885208693,16.759040087776,1,0
H,17.30030651358,291.99916893104,0,1
G,-13.60856285673,471.38954858034,1,0
G,28.746676073292,192.06140960337,1,1
H,-15.839450027719,91.525978995732,0,0
I,-22.868905663429,-263.93308500197,1,1
G,-36.060342270443,641.0479275021,1,1
H,21.386716935964,94.711964756116,0,1
I,-24.390351216025,-197.53301639554,1,1
H,44.5935416555,25.537531114434,0,1
I,1.4969158677836,-85.106862541804,1,0
G,-7.3660740109003,383.48040581983,1,0
I,-13.658098643021,-286.07744097993,1,1
H,15.463097676385,175.48802556865,0,1
G,15.552521252331,319.56204081074,1,0
I,5.2152903621156,-62.732523250735,1,0
F,10.49914945499,14.152771239988,1,0
G,-5.4861443547933,269.99527328321,1,1
F,7.4745772878987,13.144416844325,1,0
I,-5.2076494033484,-209.93364985377,1,1
F,6.8665010188085,13.765416411635,1,1
F,15.299340667808,15.132754131431,1,0
G,-50.347223352803,692.95443779135,1,0
G,-10.686262874718,283.92168480294,1,0
I,-3.2940797844408,-270.90483747372,1,0
G,-29.427336551448,567.09942208282,1,1
H,-30.436457994597,318.70834808969,0,0
I,-10.560180790518,-163.90904553603,1,0
H,14.991754892744,139.63985744521,0,1
F,29.523753735946,18.252777171835,1,0
H,54.81619860689,133.00809134171,0,1
F,4.3400747637917,13.052610321213,1,1
F,14.828791553541,15.25340170871,1,1
G,-20.215223045189,395.55893608395,1,1
F,60.850630795048,22.782301579905,1,1
G,-34.485913782141,469.81852112143,1,1
F,8.5099630404776,13.910104423866,1,1
F,3.6055550470974,12.659671700855,1,1
G,-0.33280424975455,338.05185574156,1,1
H,6.187618051743,129.22521132521,0,0
I,4.9904004633382,0.93343720069785,1,1
F,33.15108605621,18.531579986197,1,1
G,34.636603475845,364.83173193775,1,0
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
I,3.9183093770027,22.022973519761,1,0
G,-35.638920851815,484.61203095206,1,1
F,4.6921200820674,13.347009556961,1,1
I,-22.098431964916,-97.494326003592,1,0
G,-2.3068687656461,404.78120332015,1,1
G,-26.411194130504,518.43349539229,1,1
I,-26.869098791792,-151.88779863151,1,0
G,-13.397625546156,331.07273866146,1,1
H,67.553101376888,175.74213026033,0,1
G,-1.5664900003776,231.98473661904,1,0
I,-4.6606639482363,-240.6508964564,1,0
H,43.005479664079,37.887693577859,0,1
I,-29.231797509935,-200.92990815683,1,0
H,-49.973963717452,367.44752741626,0,0
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
H,75.017280509238,28.474308294931,0,0
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
F,53.458181159319,21.643205249139,1,0
H,19.018557552257,179.81926578508,0,1
G,-13.536279523529,271.28782435986,1,1
I,4.3387888909032,21.922031125949,0,1
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-28.679270918797,611.06067199263,1,1
I,8.7074758632609,-127.33422319933,1,1
F,21.135267655894,16.389735877826,1,1
G,-55.450599087612,566.53169410049,1,0
H,12.757970810755,207.11823156482,0,0
I,-0.45942203209709,-155.94796899145,1,0
H,7.5712288373947,57.787624939712,0,1
I,-1.7936802687094,-42.447540416591,0,1
F,25.534296056039,17.086145735651,1,1
G,-26.207194561701,397.57940213549,1,0
F,41.762990064809,19.338900065554,1,0
I,-13.573803904734,-201.02500737506,1,1
H,12.763044654281,280.16962542998,0,1
F,14.047380648575,14.862756068158,1,1
F,2.3369550427128,11.900695582689,1,0
I,-11.043929519152,35.220878461013,0,1
I,-16.973603398527,-132.28464788771,1,0
I,-18.505812739723,-148.26749887516,1,0
F,24.234613829402,17.308582603384,1,1
F,8.8117991196046,14.296825177358,0,0
F,3.1905072448731,13.002170580768,1,0
I,-19.493441488824,-87.796455258409,1,1
H,39.400160177797,25.490948121292,0,1
I,-10.151877594717,48.721982127392,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,14.822425607975,306.67107604429,0,1
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
F,8.9243606845496,14.387123463017,1,1
G,-24.050778605999,534.89225758048,1,0
H,-11.101051238878,273.16694748316,0,1
I,8.3414455947194,-78.012538987218,1,0
I,5.1552726776131,103.73073388624,1,0
F,30.022868296142,17.9477632782,1,1
I,-11.561567992233,-151.1504756823,1,0
I,-19.282164426652,-275.32355103424,0,1
G,16.426809479216,441.79828301296,0,0
I,-12.232276350834,-110.44329493234,1,0
G,-20.518716562781,560.2087981157,1,0
I,-11.245770435895,-40.551309887577,0,0
F,55.851941556601,21.759061185762,1,1
I,-15.404535688648,-26.267526568038,1,0
I,-17.023379850212,-345.45973792926,1,0
G,-49.378715537665,640.50537285325,1,1
F,85.357224318831,25.681163068332,1,1
H,3.6196636485959,252.71407272747,0,1
H,46.114410087985,19.197284578438,0,0
H,10.278250217567,282.13277540874,0,1
H,36.069454363114,223.30635722741,0,0
H,76.814986670304,210.0138289691,0,0
H,-17.433030123093,336.07109803011,0,1
G,-9.2701872025012,501.73878574033,1,1
F,10.828783836602,14.562070295607,1,1
H,10.548211835114,82.020188131845,0,0
H,-15.809786967845,281.26484370151,0,1
G,35.97710476023,364.30903640916,1,1
H,20.779699721737,299.08203368638,0,0
H,16.546972618227,118.45815117446,0,0
H,-16.678758389633,357.69835610627,0,0
H,64.739650874277,15.179992269808,0,0
I,-8.3930274198731,-161.11736003175,1,1
G,-17.398175452556,437.26037957718,1,1
F,20.793987119009,16.486810892885,1,0
I,-4.4720235734582,-115.65023993684,1,0
F,4.4023597586911,12.999492471551,1,1
I,-16.93834906348,-134.15692437727,1,0
I,-12.306202596662,77.447164133865,1,0
H,43.694955437768,121.43068478277,0,0
H,45.397325887995,143.71494174503,0,1
G,-12.896437710103,495.32759475444,1,0
F,0.7931201191587,11.847888972809,1,1
I,-14.862088251795,-200.37000884878,1,0
G,-27.922353951224,549.61301767668,0,0
G,-49.022970912989,634.70011492106,1,0
F,4.1771879113173,12.768563698425,1,1
G,-22.555027927996,418.15679440748,1,1
I,-2.5956883801127,56.818372443699,1,0
H,-7.6611499575251,321.93558600123,0,1
I,-6.2859275635732,7.541472036178,1,1
F,54.110313348523,21.539673004915,1,1
F,26.36637046764,17.353390664263,1,1
I,12.200800386817,-68.895600445986,1,1
I,13.417351646543,-48.767536973938,1,1
G,-41.523027351835,567.19671643814,1,1
I,-8.8287946422718,-187.2413415421,1,0
H,30.255483324758,191.3870603891,0,1
G,-21.862781573023,392.33913059409,1,1
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
G,-3.301867738041,551.51660935698,1,1
G,13.387374355172,215.86996920354,1,1
G,-13.770812839629,250.7976576657,1,1
G,5.9741332502915,308.9442426115,1,1
F,47.962072347273,20.909515490008,1,1
I,5.3116938044837,21.383025784689,1,0
I,-3.4875004535948,-64.506767690418,1,0
H,6.1592546338957,150.53398499989,0,0
F,7.4040037735384,14.074185642717,1,0
F,25.285398278053002,16.752730069458,0,1
I,-6.2478182573094,88.679232376013,0,0
H,11.314627618675,193.88446802408,0,1
I,1.1989521962586,177.62351419666,1,1
F,12.425257201505,14.516427136436,1,1
H,15.722567912062,211.02041230165,0,1
H,49.324767430464,288.68449158672,0,1
F,45.175615189213,19.959638850093,1,1
G,-30.629550843793,337.1960936022,1,0
G,-43.840426551104,586.58852974213,1,1
H,28.266316152767,156.61738872603,0,1
F,14.051051421115,15.024772355509,1,0
G,-51.265881557607,695.55922104817,1,1
I,-11.668807430504,-174.51882572776,1,0
I,-13.452344685072,-53.506437741921,1,1
I,-15.799202461168,-165.67573798712,1,0
I,-22.627204287624,-225.64335572796,1,0
I,-7.7796601638103,-164.81678062902,0,1
H,36.44122583719,75.59624004578,0,1
H,35.37287046312,58.113152678643,0,0
I,-1.8407445432808,-30.87690535508,1,0
F,5.0838004812057,12.802418108992,1,1
F,21.038471733704,16.089983462274,1,1
I,-1.2940418544663,-40.218173792687,1,0
G,-23.615977243807,529.55383246557,1,0
G,8.6837538204546,359.90742575513,1,0
H,1.4151296957467,195.70259782332,0,1
H,23.392784396835,275.54705659698,0,0
I,9.4085221180732,70.67206544926,0,0
H,36.033719852117,27.457929708277,0,0
H,-21.894415980156,407.71278237957,0,1
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
H,50.553712590855,51.797772029786,0,1
F,32.532356775614,18.592533796077,1,0
G,-40.33013125245,713.04888636901,1,0
I,19.65766058986,202.63844784472,1,1
H,54.786609941528,47.862677147082,0,0
G,17.858793100742002,298.51301118802,1,1
H,51.758529608025,80.271066987548,0,0
F,16.404112934323,15.113716577961,1,0
G,-49.758751817401,692.88040584646,1,0
F,30.36590063589,17.885603668345,1,0
G,-28.58396431924,518.85042179928,1,0
G,13.279127176981,450.56780101432,1,0
F,16.507379663413,15.622854539189,1,1
G,-25.597163856308,498.48412433289,1,1
F,1.5425082200871,12.161368784007,1,1
G,-7.9860553685511,314.74428752332,1,0
G,-32.685585252794,450.15734328523,1,0
G,-30.742353116973,400.81990644188,1,0
F,26.690039115348,17.022094801502,0,1
F,49.570913739303,21.121963687363,1,1
F,20.723407936619,16.098528181536,1,1
G,-0.51265838998959,376.48071894398,1,1
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,26.310645701508,17.051453826303,1,0
F,36.68485015942,19.176697041427,1,0
H,-1.5965191598966,200.03264270398,0,0
H,36.620957902922,97.328664866429,0,1
G,-20.415556209355,553.41232873705,1,1
G,-0.71238579541091,330.03704644415,1,0
H,1.7982588041566,205.47513781417,0,0
G,-43.157880122381,680.43580626763,1,1
I,-20.528743603047,-73.151256202325,1,1
I,-24.26564772486,-143.7875659856,1,0
G,-25.319012001305,576.99205066589,1,1
G,-0.63003736065237,343.05108077175,1,1
H,13.736578016419,155.46111052505,0,1
F,10.679186536315,14.689109006574,1,1
I,-6.9097141958353,-164.38448109496,1,1
I,-7.5224777872313,-191.54859129691,1,0
F,4.3087722204201,13.207487696799,1,1
F,20.830022043935,16.70898243527,1,0
I,-19.067557714911,-186.06685290023,0,1
F,18.490288110678,15.655322729792,1,0
G,19.789994768701,498.7113488101,0,0
I,12.17202662638,-5.6193701334388,1,0
I,4.3831980523575,26.342555049035,1,0
I,-4.1894209129687,-215.48383324756,1,1
H,45.508469737372,152.72332622191,0,0
G,-29.543643719304,551.98758461838,1,0
G,-8.4588434344432,406.28204245553,1,0
H,13.098789738072,450.84542484947,0,0
H,41.886375443026,2.2296987312053,0,1
F,17.148357389098,15.715856102683,1,0
H,33.441219472997,11.793709456359,0,0
H,-7.2609367683814,289.66184565735,0,1
G,-19.284908833581,541.66561886792,1,0
F,33.908976452383,18.572635403695,1,1
F,16.133578472833,15.704618391503,1,1
F,6.3453252074985,13.200110866003,1,0
G,-13.195540320219,409.2086821572,1,1
G,-22.162583495566,417.7997577846,1,0
I,4.7620917538936,22.823408575181,1,0
H,26.545768377625,122.50789929717,0,0
H,-47.650975887967,455.35282739827,0,0
F,48.531102837311,20.76997649713,1,0
H,4.2457018882249,0.60687191859211,0,1
I,7.7288305362355,-85.474836296157,1,0
G,-39.436967287882,521.53839619762,1,1
H,33.458603576039,155.91253612792,0,0
G,-18.237373744714,495.59452896919,1,0
H,6.5086355202406,150.5818181185,0,1
I,-10.463757097471,-5.7726136696397,1,1
G,-34.555249515714,669.2628710164,1,0
F,10.096402002543,14.145850044036,1,0
G,-13.649795985618,202.03761018116,1,0
G,-39.673026359022,622.90491633811,1,0
G,-4.7041440977269,299.68280770941,1,1
F,50.42134842855,21.071385114162,1,0
F,6.3668312189946,13.293673758824,1,1
F,0.85965167677945,11.893584328036,1,1
G,-29.82641579808,478.38593452628,1,0
F,22.256625479207,16.368611610841,1,0
F,7.3113678196964,13.799720673393,1,0
G,-13.86639760475,302.01653779718,1,0
H,-28.186765329999,501.53710844672,0,0
G,-20.246441517606,379.53282053374,1,1
F,19.554013007113,15.919490453769,1,0
I,-6.3980387930749,-20.503713038053,1,1
H,3.234663252828,211.38020287099,0,0
G,-10.705163717133,437.79369140081,1,1
G,-18.196985672785,425.07026247358,1,1
G,-7.5835869510582,518.94077596345,1,1
I,-5.9389797146148,-292.7791475769,0,1
G,-36.565218210018,562.83109976576,1,1
H,-38.912345839624,544.38924868283,0,0
F,23.912035631906,16.994523770706,1,0
I,7.6698412721371,-49.419722838988,1,0
F,34.496128862955,18.505801228096,1,0
F,20.371168905111,16.182979407737,1,1
I,-19.817266427361,-250.35357219277,1,1
H,25.763008920365,66.5051467584,0,1
G,9.1786606112396,362.34517297956,1,0
H,37.051798242168,83.454908307854,0,0
H,31.295346950784,115.90861064424,0,0
I,-21.830648006327,-81.542323550928,1,0
F,26.425675401662,17.440674569432,1,1
H,2.831258702479,368.25920964277,0,0
G,7.419734185757,239.75705475675,1,0
H,39.052439994669,4.3099051198503,0,0
I,-12.247903621405,-165.52211526293,1,1
F,47.365428435321,20.599337102047,1,0
G,18.350453059352,225.55653879817,1,1
G,-35.594881551617,561.53531120044,1,0
G,-23.500579865417,611.57564403982,1,0
F,17.52827132285,15.598356386573,1,1
F,44.079949635118,20.234360132806,1,0
H,54.823449661407,73.939232954262,0,1
H,-33.306554429376,261.53647260859,0,0
F,10.552007377405,14.755454777144,1,1
F,32.999993828591,18.236477421398,1,1
F,30.727262117307,17.697909061477,1,0
G,-3.9455489259891,322.40271254694,1,1
G,-26.002876428423,384.94261666431,1,0
H,19.536364010319,210.92037698064,0,1
H,-10.443052433172,334.32302836111,0,0
H,26.949281163956,224.63708848396,0,1
I,-17.539042518725,-307.43788394306,0,1
G,19.296549064711,362.36117473122,1,0
I,3.2044279585613,-202.27449895547,1,0
G,-29.845281178991,444.66820259936,1,1
H,-4.0072716777247,227.8676816434,0,1
H,5.3982563751742,398.93888368641,0,1
G,-15.279768713415,507.35324618889,1,0
G,10.727444809269,256.26667905565,1,1
G,-52.986368944396,715.88770383451,1,1
G,-12.282133781017,419.45093263055,1,1
I,-20.601270378382,-119.14703660605,1,1
H,52.312775967788,173.84576514123,0,0
G,0.8065038085014,443.64018700395,1,1
I,-1.6417754062646,-12.107487142136,1,1
F,28.533829082983,17.600942958403,1,1
G,-7.3090203065933,330.85837251221,1,0
I,0.12865847494857,-166.63218296814,1,1
H,4.0987650547637,158.42360368344,1,0
F,24.389250560845,16.989756700398,1,0
H,46.388108189864,39.142910692907,0,1
F,5.1293449043899,13.474527996963,1,1
G,-47.95762906175,779.51285279613,1,1
I,-5.7120177032016,-212.49588088156,0,0
G,-13.786940134031,269.12929448864,1,1
I,-29.810175930527,-159.54388855935,0,1
F,15.695732238561,14.94180652815,1,0
G,-16.779184896396,415.6167029243,1,0
G,-33.826312777971,520.65623917461,1,1
H,69.621861643447,43.385440918796,0,1
H,1.463219057053,205.13408246363,0,0
F,1.9343460723452,12.151607309112,1,0
I,-3.4701334352,14.868023290703,1,1
I,-11.718735426999,-276.3843446562,1,0
I,-7.6353441256263,-60.219970665975,1,0
I,1.2749218047945,-35.53928766937,1,1
I,-13.892538289955,-99.373358877084,0,1
F,18.496453294762,15.470062128237,1,1
G,5.0295030977714,292.32743756628,1,0
F,33.514467529726,18.367611971745,1,1
I,-11.807063497979,-53.86128379305,1,1
I,-1.8941088630325,-19.5309106575,1,0
I,-24.989417648869,-78.789726927313,0,0
G,9.9073996170924,437.37206011097,0,0
H,35.831756453417,105.23404880345,0,1
F,39.475913665013,19.6668939695,1,1
F,2.1268860828722,12.745932104274,1,1
I,-0.87010034074546,-95.718288119751,1,0
G,8.4319308844544,264.18754067607,1,1
I,-26.460406418638,-351.35531191498,1,0
I,-12.092668131503,-107.69675891832,1,0
H,15.513744107687,249.66065174465,0,1
I,16.358036713376,3.3213172998844,1,1
G,19.477759588732,374.76084913023,1,0
I,0.88968913810779,-54.181450844827,1,1
I,-2.3673830010776,-133.1754298346,1,1
I,9.6345853883003,64.498036330798,0,0
F,3.7516474992743,12.616908314737,1,0
I,17.554501893257,-0.86394863057129,1,1
I,-0.0056566842857961,-114.778154557,0,1
G,-43.547274769073,742.23000167833,1,1
G,-35.10708608297,627.18500332683,1,0
H,5.1215148908652,160.96898889075,0,0
F,18.504189476606,15.722530922334,0,1
G,-17.874672763923,306.86594107461,1,1
G,20.424137133371,317.28083680397,1,1
G,-10.808229328044,360.295777816,1,1
I,4.8834548890048,47.335889920283,1,1
I,2.6245331902171,47.544864756775,0,0
H,50.281430199408,22.752872717452,0,1
H,-11.653462556495,446.99449429847,0,1
H,42.258012523529,88.108248432683,0,0
F,52.521815317926,21.375624624044,1,1
I,-8.5653267379689,-134.60999789024,1,1
G,19.776743572567,371.76124077046,1,1
I,-13.948190718399,-183.30476669562,1,0
I,-8.3149364019348,-433.19051059018,1,1
H,-20.862184334482,152.18984278347,0,1
G,4.0531627885313,241.45518428853,1,1
H,11.057279037804,198.89752933006,0,0
G,24.752588771634,323.47772622783,0,0
I,-11.374683754693,-234.3448442362,1,0
G,-6.4673931638093,424.96490025332,1,1
H,22.070976707652,133.97337791648,0,1
G,10.977100480803,393.90291317222,0,1
I,-0.21548582856333,-163.72878844837,1,1
F,17.706389447537,16.081108039973,1,1
I,1.7329232714758,-138.26785684296,1,1
I,-8.9232538351432,-174.64018030215,1,0
I,6.1904057232618,88.561672492214,1,0
F,22.689188992926,16.719109768045,1,1
H,35.584005183347,52.615037686012,0,0
I,-5.516481022591,-134.17862803404,1,1
H,-37.426630468772,420.37910931622,0,0
H,-2.73904937447,367.62169480725,0,1
I,-22.782176513123,-153.48179651121,1,0
F,30.712994568382,18.342149359575,1,1
G,-40.088800455485,514.44921109055,1,1
I,-0.5280399236493,160.77454447224,1,1
F,14.358426708895,14.971548359843,1,1
I,-1.1702149874392,24.026218427357,1,0
I,6.9487833017245,-25.121978046895,1,0
I,-11.9459086959,-106.04776777422,1,1
I,-13.340211511748,-108.63263158902,1,1
I,-28.836001438012,-204.4589372447,1,1
I,-28.922798369975,-281.82987847451,1,0
I,-1.3833357274455,-38.159980994724,1,0
F,9.1162758409587,13.912099822464,1,0
F,4.4904482860539,12.737958020699,1,1
G,-13.40155136278,259.3537857767,1,1
I,-1.6033488561415,-40.67647301996,1,0
F,9.9196789208426,14.428029329159,1,0
I,-7.3479235639553,-149.56526937222,1,0
G,3.2131714053513,238.89171922667,1,0
F,9.947210689982,14.775021752963,1,1
G,-17.902626432433,312.45605931871,1,1
G,21.713417332952,332.27732636746,1,0
G,-30.204459646812,451.71880784851,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-27.24306677852,682.61772560264,1,1
G,-29.405956531133,489.02836071282,1,1
F,11.45055577599,14.504876164731,1,0
G,22.642550883183,462.65296079482,1,1
G,-32.65641071678,613.22571669902,1,0
F,19.757499529867,16.069833140783,1,0
F,0.30495413127586,12.322568159703,1,0
I,-11.589599836892,71.256515482094,0,1
H,22.781622291441,160.58914758712,0,1
F,5.69685371206,13.088907849453,1,1
F,33.075224814506,18.443909607777,1,0
G,12.472497968223,148.09218081231,1,0
F,33.263084157958,18.276011657837,1,0
G,24.020725908233,250.60854330361,1,1
G,-43.686639529507,599.35020893456,1,0
G,-37.962840083969,431.64765121073,1,1
F,17.560497071389,15.440083079835,0,0
H,43.63117437094,6.0507334224184,0,0
H,-1.1431656960133,327.10065734577,0,1
G,-32.741928698841,675.10120115154,1,1
I,-16.313194722549,-276.01177331061,0,0
I,-8.5058407399365,-178.02786539031,1,1
I,-6.4908504390581,-101.57204223684,1,0
H,32.685370978287,27.502875167179,0,0
H,13.161247638595,258.94177242552,0,0
H,12.910467111464,227.73472986218,0,0
H,1.2894158788442,227.63584642328,0,0
F,65.692180432236,23.072687762488,1,0
G,-16.540766076902,421.85942150087,1,1
I,-19.288517646626,-229.51942792233,0,1
I,-9.8805702248963,-236.80736892335,0,1
F,20.57895372183,16.601930687785,1,1
H,42.628242320208,88.190079050693,0,1
H,51.823428820736,96.019594520805,0,1
G,-19.046812744833,306.22203748404,1,0
F,54.517438143733,21.561477708121,1,1
G,-11.231153549734,203.45080320092,1,1
H,0.32408757383195,317.64207700204,0,1
F,51.66930119026,21.566056902913,1,1
H,-42.738200844143996,304.4648562956,0,0
