Group,x,y,t,s
A,4.0753204999842,226.14737169917,1,1
C,36.128845878937,74.223619861167,1,1
D,8.3278688147328,206.32183168983,1,0
C,-23.887102953106,236.83365290511,1,0
B,11.011038569273,10.405177707699,0,0
C,55.718203578013,125.49885273841,1,0
B,17.351111338172,11.963517507168,0,0
C,-44.727724369023,42.33503738201,1,0
B,15.493979453805,11.55997517284,0,0
A,-36.477182853723,114.85739101929,1,1
C,11.234242891071,139.92995075552,1,1
D,-12.380653753123,519.53897758785,1,1
C,-3.8076639253682,106.93782082756,1,1
A,-38.092369067526,15.60048901923,1,0
D,-14.859731011493,411.62125420041,0,0
D,3.1270792862061,230.20246611126,0,0
D,-12.962336316222,377.30069620083,1,0
B,10.674043466651,10.74397854141,0,0
B,15.073507591651,11.555607067737,0,0
C,11.143061645861,64.873606682696,1,1
B,29.981106429352,14.108899515309,0,0
D,11.996866819447,322.38909653173,1,1
A,-16.001586603933,344.69717007163,1,1
D,22.677189329954,218.07282510729,1,1
C,8.8859255597396,185.9533110908,1,1
D,9.7632461971432,287.38412561844,1,0
C,14.114537991171,174.31587765334,0,0
C,1.342438878651,84.644571578896,1,1
D,7.6971512016361,386.01051129355,1,0
B,23.228054802505,13.138257748863,0,1
D,4.5686626148264,264.66202602613,1,0
A,-11.871829927839,46.710555120702,1,1
C,5.0485509112703,-172.46509739173,1,1
D,12.1475793245,275.69108258406,0,0
B,27.611918149335,13.735564698337,0,0
B,7.3625559245062,8.9854188680055,0,1
A,12.380130527252,376.81131206351,1,1
D,-26.389426311659,478.60303242486,1,0
D,5.750726962346,295.02756314726,1,1
A,-6.4928844354548,217.14212259657,1,0
D,6.4186465239239,240.18036150987,1,0
C,-2.7942670284744,36.800354444329,1,1
B,5.6274257701018,8.9817221684228,0,1
D,2.4454573171425,174.83857606903,1,1
A,1.5260470167389,263.29166806037,1,1
A,-22.29952905667,103.42427322847,1,1
C,-8.3707057318514,-31.552124888893,1,0
A,19.191642134074,344.75647068618,1,0
D,-3.6892289918332,240.39290118096,1,1
B,17.086491331964,11.301050943742,0,1
C,-57.494553989495,-30.121473528967,0,0
D,-2.2841543575209,557.77255291993,1,0
B,33.875219956914,15.104059520611,0,0
B,27.583118406862,13.615932618462,0,0
D,19.061782800156,401.6075809368,1,0
C,-8.1241723630224,69.009975270373,1,0
A,12.48792313062,356.18186997351,1,0
A,-6.9840931277648,263.43082261478,1,1
B,7.3920779411644,9.4548750748606,0,1
A,-7.0470638307962,141.20476103723001,0,1
C,-22.238132206368,24.373040952428,1,1
A,-34.605656454622,19.716138385104,1,1
B,3.8653436246632,7.3345056099947,0,0
D,4.9145608259898,539.52231980512,1,0
D,-7.1734211413066,354.2665033337,1,0
A,-19.775995188288,92.015412136919,1,1
D,0.86545259452679,370.47274184575,1,1
D,-15.094523221764,454.20354201049,1,0
D,9.8484558052609,327.73040006903,1,1
B,33.425168537267,14.720078418937,0,0
C,-1.7113417949115,-1.6956839378437,1,1
B,3.2564116433525,7.6694913470164,0,1
D,8.5136616334848,235.86093937459,1,1
D,8.772888589079,310.70610139692,1,0
C,38.514122253058,80.274767639709,1,1
C,-38.344839435697,18.980364451176,0,1
C,-12.32131112475,-45.73458427225,1,0
D,-15.185866445855,528.72255503466,1,1
D,13.798702677618,72.544179039795,1,1
B,2.2744603242141,7.8845834742661,0,0
A,21.358347054738,406.18431220166,1,0
D,13.795296421179,196.08374255201,1,0
A,-37.678286066129,133.21985376497,1,0
B,7.308410603231,9.4617432962299,0,1
B,11.093932447533,10.362909656398,0,1
B,11.429046323257,10.597404030313,0,1
D,-14.546641759829,405.45367101322,1,0
A,-16.39190855268,50.349704705342,1,1
C,-20.417565606729,160.8675357112,0,0
B,23.405064504317,12.82782223321,0,1
D,4.0051520848671,442.20386339128,1,1
A,-39.134614455576,187.07216079257,1,1
C,-17.060018970193,22.426568202407,1,0
B,10.095957172148,9.1211281639006,0,1
A,6.7599742057547,229.59417869365,1,0
D,-5.8846094123482,228.8523839013,1,1
B,22.279892536942,12.820594763376,1,0
A,-30.588125464315,160.90923301499,1,1
B,8.8598153632413,9.0348455531053,0,1
C,13.975281537033,100.13906297886,1,1
C,-35.504822637655,144.07424187151,1,1
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
C,23.828248818325,153.77740050982,1,0
B,19.3240808264,12.098385434585,0,0
B,6.9225844773103,9.1015873456337,0,0
D,-2.0383983124226,433.69284633486,1,0
C,9.4786525994905,187.55607454132,0,0
A,7.9615145539686,280.87838185806,1,1
B,8.242333781087,8.6104124775727,0,0
D,21.801505969745,355.15047741502,1,0
C,20.541242967146,3.000159457326,1,1
A,-38.62009849987,135.46350412977,1,0
D,-4.3207102372873,348.35777726274,1,1
D,21.589297430399,466.37107759685,1,1
D,18.039650604147,175.02107142844,1,0
C,-14.999162415042,-109.28779981858,1,0
C,2.3898542026942,243.04794120418,1,0
A,-7.9329523546309,143.43376246255,1,1
C,-4.1669133944283,-78.987667526113,1,0
D,-9.3944134318244,408.2280790737,1,0
C,-23.779838529779,140.14613554494,1,0
A,-3.3517119839563,226.09212386286,1,0
B,5.9558040676433,9.2524613521743,0,0
A,-13.154583189708,229.4054666536,1,0
B,28.150341568585,13.649605787275,0,1
A,-26.851056895149,35.591243246846,1,1
B,14.183775453914,10.356602376529,0,0
C,30.336915940203,103.25700704765,1,0
B,6.8006733017045,9.4382293552384,0,1
A,-17.802824788169,316.01182640857,1,0
B,20.556945460177,12.114764387166,0,0
C,-12.557998489848,4.2400414483808,1,1
D,31.88496369025,502.85667673492,1,0
C,7.837131756282,188.04764387247,1,1
D,-11.751963718679,363.39749672282,1,0
C,22.839322652127,141.09668136299,0,1
B,27.649585587741,13.945731027208,0,0
C,-14.250796112349,55.376932177868,1,0
C,17.839892301634,3.7245643682427,1,1
B,35.066837722001,15.502887425813,0,1
D,7.8535649282176,248.70993300421,1,0
B,32.976658486285,15.397783018505,0,1
A,-8.5791911802158,279.11499107495,1,0
A,-37.791244747951,4.2102710391442,1,1
D,14.913219480269,249.21618542737,1,0
B,31.755330100542,14.994134680898,0,1
A,-41.621077648653,115.01049464383,1,0
D,-11.593759297204,466.35625403531,1,1
C,15.523891884612,103.79748501666,1,0
B,2.4513542738051,7.1305973012736,0,1
C,23.924086654989,249.27176918009,1,1
D,10.809893805911,132.85784749587,1,1
D,-30.007100202146,449.72826681413,1,0
B,6.449334475421,8.6560559697497,0,1
D,40.369331362829,270.30117299561,1,1
A,0.91127908458526,104.23656783543,1,0
B,18.140824892624,11.973913730934,0,1
B,6.6766648770667,9.3339279763416,0,1
C,10.465335694824,-142.84051771734,0,1
B,4.5437736904918,8.2308448340638,0,1
A,-12.970408912269,236.64698710323,1,0
C,-8.4661527981358,64.469864888801,0,1
B,15.401551328321,10.51399356773,0,0
B,38.683135162426,15.589431600492,0,0
D,-9.2621951602689,409.38984995447,1,1
B,18.582052030872,12.199498694399,0,0
A,-29.472795725555,119.59726179279,1,1
D,7.7701201018738,228.50899901311,1,0
C,4.0227824864084,95.137900192355,0,0
B,7.063236120652,9.3495679411861,0,0
D,26.164332661854,231.41428628211,1,1
D,-29.938184656174,559.35626010427,1,0
D,8.3783196315068,147.61740957416,1,0
B,3.3178570136977,7.9588178804554,0,1
B,4.3251074423665,7.7047724489842,0,0
D,26.234843399485,149.62810381438,1,1
C,37.699658822594,19.304128686108,1,0
C,-50.94986933607101,-118.2983670129,1,0
A,3.8660330040688,354.65113018437,0,0
A,1.6299850859819,185.83185661437,1,0
D,15.853490806116,87.496364424236,1,0
B,13.838201030082,10.616268301274,0,0
B,21.531053992701,12.728757257778,0,1
C,38.465852165346,-99.665165332456,1,1
A,37.114205319488,347.25530674134,1,0
D,15.661223537131,244.20495122541,1,1
B,28.634121714455,14.238775756372,0,1
A,-27.344242311243,206.31977011325,1,1
C,-5.1722697015723,78.067340679032,0,0
A,-14.485577461536,263.33519097852,1,1
B,28.188530234708,14.217200474801,0,0
C,-3.5908583419355,-52.651575198235,1,1
C,-43.877322190384,-68.070713474914,1,0
A,2.6937481424277,104.42914260338,1,1
A,-26.571440885575,54.365578268359,1,1
A,17.934063384744,575.41032027286,1,1
B,19.000884385314,12.023706182645,0,0
B,37.224620620359,15.37479082588,0,1
C,-22.209545618486,100.32179289186,1,1
A,-25.809683646918,120.37542233075,1,0
D,2.7443196702489,310.20358669721,1,1
C,23.13018116035,101.33873129931,1,1
A,-16.227996383434,159.31380212322,1,0
B,5.8772374716947,10.028215406606,0,1
D,35.529846348581,194.93791953099,1,1
D,-8.4128936056108,513.92606428774,1,0
