Group,x,y,t,s
A,16.345036759668,392.45333673128,1,1
D,-20.014899986803,422.41005104939,1,1
B,18.605753534756,12.361756173074,0,0
D,9.7924769557046,135.64820825525,1,1
C,-13.609726318908,-28.208405131106,1,1
D,19.77048157983,319.13162311173,0,0
C,11.234242891071,139.92995075552,1,1
C,1.4144703361273,-58.53959614669,1,1
D,-12.380653753123,519.53897758785,1,1
C,31.392380564191,67.407554825958,1,0
B,7.882702249979,9.5375413400839,0,0
C,-3.8076639253682,106.93782082756,1,1
A,-28.585702667751,56.815486055713,1,0
C,-24.619598822491,172.9435134893,0,0
D,3.1270792862061,230.20246611126,0,0
A,-32.867720986189,91.644777738324,1,0
A,-10.959022250007,164.63059974165,1,1
B,24.092336963905,13.113178775543,0,1
D,6.2392929588627,228.9114347668,0,0
A,-6.326738103445,197.30919855801,1,1
B,29.981106429352,14.108899515309,0,0
D,17.810849279077,257.11578383582,1,0
D,-7.4577032222681,347.97099236258,1,1
B,26.76404784376,13.707729879265,0,0
C,-14.605638506639,14.678839541822,1,0
A,13.900260786014,418.97469122893,1,1
C,6.5233626447261,89.363610214723,0,0
C,14.114537991171,174.31587765334,0,0
A,-22.861591379094,33.470239491421,1,0
C,5.0485509112703,-172.46509739173,1,1
A,12.380130527252,376.81131206351,1,1
B,52.503326403211,17.763556250952,0,0
A,24.83144398538,358.65275258881,1,1
C,-37.925488531555,105.08288134731,0,0
D,15.708577214605,354.29882711139,1,1
D,5.2259818777563,373.70933627091,1,0
A,1.5260470167389,263.29166806037,1,1
A,19.191642134074,344.75647068618,1,0
B,14.49630010058,10.773639081781,0,1
B,20.72195509296,12.107361510057,0,0
D,-2.2841543575209,557.77255291993,1,0
A,-18.536240514152,241.41038317346,1,1
D,30.093280298679,265.57605156609,1,1
D,13.729368379214,302.30275656809,1,1
C,10.93611289651,-97.799652733281,0,0
C,-43.752651908785,81.78714250903,1,1
A,-3.8904359950174,296.78970886757,1,0
C,26.128827491835,124.57432071565,1,0
A,-7.0470638307962,141.20476103723001,0,1
D,19.437003501429,113.25574092858,1,1
B,35.171899744855,15.426577971866,0,0
A,-34.605656454622,19.716138385104,1,1
C,-35.49466679408,4.935379688598,1,1
A,-12.040649054591,218.28319299234,1,1
D,-3.0813843929588,83.892225694327,1,0
C,-1.7113417949115,-1.6956839378437,1,1
A,-20.181286764881,10.469574938281,1,0
B,4.0890027080146,8.1472625001653,0,1
B,37.365393745417,15.58866038087,0,1
D,8.772888589079,310.70610139692,1,0
D,-1.4234439150539,228.23567053733,1,0
A,3.8608873439305,83.308970527402,1,0
B,1.7338972323266,7.0118977554447,0,1
B,31.434249624346,14.189743054099,0,0
C,68.394705268738,94.917320864237,1,1
C,-38.948614418483,81.817392704458,1,1
B,24.696800787326,13.650381094928,0,0
B,7.308410603231,9.4617432962299,0,1
D,-14.546641759829,405.45367101322,1,0
B,10.985973214258,11.377522834881,0,1
A,23.466020501436,361.65395159398,1,0
C,-17.392773243316,69.882455534713,1,1
A,-39.134614455576,187.07216079257,1,1
D,-2.7960010491293,379.91843508599,1,0
B,24.348289858712,13.652052556348,1,1
C,22.432878905643,-35.699980083248,0,0
D,-1.8148254173877,350.31193984827,1,0
C,-18.355047916228,49.763455997577,1,1
D,-23.897496168454,322.75930165116,1,1
B,8.8598153632413,9.0348455531053,0,1
C,42.434765401033,-12.001422205475,1,0
D,23.430575902309,185.69467689781,1,1
A,-24.668676222986,168.93052614524,1,1
C,-16.178320441944,150.99512018449,0,0
D,10.121287901011,292.19486222844,1,1
B,33.389601432434,14.277408785464,0,0
A,-9.8188151790848,128.10935073724,1,1
A,-1.7251115696156,178.62059215066,1,1
A,-35.088281112764,255.79310440775,1,0
B,11.624685911287,10.472848511981,0,1
D,20.918770068753,286.34614858746,1,1
B,19.3240808264,12.098385434585,0,0
C,35.369035852779,88.013628479565,1,1
C,-12.861395167588,174.02419799335,0,0
A,7.9615145539686,280.87838185806,1,1
B,14.762946023961,11.789300823623,0,1
A,-4.5297730288141,178.57106609483,1,1
B,16.299228720506,11.256057121176,0,0
C,20.541242967146,3.000159457326,1,1
D,13.612652441306,249.46164317544,1,1
A,-14.735608181793,137.98313663759,1,0
D,-7.4455960064407,390.75245511893,1,0
D,-24.472505335916,488.3545740458,1,0
A,-7.9329523546309,143.43376246255,1,1
C,1.3211312854295,-59.193177840762,1,1
D,19.393640779608,263.61682677484,1,1
C,4.8590380534805,79.198284424934,1,1
C,18.256492013231,42.724067957943,0,0
C,8.4606418788715,95.306387808317,0,0
A,-21.373453062202,38.22455800568,1,0
A,-3.3517119839563,226.09212386286,1,0
B,5.9558040676433,9.2524613521743,0,0
A,-26.851056895149,35.591243246846,1,1
D,30.010452819993,298.56026944311,0,1
B,20.368425252088,11.858047561478,0,1
A,-28.010559372609,259.30886956179,1,1
B,20.556945460177,12.114764387166,0,0
C,-12.557998489848,4.2400414483808,1,1
D,-24.428388697295,379.22512286353,1,1
B,19.840994017125,11.899564868068,0,0
D,-11.751963718679,363.39749672282,1,0
A,1.1576631014038,246.99287932738,1,1
A,7.2133720588001,272.8185703693,1,1
D,17.840694822297,264.69851845768,1,0
B,27.649585587741,13.945731027208,0,0
D,-12.698869056394,495.36358861456,1,1
C,-14.250796112349,55.376932177868,1,0
D,-10.968087016124,446.04029507332,0,0
A,-20.721391681918,100.89975866252,1,0
C,17.033191355892,-52.48784678033,1,1
D,-14.769136987985,475.83261674309,1,1
C,-9.0577920088814,216.36531035852,1,1
D,-13.029188073719,278.99804108962,0,1
A,-41.384758903358,125.99495845474,1,1
B,22.003180439585,11.763984372715,0,1
D,-30.007100202146,449.72826681413,1,0
B,33.049428441119,14.846194734424,0,0
A,-18.560306052007,142.5701942195,1,0
D,-3.921511898712,278.51548424341,1,1
B,27.708189455656,14.32766415899,0,1
A,0.91127908458526,104.23656783543,1,0
B,6.6766648770667,9.3339279763416,0,1
B,2.6860997242323,8.8838718272994,0,0
D,-5.0727085504088,234.03865372345,1,1
B,15.401551328321,10.51399356773,0,0
A,-22.708334578531,120.95608623557,1,1
C,-26.072324392885,33.109390505641,1,1
A,-14.087656760163,213.92293126086,1,0
A,-21.031370734811,35.593640006424,1,1
D,0.50894586672491,283.901433662,0,0
B,1.5840040601716,8.0689904776587,0,1
C,-14.897880895947,142.73064509767,0,0
B,27.071744573802,14.456334857362,0,1
C,-25.661438757862,123.25576725242,1,1
C,-38.285123720432,-17.48817872465,1,0
A,-25.442830215414,16.01903755079,1,1
C,-21.63769316051,-35.029760171673,1,0
C,20.280121832285,94.538517281198,1,0
B,22.404915492239,12.946553956241,0,1
D,-7.5719638362396,375.07430543381,1,1
B,32.423997797269,14.877226551073,0,1
D,-15.189281143802,379.61728739208,1,0
C,3.2739271974535,15.577154554695,1,1
A,-27.236126271186,85.508031862093,1,1
A,1.8007455076094,376.83331827299,1,1
B,16.799663737789,11.884260225996,0,1
A,-25.848895350866,73.748887593275,1,0
D,1.3610661473875,424.0264572655,1,0
A,-18.902537712782,148.83484235491,1,0
D,6.0244402308131,475.22883920382,0,0
D,9.0087289172265,321.41611827277,1,0
B,6.710687871422,9.4780634727326,0,1
C,61.226191416022,30.58146452698,1,0
C,-10.517922270819,21.34703909715,1,0
D,-10.176749667235,501.93837641875,1,0
A,3.0076098535245,297.50989031443,1,1
D,23.93571070113,343.7310910396,1,0
A,24.511018880881,427.59653213601,1,1
B,16.468462772886,11.953467441113,1,1
B,5.3946380267826,8.5243292802695,0,1
A,-28.372129427908,32.515889701208,1,1
B,18.425242358085,11.097899105999,0,1
C,-28.086707226507,30.239913846943,0,0
C,-15.112555452675,63.607325142532,1,1
C,-3.5908583419355,-52.651575198235,1,1
A,-28.87925521465,204.36714120925,1,1
B,11.387981144426,9.9146831301024,0,0
A,-26.571440885575,54.365578268359,1,1
B,1.6306405224049,8.336884116841,0,0
A,-30.19208216257,186.81018934949,1,0
B,19.000884385314,12.023706182645,0,0
A,-30.820329948245,53.34102811494,1,1
A,-25.809683646918,120.37542233075,1,0
A,-20.856170463774,299.91046075519,1,1
C,13.4019059564,55.336935645126,1,0
D,35.529846348581,194.93791953099,1,1
D,2.3879939170498,245.49529702333,1,1
C,-19.310185010224,-22.083305962888,0,1
D,-22.434040140563,341.66660552782,1,1
B,8.226872746007,9.2502919078976,0,1
C,13.3713509051,105.96074554089,1,1
A,-7.8240226818361,82.384624496747,1,0
D,6.6775791294303,211.36919194105,1,1
A,-32.909818605943,165.41339412397,1,0
C,0.34428012247397,111.54992719393,1,1
A,-23.413178978215,3.331401752928,1,1
A,-19.060231565992,170.07322403419,1,1
B,24.234790969749,13.151344094815,0,0
D,0.26826918044513,362.98322274721,1,1
B,31.818974859928,14.401629859139,0,1
A,-38.667734059816,55.014350144665,1,1
B,15.898799233091,11.352088600899,1,0
B,26.590420526727,13.845959912221,0,1
A,2.9347889851475,217.74590423738,1,1
A,-26.135733645473,191.18170498273,1,1
C,-7.9947559572732,16.860331450524,1,1
A,-31.88551428769,130.1812736649,1,0
A,-11.598391573689,38.503509361531,1,0
A,-23.973497832647,225.36129840946,1,1
B,16.634081438479,11.190652602266,0,0
B,17.536858276248,11.999019122388,0,1
D,11.876093086729,246.86537772411,1,0
A,-39.898229565424,85.885535497165,1,1
D,25.921057786756,324.86683321086,1,0
D,-5.5867587661309,419.48575064563,1,0
B,0.88373687904502,6.3182046806068,0,0
D,-5.5093624477784,285.59093715185,0,1
D,14.052119484196,338.33965915783,0,1
A,-49.707253314418,11.895389551248,1,0
B,26.563602385374,13.705955731369,0,1
B,35.928792836111,15.5153401605,0,0
B,22.223672847368,12.481259174584,0,1
B,17.575026304263,11.441028712141,0,0
B,16.50847689086,11.767442991254,0,1
D,36.219179802676,144.83843251031,1,0
B,0.051897130930755,8.0608939645383,0,1
B,25.774276015244,13.694160351497,0,0
B,27.471262497581,13.607965511273,0,0
C,0.7586280530126,191.6607074275,1,1
C,5.2814050346061,144.28544324696,1,1
A,16.695727959599,407.90304571106,1,1
D,13.683301379757,180.56150453797,1,1
C,-8.6545582863756,152.19954323266,1,0
A,0.086696437600397,136.69668316501,1,1
A,-60.132334390717,46.150875246222,1,1
