Group,x,y,t,s
C,36.128845878937,74.223619861167,1,1
D,8.3278688147328,206.32183168983,1,0
D,-5.6775228118885,391.54169423531,1,0
C,-23.887102953106,236.83365290511,1,0
C,11.438015268854,81.847474982425,1,1
A,13.630825419273,255.519328153,1,0
A,-15.47101011708,234.28823131849,1,0
A,-36.477182853723,114.85739101929,1,1
D,19.77048157983,319.13162311173,0,0
C,1.4144703361273,-58.53959614669,1,1
C,27.227451885225,104.77011361056,1,1
C,21.11078599473,-14.606497130173,0,0
D,3.1270792862061,230.20246611126,0,0
D,-7.8221493930659,238.68557089553,1,1
B,11.416815710914,10.123951460625,0,1
D,-12.962336316222,377.30069620083,1,0
B,24.092336963905,13.113178775543,0,1
C,-13.065367852834,114.6879341396,1,0
A,-27.668584544523,77.587555040879,1,0
B,8.6535603146318,9.9520994285242,0,1
A,7.0181515896777,344.95685467774,1,0
B,29.981106429352,14.108899515309,0,0
A,10.645676538183,239.53003520636,1,0
C,-19.370111930822,75.796697311474,0,1
D,13.663501588471,104.50830216404,1,0
A,13.900260786014,418.97469122893,1,1
D,9.7632461971432,287.38412561844,1,0
A,-12.48889367864,123.88392304531,1,1
B,2.9596849544717,8.7031525326138,0,1
C,-1.8822694611188,120.31068075137,1,0
D,-4.004491920585,319.01386023872,0,0
B,7.4902900939296,8.6614912983971,0,1
A,-9.6736012295231,66.32651631363,1,1
A,-51.35206371795,25.521765156426,1,1
C,30.953702589475,98.868877055062,0,0
B,11.782402312282,10.529942149549,0,0
B,27.611918149335,13.735564698337,0,0
C,-20.598170204367,-140.23547934705,1,1
C,13.993403575846,83.572873732342,0,1
D,-26.389426311659,478.60303242486,1,0
A,5.2053894368957,378.48242960148,0,0
A,-6.4928844354548,217.14212259657,1,0
C,-37.925488531555,105.08288134731,0,0
D,6.4186465239239,240.18036150987,1,0
C,-2.7942670284744,36.800354444329,1,1
D,5.2259818777563,373.70933627091,1,0
B,0.75981603598214,7.6898863284433,0,1
A,-36.346672966772,75.36837955302,1,0
D,2.4454573171425,174.83857606903,1,1
A,-22.29952905667,103.42427322847,1,1
D,17.824199564673,299.84868744987,1,0
B,23.730821411931,13.079481557282,0,1
A,-5.2630500608417,217.30740238368,1,0
D,-2.2841543575209,557.77255291993,1,0
D,26.772181723626,331.492276259,1,0
D,3.5843083567844,228.38706183312,1,0
A,-18.536240514152,241.41038317346,1,1
D,19.061782800156,401.6075809368,1,0
D,-6.8986652907443,330.44184746567,1,0
C,10.93611289651,-97.799652733281,0,0
A,-6.9840931277648,263.43082261478,1,1
C,0.53125268245639,309.70730962358,1,0
C,26.128827491835,124.57432071565,1,0
A,-1.4001619598829,224.41875317619,1,1
A,-34.605656454622,19.716138385104,1,1
A,-5.88804369694,305.98820007033,1,1
B,5.0369578697891,8.7477638275789,0,1
A,-16.50415643654,293.5040842297,1,0
A,-12.040649054591,218.28319299234,1,1
B,24.845131513125,12.793120203153,0,0
C,9.3053694131344,230.26099451969,1,0
C,-1.7113417949115,-1.6956839378437,1,1
C,-30.069928185116,27.859052457315,1,1
D,-9.2140411563283,408.84348511782,1,0
C,19.561624001507,-6.9237834466266,1,1
A,-14.99082444049,161.34749191922,1,0
B,23.75975763414,12.955588056232,0,1
A,9.0651325304364,234.6748499459,1,0
B,1.7338972323266,7.0118977554447,0,1
C,-16.338149321889,-7.3098471082328,0,1
B,31.434249624346,14.189743054099,0,0
A,0.23390089917644,276.1768042772,1,1
C,-1.4721419236027,49.341159231188,1,1
B,11.429046323257,10.597404030313,0,1
