Group,x,y,t,s
A,16.345036759668,392.45333673128,1,1
A,-24.511306197621,261.03855479371,1,1
C,36.128845878937,74.223619861167,1,1
C,24.508852941687,48.245901857152,0,1
B,18.9328235923,12.729709205253,0,1
C,-23.887102953106,236.83365290511,1,0
C,-3.7086623705498,-53.278672266881,1,0
B,17.351111338172,11.963517507168,0,0
A,13.630825419273,255.519328153,1,0
C,-2.1273823390377,127.11069220682,1,1
A,19.994792609473,401.58656838238,1,1
C,-44.727724369023,42.33503738201,1,0
A,-14.570398148881,46.406628264769,1,1
A,-36.477182853723,114.85739101929,1,1
C,8.5104109707803,116.7108797886,1,0
C,31.392380564191,67.407554825958,1,0
B,19.975978882972,12.198721399007,0,1
D,16.741327039311,187.76025942562,1,1
D,-14.859731011493,411.62125420041,0,0
B,22.095978382088,12.989575341221,0,1
B,15.073507591651,11.555607067737,0,0
A,-50.336070632253,39.255652269468,1,1
D,11.996866819447,322.38909653173,1,1
A,-25.776084310271,2.2382659317172,1,1
D,9.7632461971432,287.38412561844,1,0
A,-32.361492040735,170.28870764481,1,1
D,8.2295248462956,315.15939123377,1,1
D,-7.5193401395899,446.76200658072,1,1
C,1.342438878651,84.644571578896,1,1
A,-22.861591379094,33.470239491421,1,0
B,9.9104714588777,10.481291903691,0,1
C,-20.598170204367,-140.23547934705,1,1
C,13.993403575846,83.572873732342,0,1
D,-26.389426311659,478.60303242486,1,0
C,-4.8460157182282,-51.862862463511,0,0
D,5.750726962346,295.02756314726,1,1
A,-6.4928844354548,217.14212259657,1,0
D,5.2259818777563,373.70933627091,1,0
A,-14.514709069168,82.350625206414,1,1
D,26.772181723626,331.492276259,1,0
D,19.39393107658,416.86457846773,1,0
D,-4.4868748963284,354.53305931181,1,1
B,7.3920779411644,9.4548750748606,0,1
A,-28.979660279574,59.803710512726,1,0
D,6.0460286606317,331.71272822875,1,0
A,-3.8904359950174,296.78970886757,1,0
C,-35.49466679408,4.935379688598,1,1
B,27.650726971985,13.494507213641,0,1
C,-4.1169706523032,-79.831974304669,1,0
A,-12.040649054591,218.28319299234,1,1
C,46.477169868759,68.938971376949,1,1
D,-9.2140411563283,408.84348511782,1,0
D,-1.4234439150539,228.23567053733,1,0
A,-14.99082444049,161.34749191922,1,0
C,-14.11211863631,-104.16292572914,0,1
C,10.369209300899,-44.484292190282,0,0
D,4.4297232117642,405.39989922121,1,1
D,-1.0477090715653,329.89615138941,1,0
B,2.2744603242141,7.8845834742661,0,0
C,-16.338149321889,-7.3098471082328,0,1
A,-29.591516166735,168.2303835937,1,1
A,3.7662343768246,374.93427066874,1,0
A,-29.769298308422,102.5681931137,1,0
B,31.434249624346,14.189743054099,0,0
A,0.23390089917644,276.1768042772,1,1
C,-38.948614418483,81.817392704458,1,1
B,7.308410603231,9.4617432962299,0,1
B,10.985973214258,11.377522834881,0,1
C,15.105304844261,207.93042703575,0,1
B,11.648878095508,10.513756422892,1,1
C,-16.494026798519,93.363486168144,1,0
D,-8.0699280547304,510.56270313056,0,1
A,-39.134614455576,187.07216079257,1,1
D,12.06407615266,142.4810406824,1,1
C,-20.236045034247,192.01438448625,1,1
B,24.348289858712,13.652052556348,1,1
B,14.763494692167,10.565047380295,0,0
B,15.515602089239,11.218206031355,0,1
C,40.460871723695,7.6323690268362,1,1
C,42.434765401033,-12.001422205475,1,0
C,-35.504822637655,144.07424187151,1,1
B,12.988516821055,11.229087089737,0,0
D,20.918770068753,286.34614858746,1,1
C,72.773332003864,63.524847075588,1,0
D,-11.516739069259,375.74226447974,1,0
D,-6.1619172208765,221.97429282357,1,1
D,-4.547026033768,400.25740339479,1,0
C,6.0738319298596,146.83254683382,0,0
D,18.823558882262,240.004998405,1,1
D,-12.771501428807,456.81666976298,1,0
D,-2.0383983124226,433.69284633486,1,0
C,9.4786525994905,187.55607454132,0,0
C,21.855103934116,-85.343173477959,1,1
B,14.762946023961,11.789300823623,0,1
D,10.266164425884,190.34587916143,1,1
A,-4.5297730288141,178.57106609483,1,1
D,13.612652441306,249.46164317544,1,1
C,14.970335696344,99.743603669453,0,0
B,24.422489326644,12.873395361499,0,1
D,-7.4455960064407,390.75245511893,1,0
C,2.3898542026942,243.04794120418,1,0
D,1.9055818616904,99.45455683789,1,1
B,15.286031067039,11.353502427847,0,0
B,3.1312919571676,8.5695176097283,0,0
C,18.256492013231,42.724067957943,0,0
A,-45.717777149155,90.61725076829,1,1
B,2.0440333942156,8.3562310753174,0,0
B,12.300937621063,10.81478774131,0,1
B,16.351340681478,12.401000009056,0,1
A,-28.010559372609,259.30886956179,1,1
D,17.656588844795,283.77612873762,1,0
B,18.32630503286,12.446551822478,0,1
D,-17.980740683144,375.49481757567,1,1
B,19.883343236467,12.273067684706,0,1
D,2.5596007036788,137.75268435048,1,1
A,7.2133720588001,272.8185703693,1,1
D,7.8535649282176,248.70993300421,1,0
A,-20.721391681918,100.89975866252,1,0
A,-11.357582725285,153.99646208621,1,0
B,31.755330100542,14.994134680898,0,1
C,-9.0577920088814,216.36531035852,1,1
D,-0.29987583416508,221.16473196175,1,0
D,-13.029188073719,278.99804108962,0,1
D,10.809893805911,132.85784749587,1,1
D,-30.073463968967,533.89475938813,1,1
B,33.049428441119,14.846194734424,0,0
B,8.5879576022681,9.8569467918851,0,1
B,27.708189455656,14.32766415899,0,1
A,-10.912767019082,236.12914766983,1,1
A,-31.912980912678,110.49428461655,1,0
B,6.6766648770667,9.3339279763416,0,1
C,-10.733049784663,-66.572883815306,1,1
A,7.3611215270875,341.98268192959,1,0
D,-24.288394150458,477.01559903008,1,1
C,-8.4661527981358,64.469864888801,0,1
D,-23.050586198014,438.93891748411,1,1
A,-34.939829295473,2.8638150933496,1,1
B,15.401551328321,10.51399356773,0,0
A,-22.708334578531,120.95608623557,1,1
A,-26.896044968113,7.5283550245354,1,0
B,0.19666761914113,7.999173109555,0,0
B,32.182113915767,14.91760771834,0,0
D,0.50894586672491,283.901433662,0,0
B,1.5840040601716,8.0689904776587,0,1
B,25.228116538948,13.569491313477,0,1
C,4.9248124719247,20.17072555291,1,1
B,16.898496181191,11.945543810517,0,0
B,2.9279402582571,7.3493353821829,0,0
C,0.65465833835986,229.0122712506,1,1
C,-25.006667558573,64.153358636961,0,0
A,-21.683141809275,228.96176872773,1,0
B,7.063236120652,9.3495679411861,0,0
D,-22.513118360431,447.70879458297,1,0
B,1.4752189598397,7.1928215274632,0,1
B,5.0205776416792,8.9702155109603,0,1
C,20.280121832285,94.538517281198,1,0
B,22.404915492239,12.946553956241,0,1
B,32.423997797269,14.877226551073,0,1
C,37.699658822594,19.304128686108,1,0
A,-54.671677525468,29.374379917688,1,0
C,-50.94986933607101,-118.2983670129,1,0
A,3.8660330040688,354.65113018437,0,0
C,3.2739271974535,15.577154554695,1,1
B,1.2918196028526,6.9061563031787,0,0
B,14.023688620899,10.772634988034,0,0
B,16.799663737789,11.884260225996,0,1
A,-25.848895350866,73.748887593275,1,0
A,-18.902537712782,148.83484235491,1,0
B,6.710687871422,9.4780634727326,0,1
D,0.22330051577804,64.987184877501,1,0
A,-18.498853931901,122.56913011594,1,0
D,-10.176749667235,501.93837641875,1,0
C,21.967451208256,16.907365522304,0,0
A,-10.46131373684,197.83695619732,1,0
A,-37.72732116083,177.47717223758,1,1
A,4.2461818201682,322.61008816474,1,1
C,1.1660310822381,61.472818923403,1,1
C,31.419117673961,154.48114966391,0,1
B,2.4691684034044,9.1002971271929,0,0
A,-22.307364546371,301.38380333427,1,1
C,0.36724782472813,205.7534923678,0,0
B,23.467781398198,13.100516845491,0,1
D,-25.008637478113,485.6081866392,1,0
A,-17.220305503449,206.44712940205,1,1
C,-3.5908583419355,-52.651575198235,1,1
A,-38.435381151939,155.23714852484,1,0
A,-28.87925521465,204.36714120925,1,1
D,-0.78757527600395,319.79567433372,1,0
A,-11.688983359229,269.81703214618,1,1
A,-24.655851388656,132.67415287843,1,0
C,-6.0061154076858,59.417963182748,1,1
D,0.50924584200105,275.73664560017,1,1
B,13.933126575282,11.258149788816,0,0
A,1.5700891975174,395.26055346302,1,1
A,-5.1511727968003,321.93523952176,1,1
A,31.232556854949,462.43447710221,1,0
A,3.4337994202198,417.49560856889,1,1
B,19.000884385314,12.023706182645,0,0
C,-25.530961598983,232.53331384879,1,0
C,23.950464459113,214.70020068237,1,1
A,-11.932335138755,64.089351960034,1,1
A,-20.856170463774,299.91046075519,1,1
A,-17.455746857662,211.79079552311,1,0
D,-12.617639444125,471.92237754023,1,0
B,29.24939418456,13.686669547831,0,1
B,3.6501689346741,8.5764377659241,0,1
D,4.880569764823,312.44127917357,1,1
C,8.026041517512,194.76508142788,0,0
A,8.9675917699782,278.59380243327,1,0
B,18.768070550062,11.713588898018,0,1
A,19.011071914346,284.48605123464,1,1
C,-17.153938416929,69.828858432746,0,1
D,-22.434040140563,341.66660552782,1,1
C,-16.415600761965,-103.32925414216,0,1
D,14.702116405918,204.85228988242,1,0
B,8.226872746007,9.2502919078976,0,1
A,-7.8240226818361,82.384624496747,1,0
D,10.964981478157,115.5749781004,1,1
B,2.323877581546,8.4570335325553,0,1
C,-28.574198629509,90.324101579992,1,0
B,3.3138052687579,7.5396200256747,0,1
D,-8.4218350920928,143.32341833055,1,1
