Group,x,y,t,s
A,4.0753204999842,226.14737169917,1,1
B,28.292228212716,14.570978370128,0,0
B,28.954282870961,13.699558753529,0,1
B,22.69188072099,12.836398314787001,0,0
A,-34.019536710819,63.394021161084,1,0
B,25.033070166145,12.946476243428,0,0
C,27.30249736705,141.00197200384,1,1
C,11.234242891071,139.92995075552,1,1
D,1.6023645846184,166.50306736282,1,1
D,16.741327039311,187.76025942562,1,1
A,-9.3994559205135,134.72034284879,1,1
D,-14.859731011493,411.62125420041,0,0
C,42.044079395497,46.92466674369,1,0
D,6.2392929588627,228.9114347668,0,0
A,-21.913232713897,47.400122975651,1,1
A,-16.001586603933,344.69717007163,1,1
C,-9.4550657032314,103.03202829139,1,0
C,10.839227419272,58.45401390989,1,1
B,2.9596849544717,8.7031525326138,0,1
D,-4.004491920585,319.01386023872,0,0
C,17.945526649219,-38.646933187566,1,0
B,7.4902900939296,8.6614912983971,0,1
D,-7.5193401395899,446.76200658072,1,1
C,14.577907570907,-7.2213279708388,0,0
A,-22.861591379094,33.470239491421,1,0
D,7.6971512016361,386.01051129355,1,0
A,7.5516009081861,273.83520372903,1,0
C,2.1204450275378,116.57942039407,1,1
B,5.3624037603673,8.8525228959268,0,0
A,12.380130527252,376.81131206351,1,1
C,-4.8460157182282,-51.862862463511,0,0
A,24.83144398538,358.65275258881,1,1
A,-26.358533235899,111.12708849,1,0
A,-6.4928844354548,217.14212259657,1,0
B,40.345828462553,15.712921112526,0,1
D,4.7904499782205,304.40716006672,1,0
A,-14.514709069168,82.350625206414,1,1
C,-11.218358642523,129.99989316007,1,1
A,-5.2630500608417,217.30740238368,1,0
D,-2.2841543575209,557.77255291993,1,0
B,33.875219956914,15.104059520611,0,0
D,3.5843083567844,228.38706183312,1,0
A,-18.536240514152,241.41038317346,1,1
D,19.39393107658,416.86457846773,1,0
C,5.4454021274324,148.48924056696,1,1
A,-6.9697609464497,259.3765680517,1,0
D,-1.4382560716189,396.05140820381,1,1
D,1.5626723540773,214.6884609776,1,0
C,-28.359573552087,79.909747584215,1,1
C,26.128827491835,124.57432071565,1,0
A,-7.0470638307962,141.20476103723001,0,1
C,39.163003753947,-63.014626172378,1,1
D,-7.1734211413066,354.2665033337,1,0
A,-19.775995188288,92.015412136919,1,1
B,5.0369578697891,8.7477638275789,0,1
B,19.121988208556,12.437344216064,0,0
D,0.86545259452679,370.47274184575,1,1
A,-12.040649054591,218.28319299234,1,1
C,9.3053694131344,230.26099451969,1,0
C,-1.7113417949115,-1.6956839378437,1,1
B,40.209498565742,15.83734826425,0,1
B,3.2564116433525,7.6694913470164,0,1
B,37.365393745417,15.58866038087,0,1
A,-14.99082444049,161.34749191922,1,0
C,-14.11211863631,-104.16292572914,0,1
D,-1.0477090715653,329.89615138941,1,0
D,13.798702677618,72.544179039795,1,1
B,2.2744603242141,7.8845834742661,0,0
C,-16.338149321889,-7.3098471082328,0,1
C,-13.600619682391,90.79414958311,0,1
A,21.358347054738,406.18431220166,1,0
D,13.795296421179,196.08374255201,1,0
B,31.434249624346,14.189743054099,0,0
C,-1.4721419236027,49.341159231188,1,1
D,-3.3359202022366,348.29690132909,1,0
B,36.916437032128,15.446422963769,0,0
B,8.6496581102953,9.1059941415247,0,1
A,16.305629008592,461.25102331734,1,1
A,-14.943506117418,147.61494652071,1,1
A,-23.642653157768,77.804801953866,1,0
C,-3.2091711960776,-14.183407528877,0,1
A,-39.134614455576,187.07216079257,1,1
A,-24.160749926772,173.41579432805,1,1
D,-2.7960010491293,379.91843508599,1,0
A,-8.0174124944105,234.77661060438,1,1
D,14.458610749086,309.23247755609,1,1
A,-30.588125464315,160.90923301499,1,1
D,23.430575902309,185.69467689781,1,1
A,-42.588832912309,89.714723618568,1,0
B,10.700435494399,10.013675263391,0,1
D,6.5208106732559,162.19085647501,1,0
D,-6.1619172208765,221.97429282357,1,1
A,-40.396890835556,41.219735346837,1,1
D,18.823558882262,240.004998405,1,1
C,20.325215021765,52.553621458613,1,0
C,-12.861395167588,174.02419799335,0,0
C,9.4786525994905,187.55607454132,0,0
A,7.9615145539686,280.87838185806,1,1
B,14.762946023961,11.789300823623,0,1
D,10.266164425884,190.34587916143,1,1
D,14.114091387072,255.6072808004,1,0
A,-4.5297730288141,178.57106609483,1,1
C,20.541242967146,3.000159457326,1,1
A,-5.4642578491309,142.78552949372,1,1
D,-1.1363659068646,193.11694453383,0,1
A,-32.959094867557,198.205641538,1,0
C,2.3898542026942,243.04794120418,1,0
A,42.046776928029,381.37308916886,1,0
C,-4.1669133944283,-78.987667526113,1,0
D,-21.752461772297,385.15283245694,1,0
C,1.3211312854295,-59.193177840762,1,1
D,12.199358266871,302.33473194546,1,1
C,-9.6304492077932,34.695764308654,1,1
C,7.7528763039749,-12.267504278229,1,1
D,13.956255054081,12.744112538986,1,1
B,5.9558040676433,9.2524613521743,0,0
A,-13.154583189708,229.4054666536,1,0
A,-5.301124783373,47.195930414924,1,0
A,-26.851056895149,35.591243246846,1,1
B,14.183775453914,10.356602376529,0,0
A,7.2574587530724,314.58040781113,1,1
B,12.300937621063,10.81478774131,0,1
D,-24.991872151844,501.5764393893,1,0
A,-2.376904118516,182.14836457891,1,1
A,-28.010559372609,259.30886956179,1,1
B,30.337492547155,14.288440263482,0,0
D,31.88496369025,502.85667673492,1,0
D,-24.428388697295,379.22512286353,1,1
C,0.92046933896862,223.55873817418,1,0
D,7.723418380005,97.878840691819,1,0
C,30.178153336597,97.124293944856,1,1
C,22.839322652127,141.09668136299,0,1
D,2.5596007036788,137.75268435048,1,1
D,8.6511342034913,47.981502125497,1,1
D,-6.7895510535639,172.11425374686,1,0
C,-14.620469185813,-74.829196185725,1,0
D,-12.698869056394,495.36358861456,1,1
C,-14.250796112349,55.376932177868,1,0
B,35.066837722001,15.502887425813,0,1
B,22.786892186285,13.21358195527,0,1
B,3.4320826918967,8.1524598785977,0,0
B,2.4513542738051,7.1305973012736,0,1
D,-20.309641155558,440.75316343352,0,0
D,10.809893805911,132.85784749587,1,1
C,-20.313560713694,81.358301385473,0,0
D,-30.007100202146,449.72826681413,1,0
D,-30.073463968967,533.89475938813,1,1
B,33.049428441119,14.846194734424,0,0
B,27.708189455656,14.32766415899,0,1
C,-37.598124315775,51.457627874081,0,0
B,6.449334475421,8.6560559697497,0,1
D,40.369331362829,270.30117299561,1,1
C,-42.283977445813,92.946681317848,0,1
A,-19.63151575049,120.07867247149,1,1
B,4.5437736904918,8.2308448340638,0,1
C,-26.072324392885,33.109390505641,1,1
A,-26.896044968113,7.5283550245354,1,0
C,-31.719195240512,307.80484414697,1,0
A,-8.2515709270963,531.64636906127,1,1
D,0.50894586672491,283.901433662,0,0
C,-14.897880895947,142.73064509767,0,0
B,25.228116538948,13.569491313477,0,1
C,12.186804603407,127.60445978521,1,1
A,-29.472795725555,119.59726179279,1,1
B,2.9279402582571,7.3493353821829,0,0
A,-4.8339689750383,235.25221324584,1,1
