Group,x,y,t,s
A,4.0753204999842,226.14737169917,1,1
A,16.345036759668,392.45333673128,1,1
A,-25.418712702775,146.15017475893,1,1
C,-25.191356332596,-18.383888036657,1,1
B,17.351111338172,11.963517507168,0,0
B,15.493979453805,11.55997517284,0,0
A,-14.570398148881,46.406628264769,1,1
B,37.279758329168,14.965027955425,0,1
C,31.392380564191,67.407554825958,1,0
C,8.9802131843661,120.88582603907,1,1
C,21.11078599473,-14.606497130173,0,0
C,-1.9225228479703,-55.944476454959,1,0
D,-12.962336316222,377.30069620083,1,0
B,15.073507591651,11.555607067737,0,0
A,-27.668584544523,77.587555040879,1,0
A,7.0181515896777,344.95685467774,1,0
D,-10.794833703337,473.98851502453,1,1
A,-11.601309261099,294.74519727321,1,0
D,-9.3912266247865,174.57912323046,0,0
A,-21.913232713897,47.400122975651,1,1
A,-25.776084310271,2.2382659317172,1,1
A,-10.324345237261,98.847513119619,1,0
D,22.677189329954,218.07282510729,1,1
A,-32.361492040735,170.28870764481,1,1
B,14.909223906188,10.410643778531,0,0
C,6.5233626447261,89.363610214723,0,0
C,-19.34283207466,-12.412228174234,1,0
D,1.0696632559736,95.673323877469,1,1
C,22.16603636144,-131.57514466838,0,0
C,1.342438878651,84.644571578896,1,1
D,7.6971512016361,386.01051129355,1,0
D,11.702041786957,256.20881753471,1,0
D,-2.2231310178634,180.94833318794,1,0
C,5.0485509112703,-172.46509739173,1,1
B,27.611918149335,13.735564698337,0,0
C,13.993403575846,83.572873732342,0,1
D,43.009344090246,267.16467516504,1,1
B,5.3624037603673,8.8525228959268,0,0
A,5.2053894368957,378.48242960148,0,0
D,5.750726962346,295.02756314726,1,1
A,-6.4928844354548,217.14212259657,1,0
D,5.2259818777563,373.70933627091,1,0
D,-16.293629766579,544.36975707923,1,0
B,5.6274257701018,8.9817221684228,0,1
B,0.75981603598214,7.6898863284433,0,1
D,2.4454573171425,174.83857606903,1,1
A,-19.937648933352,241.37586653576,1,0
B,23.730821411931,13.079481557282,0,1
D,-4.4868748963284,354.53305931181,1,1
A,12.48792313062,356.18186997351,1,0
A,-31.719663493205,8.3551073420583,1,0
A,-6.9697609464497,259.3765680517,1,0
A,-28.979660279574,59.803710512726,1,0
D,6.0460286606317,331.71272822875,1,0
D,11.204640787656,27.947147423843,1,1
C,0.53125268245639,309.70730962358,1,0
A,-3.8904359950174,296.78970886757,1,0
B,35.171899744855,15.426577971866,0,0
A,-44.340684001027,8.0615440695834,1,0
B,27.650726971985,13.494507213641,0,1
D,-21.058431405136,563.83604584859,1,0
C,56.080712779928,-41.849334802874,1,0
C,-54.114478144848,57.042249864918,1,0
D,8.772888589079,310.70610139692,1,0
C,19.561624001507,-6.9237834466266,1,1
A,-6.5549945181957,144.49069377058,1,1
A,3.8608873439305,83.308970527402,1,0
B,16.214190453391,11.777554619771,0,0
D,4.4297232117642,405.39989922121,1,1
D,-1.0477090715653,329.89615138941,1,0
A,4.5897808822756,209.75277541939,1,0
B,2.2744603242141,7.8845834742661,0,0
A,-29.591516166735,168.2303835937,1,1
D,15.76607208595,318.68049827948,1,1
C,4.1944037676763,58.172793095546,1,0
C,68.394705268738,94.917320864237,1,1
B,24.696800787326,13.650381094928,0,0
A,-16.560010847896,96.288746005059,1,1
B,11.093932447533,10.362909656398,0,1
B,36.916437032128,15.446422963769,0,0
D,-14.546641759829,405.45367101322,1,0
B,12.645277215468,11.228865642426,1,1
A,-16.39190855268,50.349704705342,1,1
C,15.105304844261,207.93042703575,0,1
B,43.401998994594,15.965532085241,0,1
B,11.648878095508,10.513756422892,1,1
A,16.305629008592,461.25102331734,1,1
A,-23.642653157768,77.804801953866,1,0
D,9.9574679024319,184.95702825392,1,0
B,23.405064504317,12.82782223321,0,1
A,-39.134614455576,187.07216079257,1,1
D,22.888189459633,301.54367111369,1,0
B,24.348289858712,13.652052556348,1,1
B,15.515602089239,11.218206031355,0,1
B,23.237521092984,13.532042481495001,0,0
C,40.460871723695,7.6323690268362,1,1
B,19.8672452438,12.51192693208,0,1
B,26.215491143156,13.811189831643,0,0
C,-25.508005496817,63.227296637477,1,0
B,28.813272534317,14.204229868469,0,1
C,72.773332003864,63.524847075588,1,0
D,-4.547026033768,400.25740339479,1,0
D,-12.771501428807,456.81666976298,1,0
C,21.855103934116,-85.343173477959,1,1
B,8.242333781087,8.6104124775727,0,0
A,-4.5297730288141,178.57106609483,1,1
A,2.8744382806469,255.20514443107,1,1
D,-1.1363659068646,193.11694453383,0,1
D,21.589297430399,466.37107759685,1,1
C,-14.999162415042,-109.28779981858,1,0
D,1.9055818616904,99.45455683789,1,1
C,4.8590380534805,79.198284424934,1,1
C,3.1691524987897,87.159708123729,1,1
D,13.956255054081,12.744112538986,1,1
A,-3.3517119839563,226.09212386286,1,0
C,-29.398155051003,-118.02632880631,0,0
D,-1.5138502360852,228.87580080045,0,0
A,-23.044066379333,74.622254032,0,0
A,-2.376904118516,182.14836457891,1,1
B,20.368425252088,11.858047561478,0,1
B,20.556945460177,12.114764387166,0,0
D,17.656588844795,283.77612873762,1,0
C,-12.557998489848,4.2400414483808,1,1
D,31.88496369025,502.85667673492,1,0
D,13.34016404829,212.46162563817,1,1
B,17.240427956563,11.924245921328,0,0
C,-26.446298438798,-42.215801993951,1,1
C,-11.447469367388,137.32757475708,1,0
B,35.575392203208,15.126731442209,0,1
C,-45.015941122554,86.23773281427,1,0
A,-5.0500635248842,301.26166898164,1,1
D,8.6511342034913,47.981502125497,1,1
D,-1.9551088828384,308.90295524984,1,0
D,7.8535649282176,248.70993300421,1,0
A,-11.357582725285,153.99646208621,1,0
C,-31.140990701104,0.98381800296893,1,0
D,14.913219480269,249.21618542737,1,0
C,-38.891694959203,-49.034734943898,1,0
D,-11.593759297204,466.35625403531,1,1
C,15.523891884612,103.79748501666,1,0
D,-13.029188073719,278.99804108962,0,1
B,10.623297591984,10.087294073892,0,0
A,-41.384758903358,125.99495845474,1,1
C,-17.983384880695,204.40743699549,1,0
A,-17.533903790886,225.85599674697,1,0
B,9.252316799598,9.780528697566,0,1
A,-10.912767019082,236.12914766983,1,1
B,15.749796025338,11.864642416504,0,1
B,18.140824892624,11.973913730934,0,1
B,36.384029606536,15.187662296627,0,1
B,49.866469108437,17.026551001515,0,1
B,2.6860997242323,8.8838718272994,0,0
C,-12.975560509123,136.55440947486,1,1
