Group,x,y,t,s
D,-20.014899986803,422.41005104939,1,1
C,24.508852941687,48.245901857152,0,1
A,-34.019536710819,63.394021161084,1,0
C,-3.7086623705498,-53.278672266881,1,0
D,-24.634007645135,381.77951670195,1,1
D,9.7924769557046,135.64820825525,1,1
C,-13.609726318908,-28.208405131106,1,1
A,-15.47101011708,234.28823131849,1,0
C,-2.1273823390377,127.11069220682,1,1
A,19.994792609473,401.58656838238,1,1
C,49.89329356183,169.56681313113,0,1
A,-20.060792286909,146.2249373655,1,1
B,22.095978382088,12.989575341221,0,1
C,5.4364815379663,284.42831368066,1,0
A,-10.959022250007,164.63059974165,1,1
B,29.981106429352,14.108899515309,0,0
A,-11.601309261099,294.74519727321,1,0
D,17.810849279077,257.11578383582,1,0
A,-50.336070632253,39.255652269468,1,1
A,-21.913232713897,47.400122975651,1,1
A,-42.299027361115,91.830978294756,1,0
A,-25.776084310271,2.2382659317172,1,1
B,14.909223906188,10.410643778531,0,0
C,6.5233626447261,89.363610214723,0,0
D,8.2295248462956,315.15939123377,1,1
A,17.10683164704,329.41643110729,1,1
A,-9.6736012295231,66.32651631363,1,1
A,-22.861591379094,33.470239491421,1,0
A,7.5516009081861,273.83520372903,1,0
C,13.993403575846,83.572873732342,0,1
B,5.3624037603673,8.8525228959268,0,0
C,22.830714994963,-45.588346883929,0,0
A,5.2053894368957,378.48242960148,0,0
D,5.750726962346,295.02756314726,1,1
A,-2.8021417887891,299.13392758236,1,0
D,6.4186465239239,240.18036150987,1,0
C,-2.7942670284744,36.800354444329,1,1
D,4.7904499782205,304.40716006672,1,0
D,-16.293629766579,544.36975707923,1,0
A,-36.346672966772,75.36837955302,1,0
B,14.49630010058,10.773639081781,0,1
B,20.72195509296,12.107361510057,0,0
B,33.875219956914,15.104059520611,0,0
D,-3.6197299387398,297.69488995834,1,1
D,30.093280298679,265.57605156609,1,1
B,27.583118406862,13.615932618462,0,0
D,19.39393107658,416.86457846773,1,0
C,-8.1241723630224,69.009975270373,1,0
A,12.48792313062,356.18186997351,1,0
B,7.3920779411644,9.4548750748606,0,1
B,43.74142399232,16.558748919514,0,0
C,26.128827491835,124.57432071565,1,0
D,19.437003501429,113.25574092858,1,1
C,31.26719569241,42.105252721862,1,1
A,-19.775995188288,92.015412136919,1,1
B,5.0369578697891,8.7477638275789,0,1
A,-12.040649054591,218.28319299234,1,1
D,-15.094523221764,454.20354201049,1,0
C,9.3053694131344,230.26099451969,1,0
C,46.477169868759,68.938971376949,1,1
C,-30.069928185116,27.859052457315,1,1
B,3.2564116433525,7.6694913470164,0,1
D,8.5136616334848,235.86093937459,1,1
C,-39.002608872951,175.07446941364,0,0
D,-1.4234439150539,228.23567053733,1,0
D,4.4297232117642,405.39989922121,1,1
A,4.5897808822756,209.75277541939,1,0
D,13.798702677618,72.544179039795,1,1
D,-27.423497414879,380.59769342914,1,0
C,-13.600619682391,90.79414958311,0,1
A,3.7662343768246,374.93427066874,1,0
C,4.1944037676763,58.172793095546,1,0
B,31.434249624346,14.189743054099,0,0
C,-1.4721419236027,49.341159231188,1,1
B,24.696800787326,13.650381094928,0,0
A,-37.678286066129,133.21985376497,1,0
D,-22.225362371758,307.65569309362,1,1
B,11.429046323257,10.597404030313,0,1
D,9.9574679024319,184.95702825392,1,0
D,4.0051520848671,442.20386339128,1,1
A,-39.134614455576,187.07216079257,1,1
A,-8.0174124944105,234.77661060438,1,1
B,14.763494692167,10.565047380295,0,0
B,14.037500984053,10.526599016321,0,0
D,14.458610749086,309.23247755609,1,1
A,7.4873401157033,165.37294953194,1,1
D,-23.897496168454,322.75930165116,1,1
B,8.2708425485859,9.5294066692215,0,0
A,-29.393668853861,159.86121664795,1,0
B,25.934714791335,13.610501939526,0,0
C,42.434765401033,-12.001422205475,1,0
B,19.8672452438,12.51192693208,0,1
A,-35.088281112764,255.79310440775,1,0
C,-25.508005496817,63.227296637477,1,0
B,10.997336631174,10.276793537157,0,1
C,72.773332003864,63.524847075588,1,0
A,-16.136106675554,119.51286771591,1,1
A,-40.396890835556,41.219735346837,1,1
C,9.4786525994905,187.55607454132,0,0
D,-9.8954924996456,312.10018293797,1,1
D,-1.1363659068646,193.11694453383,0,1
D,21.589297430399,466.37107759685,1,1
D,-21.752461772297,385.15283245694,1,0
D,-9.3944134318244,408.2280790737,1,0
D,12.199358266871,302.33473194546,1,1
A,-14.512310112599,23.355012235397002,1,1
D,19.393640779608,263.61682677484,1,1
A,2.1283943053002,114.16453399005,1,1
C,18.256492013231,42.724067957943,0,0
C,-9.6304492077932,34.695764308654,1,1
C,3.1691524987897,87.159708123729,1,1
D,24.805928382467,332.29913478964,1,0
