Group,x,y,t,s
H,-22.451272818936,101.29247901695,0,0
F,13.312962922879,14.694380030768,1,0
G,-15.687761606969,187.75741939003,1,0
H,13.884304398617,214.7677732407,1,0
F,7.109700348745,13.487789701664,1,1
I,-11.925425671472,-54.509298424474,0,1
G,-15.938807602943,176.13875652623,1,1
I,-6.530825098758,-213.37948115793,0,1
I,4.224921937671,-187.77829952341,1,0
I,-3.4751411529608,-139.15602257622,1,0
F,7.312507607654,13.723538386395,1,1
H,10.571087101275,204.47787079098,0,1
H,58.225751572394,0.55776600612223,0,0
I,-0.99352820124176,-211.53026286118,0,1
H,12.38757327869,331.45752082786,0,0
I,-25.168464678418,-294.77197783942,0,1
I,7.0260934224474,-38.46385387446,1,0
I,-29.193213285037,-351.92237876725,1,0
I,-19.214472847159,-120.89431270999,1,1
H,-3.8731890115296,164.17573305833,0,1
G,-56.93341070783,777.97316132112,1,0
I,-11.247272014733,-198.64052727755,0,1
G,-31.354968774298,414.79556227326,1,1
G,-14.717974135987,394.21332782936,1,1
H,61.174828039098,22.161941023153,0,0
G,26.953138427321,251.07813612282,1,1
I,-8.9017361374114,-4.8703934461206,1,0
H,6.5819025424225,121.28783177505,0,1
H,24.610402212762,179.40279124696,0,1
H,35.757480520642,196.12031961471,0,1
G,-51.838781690616,484.69036547872,1,0
G,-3.425743618247,392.82225688725,0,0
I,-4.6714273847972,-109.51726353425,1,0
G,-21.382940673448,348.09300392498,1,1
F,11.758131393119,14.251249057122,1,1
F,0.81000096854288,12.115103472649,1,1
I,-15.664022747736,-248.97564179868,0,1
G,0.95170425155744,392.87660202751,0,0
I,-9.1266226946035,-136.02117479035,1,0
I,-32.502578492045,-344.73428391327,1,0
F,15.116388800143,15.139129318291,1,0
G,7.443742159495,516.34591499313,1,0
I,-9.2260004217857,-96.694432158346,1,1
G,-28.992454230782,411.33170514802,1,0
F,1.4342506432134,11.834925507236,1,1
F,10.472359685447,14.313048157476,1,1
I,-4.9924228163401,-97.469664496123,1,0
H,-40.216118997064,518.55012760849,0,0
F,10.395695818772,14.102616381195,1,0
F,30.393039889817,17.954600024175,1,0
I,-8.8685436164348,-188.38272890839,1,0
I,-18.848357435245,-216.29931868813,1,0
F,9.0244745793866,14.352046033659,1,1
F,6.2029633057317,14.071870750328,1,0
I,-14.902779234528,-146.99158670334,1,0
G,-1.4417600666367,372.07611655587,1,0
H,4.6750902988366,81.25545822189,0,0
H,63.002994884273,153.44181832412,0,1
F,10.796971653028,14.198708147831,1,0
I,-8.6010827410971,-172.80768164844,1,0
F,30.467032164553,17.970804152263,1,1
H,12.835438104735,199.50525420369,0,0
F,38.712239109311,19.549258511023,1,0
I,-1.5721562852022,145.97127315121,1,1
F,20.666302330171,16.27813045311,1,1
I,-16.397386067266,-28.082196900659,1,1
G,10.507014600796,354.80786422165,1,1
I,-13.883666414248,-35.265986395658,0,1
H,20.591651418987,148.10687402315,0,0
F,3.0835460652986,12.703259105534,1,0
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
F,36.388342517609,19.086752065181,1,0
H,35.03993180396,30.036128632275,0,0
G,1.0873728222621,555.62366493914,1,0
I,-11.508200079439,-142.20720574549,0,1
H,18.989671765822,322.3472755064,0,0
F,28.233575775397,17.499707276098,1,0
F,7.16968861463,13.560838571498,1,1
G,-13.628044813698,374.51067828457,1,1
I,-12.52509878088,-213.44183318384,1,0
I,-11.681833170672,37.5438254073,1,0
H,42.18391327941,0.62557897326795,0,1
F,11.483167956343,14.61251193834,1,0
I,-20.590078403051,-268.05967445488,0,0
H,23.700993261161,57.422633187111,0,0
I,-15.374407267372,-122.80845918265,1,0
F,31.819515638901,17.685632554396,1,1
I,-17.923970357945,-153.7414461699,1,0
F,16.066588849792,15.785342034861,1,1
F,6.9630289212628,13.452051917074,1,0
G,-41.194196691361,559.67865858631,1,1
F,24.57237534531,17.055578387137,1,0
F,9.5793063079842,13.767826090004,1,0
H,-5.9387698680809,398.03720364302,0,0
H,-10.488354005613,289.42089963445,0,0
G,-9.9487409400515,313.03034203874,1,1
F,48.234538178069,20.733604589442,1,0
F,18.614472912911,15.906724713905,1,1
F,0.2055671560604,11.553302175359,1,1
I,22.100141296675,183.24003099242,0,1
G,-29.792304819353,484.12364787102,1,1
G,-22.688712196745,357.0264045885,1,1
H,5.9951450242638,270.92359153923,0,1
H,31.611565102177,160.68768744808,0,0
F,16.352326021694,15.492782991032,1,1
F,13.336500025977,14.149993869124,1,0
G,-14.260159724979,200.57164106684,0,1
G,-28.51532103285,334.36133529635,1,0
G,-16.155725815872,321.62685946171,1,1
I,-6.1936897315056,-141.41482259958,1,0
G,-22.094373351473,375.87498734606,1,0
F,0.71746483385446,12.529804987762,1,0
H,20.050429527671,185.82257069779,0,1
G,-5.7511534973751,209.15894515447,1,1
I,4.4998503790702,206.90513534607,1,1
G,-22.98212018841,312.31402828792,1,0
H,33.245309105723,134.14628649091,0,0
G,-30.845427081848,635.38820282434,1,1
F,2.4236236887163,12.403728842978,1,1
I,-11.47310885064,-107.57074884678,0,1
F,27.565768095462,17.472346391664,1,1
F,42.185544079256,20.26688019818,1,0
H,-35.04837317441,338.59368061814,0,1
I,-22.064713082772,-230.56539984539,0,0
I,-17.750895082369,-277.89591142251,1,1
H,4.1074582608917,363.98051683837,0,0
G,3.6149564686301,441.30821981668,1,1
G,11.661044720402,366.17361535745,1,1
I,-11.598638708051,-123.84941199787,1,0
I,-14.21127848663,-60.894329900338,1,1
G,15.223056268982,305.2648829521,0,0
G,9.9214128767706,560.39258912364,1,0
G,-28.300515323086,399.74626796169,1,0
G,10.02308043047,432.45702389416,0,0
G,-27.216525336828,348.88707060594,1,0
I,1.6337127912015,-58.454267970498,1,1
G,-51.555545795502,714.85406829131,1,0
