Group,x,y,t,s
F,18.271960115187,16.004521314923,1,1
F,21.771317986665,16.386299535431,1,0
I,-11.925425671472,-54.509298424474,0,1
G,-13.60856285673,471.38954858034,1,0
G,28.746676073292,192.06140960337,1,1
G,-15.938807602943,176.13875652623,1,1
G,-36.060342270443,641.0479275021,1,1
I,-24.390351216025,-197.53301639554,1,1
I,11.057971720611,43.742324519782,1,0
H,15.463097676385,175.48802556865,0,1
F,14.922935128642,15.811576202517,1,0
F,10.49914945499,14.152771239988,1,0
G,-50.347223352803,692.95443779135,1,0
F,9.1106236703278,14.179133654451,1,1
H,10.571087101275,204.47787079098,0,1
F,4.3400747637917,13.052610321213,1,1
F,14.828791553541,15.25340170871,1,1
F,3.6055550470974,12.659671700855,1,1
H,6.187618051743,129.22521132521,0,0
I,4.9904004633382,0.93343720069785,1,1
F,33.15108605621,18.531579986197,1,1
G,34.636603475845,364.83173193775,1,0
I,3.9183093770027,22.022973519761,1,0
I,-22.098431964916,-97.494326003592,1,0
F,24.231168476041,17.061629343331,1,0
G,-26.411194130504,518.43349539229,1,1
I,-26.869098791792,-151.88779863151,1,0
I,17.706505360411,36.367010651327,1,0
G,-49.193734441508,831.38802337385,1,1
G,-29.773159141547,543.84851106575,1,0
G,-9.336804170784,316.01694717957,1,0
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-17.668157227648,401.61028525215,1,0
I,-0.45942203209709,-155.94796899145,1,0
F,41.762990064809,19.338900065554,1,0
H,12.763044654281,280.16962542998,0,1
I,-11.043929519152,35.220878461013,0,1
I,-18.505812739723,-148.26749887516,1,0
H,35.757480520642,196.12031961471,0,1
G,-10.409182040677,222.22658976225,1,0
H,39.400160177797,25.490948121292,0,1
H,-29.446263556576,474.96174238993,0,0
F,0.81000096854288,12.115103472649,1,1
H,-6.8947089886734,242.45512437981,0,1
G,0.95170425155744,392.87660202751,0,0
I,-6.293166130452,-63.01224921784,1,1
G,-18.583194299873,495.27552792908,1,1
G,-49.378715537665,640.50537285325,1,1
F,85.357224318831,25.681163068332,1,1
H,3.6196636485959,252.71407272747,0,1
G,-28.992454230782,411.33170514802,1,0
H,76.814986670304,210.0138289691,0,0
F,6.8120248340126,13.483190470292,0,0
F,16.945541293801,15.985555675212,1,1
H,-40.216118997064,518.55012760849,0,0
I,-15.103402629543,-168.34734877588,0,0
H,14.39428857546,217.49131872062,0,0
I,-20.769271322419,-160.38232828508,1,0
F,9.0244745793866,14.352046033659,1,1
G,-17.398175452556,437.26037957718,1,1
G,4.5044123551363,208.8339261952,1,1
I,-4.4720235734582,-115.65023993684,1,0
H,45.397325887995,143.71494174503,0,1
I,-14.862088251795,-200.37000884878,1,0
I,-6.2859275635732,7.541472036178,1,1
I,-8.6010827410971,-172.80768164844,1,0
H,16.262840284157,187.85981617535,0,1
I,5.3116938044837,21.383025784689,1,0
H,11.314627618675,193.88446802408,0,1
F,12.425257201505,14.516427136436,1,1
G,-43.840426551104,586.58852974213,1,1
H,28.266316152767,156.61738872603,0,1
G,-51.265881557607,695.55922104817,1,1
I,-22.627204287624,-225.64335572796,1,0
G,10.507014600796,354.80786422165,1,1
I,-13.883666414248,-35.265986395658,0,1
F,5.0838004812057,12.802418108992,1,1
F,21.038471733704,16.089983462274,1,1
I,-1.2940418544663,-40.218173792687,1,0
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
G,-40.33013125245,713.04888636901,1,0
G,17.858793100742002,298.51301118802,1,1
H,51.758529608025,80.271066987548,0,0
G,-28.58396431924,518.85042179928,1,0
G,-25.597163856308,498.48412433289,1,1
G,-30.33963684381,434.58600114639,1,1
F,20.723407936619,16.098528181536,1,1
F,36.68485015942,19.176697041427,1,0
H,36.620957902922,97.328664866429,0,1
G,-25.319012001305,576.99205066589,1,1
F,10.679186536315,14.689109006574,1,1
I,-6.9097141958353,-164.38448109496,1,1
I,-15.374407267372,-122.80845918265,1,0
H,13.098789738072,450.84542484947,0,0
F,17.148357389098,15.715856102683,1,0
F,31.819515638901,17.685632554396,1,1
I,-17.923970357945,-153.7414461699,1,0
G,-13.195540320219,409.2086821572,1,1
H,23.070862958706,308.73487639508,0,1
H,26.545768377625,122.50789929717,0,0
H,-47.650975887967,455.35282739827,0,0
F,0.85965167677945,11.893584328036,1,1
F,24.57237534531,17.055578387137,1,0
G,-29.82641579808,478.38593452628,1,0
F,16.152749472369,15.397100572561,1,1
I,-13.294101270984,-102.73307475947,0,1
G,-9.9487409400515,313.03034203874,1,1
H,-38.912345839624,544.38924868283,0,0
I,0.010767660574412,-82.258786792987,0,0
F,34.496128862955,18.505801228096,1,0
