Group,x,y,t,s
G,-6.7578149990913,430.60778005682,1,0
H,15.90746647348,165.48587457206,0,0
I,-14.907729502724,12.311705798056,1,0
I,0.62294083629871,-124.04553377817,1,0
H,7.7600066493079,300.8534185597,0,1
F,2.6014581344097,12.627978951133,1,0
I,-32.308673153309,-387.24722216988,1,0
G,-36.060342270443,641.0479275021,1,1
H,21.386716935964,94.711964756116,0,1
I,-24.390351216025,-197.53301639554,1,1
I,1.4969158677836,-85.106862541804,1,0
F,14.922935128642,15.811576202517,1,0
I,-5.2076494033484,-209.93364985377,1,1
F,6.8665010188085,13.765416411635,1,1
F,15.299340667808,15.132754131431,1,0
F,9.1106236703278,14.179133654451,1,1
F,13.344646682658,15.050983481052,1,0
F,29.523753735946,18.252777171835,1,0
F,4.3400747637917,13.052610321213,1,1
H,-3.2122288342622,90.868822429268,0,0
H,12.38757327869,331.45752082786,0,0
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
I,-3.8917296812365,-93.837028239778,1,1
I,-11.247272014733,-198.64052727755,0,1
I,-4.6606639482363,-240.6508964564,1,0
H,-49.973963717452,367.44752741626,0,0
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
F,53.458181159319,21.643205249139,1,0
G,-9.336804170784,316.01694717957,1,0
H,19.018557552257,179.81926578508,0,1
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
G,-50.789050698182,572.4066110963,1,0
H,12.757970810755,207.11823156482,0,0
F,41.762990064809,19.338900065554,1,0
F,46.894447295412,20.487909885864,1,0
H,12.763044654281,280.16962542998,0,1
F,8.8117991196046,14.296825177358,0,0
I,-10.151877594717,48.721982127392,1,0
G,-3.425743618247,392.82225688725,0,0
I,-6.9927907586064,-98.857238232557,1,0
H,51.599512788281,103.08899213564,0,0
F,11.758131393119,14.251249057122,1,1
I,-9.1266226946035,-136.02117479035,1,0
I,-25.824603299994,-260.2731096485,1,1
I,-19.282164426652,-275.32355103424,0,1
F,20.867010775426,16.847212231901,1,0
H,46.114410087985,19.197284578438,0,0
F,1.4342506432134,11.834925507236,1,1
G,-9.2701872025012,501.73878574033,1,1
H,38.719451153986,39.254148893177,0,0
I,-4.9924228163401,-97.469664496123,1,0
F,10.395695818772,14.102616381195,1,0
I,-20.769271322419,-160.38232828508,1,0
G,22.642179335301,342.78343687103,1,1
H,0.98849218058796,299.86522530618,0,0
I,-14.902779234528,-146.99158670334,1,0
I,-14.862088251795,-200.37000884878,1,0
G,-49.022970912989,634.70011492106,1,0
