Group,x,y,t,s
H,-27.367111987605,396.33890411506,0,1
G,1.1842342872099,262.84368122269,1,1
G,-10.283608656509,395.56736817517,1,0
G,21.856329507593,370.41357844761,1,1
G,6.1680833758638,313.13366384997,1,1
H,55.206505644697,28.21065375079,0,0
G,10.319606217705,388.56354087198,1,0
H,38.557297772987,93.274800318421,0,1
F,23.235146951506,16.998810509651,1,0
G,-31.089789328673,529.96444634766,1,1
I,-22.868905663429,-263.93308500197,1,1
I,1.4969158677836,-85.106862541804,1,0
I,11.057971720611,43.742324519782,1,0
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
H,67.114879870375,25.719305999912,0,1
F,9.1106236703278,14.179133654451,1,1
I,-3.2940797844408,-270.90483747372,1,0
I,-10.560180790518,-163.90904553603,1,0
H,14.991754892744,139.63985744521,0,1
G,-20.215223045189,395.55893608395,1,1
I,7.0260934224474,-38.46385387446,1,0
F,60.850630795048,22.782301579905,1,1
I,4.9904004633382,0.93343720069785,1,1
G,-27.696947907888,418.90070896125,1,0
I,-22.098431964916,-97.494326003592,1,0
G,-56.93341070783,777.97316132112,1,0
I,-7.6176166351035,-146.62563512224,1,0
G,-28.679270918797,611.06067199263,1,1
I,-8.9017361374114,-4.8703934461206,1,0
F,2.3369550427128,11.900695582689,1,0
G,-51.838781690616,484.69036547872,1,0
I,-19.493441488824,-87.796455258409,1,1
I,-6.9927907586064,-98.857238232557,1,0
I,-4.6714273847972,-109.51726353425,1,0
F,0.81000096854288,12.115103472649,1,1
G,-24.050778605999,534.89225758048,1,0
H,-11.101051238878,273.16694748316,0,1
H,19.677040158621,246.95986510253,0,1
G,-20.518716562781,560.2087981157,1,0
F,38.50319196866,19.441020406119,1,0
I,-15.404535688648,-26.267526568038,1,0
I,1.0029331371202,-2.8573662093177,1,0
H,6.2137380341132,260.26836108475,0,0
G,-28.992454230782,411.33170514802,1,0
H,10.278250217567,282.13277540874,0,1
H,36.069454363114,223.30635722741,0,0
H,76.814986670304,210.0138289691,0,0
F,6.8120248340126,13.483190470292,0,0
H,-15.809786967845,281.26484370151,0,1
F,30.393039889817,17.954600024175,1,0
F,4.4023597586911,12.999492471551,1,1
F,6.2029633057317,14.071870750328,1,0
I,-12.306202596662,77.447164133865,1,0
H,43.694955437768,121.43068478277,0,0
I,-18.455412344753,-295.30419257623,1,0
G,-22.555027927996,418.15679440748,1,1
H,26.212940560753,224.16052071804,0,1
H,19.142989809226,213.18986460296,0,0
G,13.387374355172,215.86996920354,1,1
H,12.835438104735,199.50525420369,0,0
H,6.1592546338957,150.53398499989,0,0
H,49.324767430464,288.68449158672,0,1
G,-30.629550843793,337.1960936022,1,0
I,-11.668807430504,-174.51882572776,1,0
H,20.591651418987,148.10687402315,0,0
I,-6.9180869571483,-171.88829137938,1,0
I,-4.6497021623187,-27.485219813644,0,1
F,0.23181225090838,11.873380036032,1,1
H,11.562011061964,321.34262887498,0,1
G,17.858793100742002,298.51301118802,1,1
G,-49.758751817401,692.88040584646,1,0
F,28.233575775397,17.499707276098,1,0
F,17.656433624987,15.916501383174,1,1
F,43.99515955243,20.104479549113,1,0
F,36.68485015942,19.176697041427,1,0
H,42.18391327941,0.62557897326795,0,1
G,-25.319012001305,576.99205066589,1,1
I,-20.590078403051,-268.05967445488,0,0
H,41.886375443026,2.2296987312053,0,1
G,-5.1297582421125,361.91892530998,1,0
F,31.819515638901,17.685632554396,1,1
I,-17.923970357945,-153.7414461699,1,0
I,4.7620917538936,22.823408575181,1,0
H,26.545768377625,122.50789929717,0,0
H,-47.650975887967,455.35282739827,0,0
F,48.531102837311,20.76997649713,1,0
I,7.7288305362355,-85.474836296157,1,0
G,-39.436967287882,521.53839619762,1,1
I,-8.5113115746115,28.908532763323,1,1
H,6.5086355202406,150.5818181185,0,1
F,10.096402002543,14.145850044036,1,0
G,-13.649795985618,202.03761018116,1,0
F,22.256625479207,16.368611610841,1,0
H,-28.186765329999,501.53710844672,0,0
F,48.324988267536,21.051307070899,1,1
G,-7.5835869510582,518.94077596345,1,1
H,20.731717029927,137.5155465093,0,0
F,23.912035631906,16.994523770706,1,0
F,18.614472912911,15.906724713905,1,1
I,22.100141296675,183.24003099242,0,1
H,2.831258702479,368.25920964277,0,0
H,54.823449661407,73.939232954262,0,1
H,-33.306554429376,261.53647260859,0,0
H,5.9951450242638,270.92359153923,0,1
H,26.949281163956,224.63708848396,0,1
G,-29.845281178991,444.66820259936,1,1
G,-12.282133781017,419.45093263055,1,1
H,1.463219057053,205.13408246363,0,0
I,-11.718735426999,-276.3843446562,1,0
I,1.2749218047945,-35.53928766937,1,1
I,-13.892538289955,-99.373358877084,0,1
F,18.496453294762,15.470062128237,1,1
I,-11.807063497979,-53.86128379305,1,1
G,8.4319308844544,264.18754067607,1,1
F,14.394916244035,14.833432533791,1,0
H,20.050429527671,185.82257069779,0,1
G,19.477759588732,374.76084913023,1,0
G,-22.98212018841,312.31402828792,1,0
F,24.555977694018,17.207139522154,1,0
G,-17.874672763923,306.86594107461,1,1
I,4.8834548890048,47.335889920283,1,1
I,-13.948190718399,-183.30476669562,1,0
H,-35.04837317441,338.59368061814,0,1
H,22.070976707652,133.97337791648,0,1
G,10.977100480803,393.90291317222,0,1
F,17.706389447537,16.081108039973,1,1
I,6.1904057232618,88.561672492214,1,0
H,35.584005183347,52.615037686012,0,0
G,11.661044720402,366.17361535745,1,1
G,-40.088800455485,514.44921109055,1,1
G,9.9214128767706,560.39258912364,1,0
G,21.713417332952,332.27732636746,1,0
I,-11.589599836892,71.256515482094,0,1
I,-20.30583627024,-274.63917032007,0,1
G,12.472497968223,148.09218081231,1,0
H,-1.1431656960133,327.10065734577,0,1
G,-16.926246698911,463.16586465443,1,1
I,-16.313194722549,-276.01177331061,0,0
I,-9.110237582638,-102.24223960668,1,1
G,-11.231153549734,203.45080320092,1,1
I,-14.810243554325,-13.303317448731,1,0
G,-8.4003969851883,260.88178139361,1,1
F,16.949853479373,15.501793988708,1,1
I,-7.0721548870542,-72.493757326386,1,0
G,7.1676385999506,356.05269088366,1,1
F,7.3090912649916,13.435727629406,1,0
I,-3.2670488340161,-89.76533938654,1,1
I,-15.03893051112,-194.63263548288,1,1
H,-5.5435168172901,189.47801108401,0,1
F,7.5785663247009,13.764321401649,1,0
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
H,-9.1542711407664,289.67415527938,0,0
H,32.106853925207,105.47401452552,0,1
I,-4.4633702027907,0.3830402476634,1,0
G,-26.186735897878,606.3573920924,1,1
F,15.206349684487,15.699287836473,1,1
G,-15.033417366461,322.19010599199,1,0
F,9.7978267556978,14.625176814914,1,1
F,40.757076570185,19.326061538428,1,1
G,-7.2295433218728,353.49018452526,1,0
G,32.425992767059,477.81540356614,1,1
F,27.008997356989,17.267293259684,1,1
H,-19.172354200935,411.29264785736,0,0
G,-21.612967293995,337.54690464379,1,1
F,21.038717966079,15.65394848762,1,1
I,-2.8530820924105,-70.973557846143,1,1
G,-3.4669146279185,416.59214392285,1,1
G,-29.328033929843,433.28156977672,1,1
