Group,x,y,t,s
I,-16.014626319061,-120.20466478365,0,1
H,56.830348385419,54.70914851488,0,0
F,4.1957139830085,12.654089624763,1,1
G,-4.4070135049555,310.31304064827,1,1
H,13.884304398617,214.7677732407,1,0
F,23.235146951506,16.998810509651,1,0
F,55.977031824168,22.105013788632,1,0
F,24.264885208693,16.759040087776,1,0
I,-11.925425671472,-54.509298424474,0,1
G,-13.60856285673,471.38954858034,1,0
I,-22.868905663429,-263.93308500197,1,1
F,28.009903878909,18.009240312604,1,0
I,11.057971720611,43.742324519782,1,0
I,4.224921937671,-187.77829952341,1,0
I,-13.658098643021,-286.07744097993,1,1
G,15.552521252331,319.56204081074,1,0
F,29.523753735946,18.252777171835,1,0
F,4.3400747637917,13.052610321213,1,1
I,7.0260934224474,-38.46385387446,1,0
I,-19.214472847159,-120.89431270999,1,1
G,-0.33280424975455,338.05185574156,1,1
H,6.187618051743,129.22521132521,0,0
G,-52.262819741975,643.49889741116,1,0
F,8.6425759879139,14.034189869301,1,0
I,-16.886077978595,-247.6718839629,0,1
F,4.6921200820674,13.347009556961,1,1
G,-56.93341070783,777.97316132112,1,0
G,-14.717974135987,394.21332782936,1,1
G,-29.773159141547,543.84851106575,1,0
I,-21.526816996991,-138.86069861933,1,1
G,-9.336804170784,316.01694717957,1,0
F,10.055129636105,14.17956497439,1,1
I,8.7074758632609,-127.33422319933,1,1
H,12.757970810755,207.11823156482,0,0
I,-1.7936802687094,-42.447540416591,0,1
F,25.534296056039,17.086145735651,1,1
F,41.762990064809,19.338900065554,1,0
F,2.3369550427128,11.900695582689,1,0
I,-11.043929519152,35.220878461013,0,1
F,12.346479126414,14.323625694039,1,0
H,35.757480520642,196.12031961471,0,1
F,3.1905072448731,13.002170580768,1,0
H,-29.446263556576,474.96174238993,0,0
H,-6.8947089886734,242.45512437981,0,1
I,8.3414455947194,-78.012538987218,1,0
I,5.1552726776131,103.73073388624,1,0
I,-9.1266226946035,-136.02117479035,1,0
G,16.426809479216,441.79828301296,0,0
F,20.867010775426,16.847212231901,1,0
F,19.604188746588,16.368489526825,1,1
F,38.50319196866,19.441020406119,1,0
I,-15.404535688648,-26.267526568038,1,0
I,1.0029331371202,-2.8573662093177,1,0
I,-9.2260004217857,-96.694432158346,1,1
H,46.114410087985,19.197284578438,0,0
F,10.472359685447,14.313048157476,1,1
F,16.945541293801,15.985555675212,1,1
F,27.332273932794,17.603823428536,1,0
I,-8.8685436164348,-188.38272890839,1,0
F,9.0244745793866,14.352046033659,1,1
G,4.5044123551363,208.8339261952,1,1
G,-49.022970912989,634.70011492106,1,0
I,-18.455412344753,-295.30419257623,1,0
F,18.803283190729,16.20462087122,1,1
H,4.6750902988366,81.25545822189,0,0
G,-2.715381639877,377.11660392588,1,1
H,26.212940560753,224.16052071804,0,1
H,15.113491202757,261.92677768642,0,0
H,16.262840284157,187.85981617535,0,1
F,7.4040037735384,14.074185642717,1,0
H,11.314627618675,193.88446802408,0,1
G,-30.629550843793,337.1960936022,1,0
G,-43.840426551104,586.58852974213,1,1
H,35.37287046312,58.113152678643,0,0
H,20.591651418987,148.10687402315,0,0
F,36.388342517609,19.086752065181,1,0
H,35.03993180396,30.036128632275,0,0
I,9.4085221180732,70.67206544926,0,0
H,11.562011061964,321.34262887498,0,1
G,1.285738777968,451.52256176552,1,1
G,-30.742353116973,400.81990644188,1,0
F,26.310645701508,17.051453826303,1,0
H,13.736578016419,155.46111052505,0,1
I,-4.1894209129687,-215.48383324756,1,1
G,-29.543643719304,551.98758461838,1,0
