Group,x,y,t,s
H,50.771200810453,38.874784970598,0,0
F,19.043943990508,16.163230210538,1,1
F,21.771317986665,16.386299535431,1,0
G,-15.687761606969,187.75741939003,1,0
G,-21.804476177229,391.42314496656,1,0
H,55.206505644697,28.21065375079,0,0
F,28.108195331929,17.413429705568,1,0
F,2.6014581344097,12.627978951133,1,0
F,7.109700348745,13.487789701664,1,1
G,10.319606217705,388.56354087198,1,0
G,29.039810290579,343.7658617677,1,1
F,23.235146951506,16.998810509651,1,0
G,28.746676073292,192.06140960337,1,1
I,-24.390351216025,-197.53301639554,1,1
I,11.057971720611,43.742324519782,1,0
G,-2.7414623604815,370.95967024283,1,1
F,6.8665010188085,13.765416411635,1,1
F,15.299340667808,15.132754131431,1,0
G,-29.427336551448,567.09942208282,1,1
H,58.225751572394,0.55776600612223,0,0
F,9.5900482719718,13.7300622172,1,1
F,8.6425759879139,14.034189869301,1,0
G,34.636603475845,364.83173193775,1,0
G,-2.3068687656461,404.78120332015,1,1
I,-26.869098791792,-151.88779863151,1,0
H,61.174828039098,22.161941023153,0,0
H,75.017280509238,28.474308294931,0,0
F,53.458181159319,21.643205249139,1,0
G,-13.536279523529,271.28782435986,1,1
H,26.146255677168,76.441703042687,0,1
I,16.095371359538,-70.25216731534,1,1
G,-55.450599087612,566.53169410049,1,0
I,-0.45942203209709,-155.94796899145,1,0
H,7.5712288373947,57.787624939712,0,1
I,-1.7936802687094,-42.447540416591,0,1
G,-26.207194561701,397.57940213549,1,0
F,14.047380648575,14.862756068158,1,1
F,2.3369550427128,11.900695582689,1,0
I,-11.043929519152,35.220878461013,0,1
I,-16.973603398527,-132.28464788771,1,0
F,24.234613829402,17.308582603384,1,1
G,-10.409182040677,222.22658976225,1,0
I,-13.318959190659,-0.1007916797422,1,1
H,-29.446263556576,474.96174238993,0,0
H,40.508932055677,74.099938683724,0,1
G,-25.652891186836,668.92348441385,1,1
H,-11.101051238878,273.16694748316,0,1
I,-15.664022747736,-248.97564179868,0,1
G,0.95170425155744,392.87660202751,0,0
F,20.867010775426,16.847212231901,1,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
I,-15.404535688648,-26.267526568038,1,0
I,-17.023379850212,-345.45973792926,1,0
G,-32.833558569119,541.6359272863,1,1
G,-49.378715537665,640.50537285325,1,1
I,-32.502578492045,-344.73428391327,1,0
H,6.2137380341132,260.26836108475,0,0
F,15.116388800143,15.139129318291,1,0
I,-9.2260004217857,-96.694432158346,1,1
H,10.548211835114,82.020188131845,0,0
F,15.373838058381,15.45416360984,0,0
G,-17.398175452556,437.26037957718,1,1
G,4.5044123551363,208.8339261952,1,1
H,43.694955437768,121.43068478277,0,0
