Group,x,y,t,s
G,-6.7578149990913,430.60778005682,1,0
H,-22.451272818936,101.29247901695,0,0
G,-13.613625797729,318.47918069059,1,0
I,-14.907729502724,12.311705798056,1,0
I,-16.014626319061,-120.20466478365,0,1
F,19.043943990508,16.163230210538,1,1
G,-21.308036787579,360.61613904062,1,0
G,6.1680833758638,313.13366384997,1,1
G,-21.804476177229,391.42314496656,1,0
F,2.6014581344097,12.627978951133,1,0
H,43.217564362668,43.869404232534,1,0
F,55.977031824168,22.105013788632,1,0
F,17.716028600799,16.028148639395,1,0
I,-22.868905663429,-263.93308500197,1,1
I,-24.390351216025,-197.53301639554,1,1
H,19.11867945414,133.52692561901,0,1
G,-6.6716010461895,399.35979244409,1,1
I,-17.427867251648,-2.2590045641451,1,0
F,10.49914945499,14.152771239988,1,0
G,-5.4861443547933,269.99527328321,1,1
F,6.8665010188085,13.765416411635,1,1
G,-50.347223352803,692.95443779135,1,0
H,14.991754892744,139.63985744521,0,1
H,54.81619860689,133.00809134171,0,1
H,58.225751572394,0.55776600612223,0,0
I,-0.99352820124176,-211.53026286118,0,1
H,-3.2122288342622,90.868822429268,0,0
F,60.850630795048,22.782301579905,1,1
G,-0.33280424975455,338.05185574156,1,1
I,-3.8917296812365,-93.837028239778,1,1
I,-26.869098791792,-151.88779863151,1,0
G,-31.354968774298,414.79556227326,1,1
G,-1.5664900003776,231.98473661904,1,0
H,-49.973963717452,367.44752741626,0,0
H,75.017280509238,28.474308294931,0,0
G,-55.217007584505,584.80814526594,1,1
H,19.018557552257,179.81926578508,0,1
H,26.146255677168,76.441703042687,0,1
I,6.9085111235774,-7.5050811057468,1,0
I,-13.573803904734,-201.02500737506,1,1
F,46.894447295412,20.487909885864,1,0
H,24.610402212762,179.40279124696,0,1
I,-11.043929519152,35.220878461013,0,1
G,-51.838781690616,484.69036547872,1,0
H,-29.446263556576,474.96174238993,0,0
F,7.1598125161416,13.345232959416,1,0
H,51.599512788281,103.08899213564,0,0
H,-6.8947089886734,242.45512437981,0,1
G,-24.050778605999,534.89225758048,1,0
F,20.867010775426,16.847212231901,1,0
I,-11.245770435895,-40.551309887577,0,0
F,38.50319196866,19.441020406119,1,0
F,55.851941556601,21.759061185762,1,1
I,1.0029331371202,-2.8573662093177,1,0
H,6.2137380341132,260.26836108475,0,0
F,15.116388800143,15.139129318291,1,0
G,7.443742159495,516.34591499313,1,0
I,-9.2260004217857,-96.694432158346,1,1
F,15.373838058381,15.45416360984,0,0
F,10.395695818772,14.102616381195,1,0
H,16.546972618227,118.45815117446,0,0
F,9.0244745793866,14.352046033659,1,1
F,20.793987119009,16.486810892885,1,0
I,-16.93834906348,-134.15692437727,1,0
I,-12.306202596662,77.447164133865,1,0
F,4.9359076353423,12.997708902507,1,1
I,-14.902779234528,-146.99158670334,1,0
G,-12.896437710103,495.32759475444,1,0
F,4.1771879113173,12.768563698425,1,1
I,-2.5956883801127,56.818372443699,1,0
F,26.36637046764,17.353390664263,1,1
I,12.200800386817,-68.895600445986,1,1
G,-41.523027351835,567.19671643814,1,1
H,30.255483324758,191.3870603891,0,1
G,-3.301867738041,551.51660935698,1,1
G,5.9741332502915,308.9442426115,1,1
F,47.962072347273,20.909515490008,1,1
H,12.835438104735,199.50525420369,0,0
H,6.1592546338957,150.53398499989,0,0
F,7.4040037735384,14.074185642717,1,0
F,25.285398278053002,16.752730069458,0,1
G,-25.979528460642,363.21641796837,1,0
H,11.314627618675,193.88446802408,0,1
F,2.8523974012828,13.108395594609,1,0
F,20.666302330171,16.27813045311,1,1
F,10.934753293607,14.476945279548,1,0
H,35.37287046312,58.113152678643,0,0
I,-6.9180869571483,-171.88829137938,1,0
F,90.170977557158,26.132873911439,1,0
F,54.959811406657,21.889051402944,1,1
G,-54.758125890399,593.81936550085,1,0
H,1.4151296957467,195.70259782332,0,1
G,1.0873728222621,555.62366493914,1,0
I,19.65766058986,202.63844784472,1,1
F,30.36590063589,17.885603668345,1,0
G,1.285738777968,451.52256176552,1,1
F,28.233575775397,17.499707276098,1,0
G,-30.742353116973,400.81990644188,1,0
G,-20.415556209355,553.41232873705,1,1
H,1.7982588041566,205.47513781417,0,0
I,-20.528743603047,-73.151256202325,1,1
H,42.18391327941,0.62557897326795,0,1
I,-24.26564772486,-143.7875659856,1,0
I,-6.9097141958353,-164.38448109496,1,1
G,19.789994768701,498.7113488101,0,0
G,-5.1297582421125,361.91892530998,1,0
G,-19.284908833581,541.66561886792,1,0
I,6.2674302781315,130.88866023481,1,0
H,26.545768377625,122.50789929717,0,0
H,4.2457018882249,0.60687191859211,0,1
G,-13.649795985618,202.03761018116,1,0
G,-13.86639760475,302.01653779718,1,0
F,48.324988267536,21.051307070899,1,1
G,-9.9487409400515,313.03034203874,1,1
I,-5.9389797146148,-292.7791475769,0,1
F,23.912035631906,16.994523770706,1,0
I,7.6698412721371,-49.419722838988,1,0
F,40.370786792771,19.489584872007,1,0
F,29.091825663621,18.018216752538,1,0
I,-19.817266427361,-250.35357219277,1,1
H,37.051798242168,83.454908307854,0,0
H,31.295346950784,115.90861064424,0,0
H,39.052439994669,4.3099051198503,0,0
H,-33.306554429376,261.53647260859,0,0
F,37.276640236041,19.10040471548,1,1
H,19.536364010319,210.92037698064,0,1
H,-10.443052433172,334.32302836111,0,0
H,26.949281163956,224.63708848396,0,1
G,-25.091174933171,432.71264111843,1,0
G,-52.986368944396,715.88770383451,1,1
H,52.312775967788,173.84576514123,0,0
F,18.422150537568,16.142543877117,1,1
I,2.4353977020063,-150.27930506611,1,1
H,46.388108189864,39.142910692907,0,1
I,-4.5192627504092,-30.457938735587,1,0
G,-14.260159724979,200.57164106684,0,1
H,1.463219057053,205.13408246363,0,0
F,1.9343460723452,12.151607309112,1,0
G,-16.155725815872,321.62685946171,1,1
G,-22.094373351473,375.87498734606,1,0
H,35.831756453417,105.23404880345,0,1
G,8.4319308844544,264.18754067607,1,1
I,-12.092668131503,-107.69675891832,1,0
I,-0.0056566842857961,-114.778154557,0,1
G,-35.10708608297,627.18500332683,1,0
F,18.504189476606,15.722530922334,0,1
H,-16.259888558304,265.24907961034,0,1
G,-30.845427081848,635.38820282434,1,1
G,20.424137133371,317.28083680397,1,1
G,19.776743572567,371.76124077046,1,1
G,-6.4673931638093,424.96490025332,1,1
F,17.251104337746,15.48773215204,1,1
G,11.661044720402,366.17361535745,1,1
I,-11.598638708051,-123.84941199787,1,0
F,14.358426708895,14.971548359843,1,1
I,-11.9459086959,-106.04776777422,1,1
I,-28.836001438012,-204.4589372447,1,1
I,-28.922798369975,-281.82987847451,1,0
H,50.19259778978,55.705234948874,0,1
F,9.9196789208426,14.428029329159,1,0
G,-17.902626432433,312.45605931871,1,1
I,-4.3014628800105,-106.59854847128,1,0
G,-27.24306677852,682.61772560264,1,1
G,-3.1454582038082,425.55394348155,0,0
F,11.45055577599,14.504876164731,1,0
I,-11.589599836892,71.256515482094,0,1
G,12.472497968223,148.09218081231,1,0
F,33.263084157958,18.276011657837,1,0
F,38.741554504606,19.101004066572,1,1
H,-0.99362949747295,171.44330808913,0,0
I,-9.8805702248963,-236.80736892335,0,1
F,51.66930119026,21.566056902913,1,1
I,-7.0616329945911,-158.6560611998,0,0
G,-8.4003969851883,260.88178139361,1,1
F,16.949853479373,15.501793988708,1,1
F,8.0498533835867,13.07937586012,1,0
I,-7.0721548870542,-72.493757326386,1,0
G,7.1676385999506,356.05269088366,1,1
F,7.3090912649916,13.435727629406,1,0
F,1.4321496986934,12.866770978689,1,0
F,41.921955121645,19.550154026481,1,0
F,22.901774287644,16.29360736815,1,1
H,-5.5435168172901,189.47801108401,0,1
F,13.02646600596,15.037389478007,1,1
G,-22.102419278632,489.58511543674,1,0
H,20.893210610325,196.50001728046,0,0
F,20.771834879542,16.630679299672,1,1
H,47.214394689637,156.17090700249,0,1
H,-13.0119161401,307.44212099185,0,1
G,-29.065265491635,592.35263928694,1,1
I,-20.166131306983,-296.01739194059,1,1
H,-4.4930827829489,215.91767181685,0,1
H,54.191085565459,13.100354920188,0,0
I,-4.1635029284114,-25.420948994076,1,0
I,1.4227259831609,32.923552034853,0,1
I,17.585113810648,2.4172658987423,1,0
G,-1.3783812873896,484.98103890008,1,1
G,32.425992767059,477.81540356614,1,1
I,-33.754062897877,-297.62592168228,1,0
F,27.008997356989,17.267293259684,1,1
I,-2.8530820924105,-70.973557846143,1,1
G,-38.049288354837,546.58636642601,1,0
G,-52.294964358348,916.673215065,1,0
G,-34.7879320112,746.33905984663,1,0
I,-6.7648123408504,81.03035546701,1,1
F,13.104329386309,14.758155039545,1,1
F,1.5443153192961,11.882598457522,1,1
I,-23.9234955371,-235.62491086108,1,0
I,-3.8225114777789,-187.87812376203,1,0
G,14.461671376816,353.34717812778,1,1
F,28.936109039437,18.125222814532,1,0
G,-18.166238256808,249.12493959075,1,0
H,-18.989217340476,317.14016202378,0,1
F,7.2940548608518,13.630496275455,1,0
H,-8.5456246205352,261.72910946735,0,0
F,3.9278433555401,13.232088580986,1,0
G,-14.597261955308,492.80325874491,1,1
I,-14.653125176045,-370.5756955345,0,0
G,-25.476281244064,373.06273485071,1,1
H,38.799635056313,146.97293266466,0,0
G,-20.949257050152,288.62327651662,1,0
H,12.593826360346,445.99724641023,0,1
G,-22.59069048408,340.69421450454,1,0
F,45.819304600274,20.345440623729,1,1
H,-1.5362342165486,327.57712843855,0,1
H,7.9447033772919,131.08898816634,1,0
F,8.9303776169803,14.216303661225,1,1
H,58.171724626874,25.644588019068,0,1
I,-21.11896602163,-214.31030384745,1,1
I,14.297347281732,-108.30677035838,1,0
H,55.594081206058,166.13890996535,0,1
F,52.911004634067,21.295596725386,1,0
G,-8.2214905271407,347.72195182309,1,0
G,-18.376205907844,435.53934331962,1,0
I,-0.13451394491573,-16.663885712933,1,1
I,-3.5034667777379,-79.532200589558,1,0
G,-19.139031815873,508.86666019441,1,1
G,14.340992654833,411.54731724157,1,1
F,5.4091663134327,12.988479655617,1,0
H,19.673568140098,422.03245219171,0,0
H,4.9239955143649,269.62229311961,0,1
G,-3.9369681416717,506.60427894891,1,1
F,50.392196849171,21.396974051221,1,0
H,70.482558326555,27.705426760346,0,0
H,20.971810999313,195.44199017828,0,0
G,-14.744518587247,411.17499580336,1,1
H,19.521220196281,177.983203826,0,0
F,4.3518144611045,12.62018106939,1,1
G,-14.830519310585,351.38627085573,1,1
G,-8.019110192088,308.56430118511,1,1
H,-0.57441387817935,255.11402334837,0,1
I,3.4273724287876,126.69740460939,1,0
I,0.45632388976232,-134.57015751981,1,0
F,27.443585899399,17.591624485061,1,1
