Group,x,y,t,s
F,13.312962922879,14.694380030768,1,0
G,-36.034544609969,431.21486888231,1,1
I,-5.2380388370892,-149.355575605,1,0
I,-12.431581764217,-58.02557270882,0,1
F,28.108195331929,17.413429705568,1,0
I,-32.308673153309,-387.24722216988,1,0
F,23.235146951506,16.998810509651,1,0
F,24.264885208693,16.759040087776,1,0
G,-31.089789328673,529.96444634766,1,1
H,-15.839450027719,91.525978995732,0,0
H,19.11867945414,133.52692561901,0,1
H,15.463097676385,175.48802556865,0,1
I,-3.4751411529608,-139.15602257622,1,0
F,15.299340667808,15.132754131431,1,0
H,67.114879870375,25.719305999912,0,1
H,-30.436457994597,318.70834808969,0,0
I,-10.560180790518,-163.90904553603,1,0
G,-34.485913782141,469.81852112143,1,1
G,-18.14001429786,383.74016071099,1,1
G,-52.262819741975,643.49889741116,1,0
I,4.9904004633382,0.93343720069785,1,1
G,34.636603475845,364.83173193775,1,0
G,-27.696947907888,418.90070896125,1,0
I,-16.886077978595,-247.6718839629,0,1
G,-46.908834645017,787.56293401241,1,0
I,-22.098431964916,-97.494326003592,1,0
G,-2.3068687656461,404.78120332015,1,1
G,-26.411194130504,518.43349539229,1,1
G,-31.354968774298,414.79556227326,1,1
H,67.553101376888,175.74213026033,0,1
H,61.174828039098,22.161941023153,0,0
I,-29.231797509935,-200.92990815683,1,0
G,-49.193734441508,831.38802337385,1,1
I,-7.6176166351035,-146.62563512224,1,0
H,75.017280509238,28.474308294931,0,0
G,-55.217007584505,584.80814526594,1,1
I,16.095371359538,-70.25216731534,1,1
F,10.055129636105,14.17956497439,1,1
G,-28.679270918797,611.06067199263,1,1
G,-55.450599087612,566.53169410049,1,0
I,-8.9017361374114,-4.8703934461206,1,0
I,-1.7936802687094,-42.447540416591,0,1
F,25.534296056039,17.086145735651,1,1
G,-26.207194561701,397.57940213549,1,0
F,41.762990064809,19.338900065554,1,0
I,-16.973603398527,-132.28464788771,1,0
H,35.757480520642,196.12031961471,0,1
